S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,4.98696277983771,2.772588722239781,2.523224370174143,2.0794415416798357,2.192246286688818,2.3978952727983707,2.8281600480032405,2.1972245773362196,1.7358608600617236,0.9985288301111271,1.5749249081075742,3.784189633918261,3.701565418118755,4.248495242049359,4.140461665288957,4.1588830833596715,2.5010016100841277,0.6931471805599453,0.4619605043402298,1.3862943611198906,1.5502472928698183,0.0,0.0,3.4339872044851463,3.496338106951025,2.4849066497880004,3.0944630585136337
5.043425116919247,4.590921936798856,2.772588722239781,1.5288287679257677,2.0794415416798357,2.2459197445179733,2.3978952727983707,3.271004543706049,2.1972245773362196,0.05037538720655399,1.1451323043030026,1.457065987025104,3.784189633918261,4.424233286763363,4.248495242049359,4.397882268996897,4.1588830833596715,2.654836550057643,0.6931471805599453,0.7984090013590024,1.3862943611198906,1.661042455214915,0.0,0.0,3.4339872044851463,3.6033821942052895,2.4849066497880004,3.3770550913467052
5.043425116919247,5.3343772670910115,2.772588722239781,3.486868055283467,2.0794415416798357,1.8179726211224088,2.3978952727983707,2.2673426299009165,2.1972245773362196,2.5672467772098293,1.2729656758128873,1.0576282451832557,3.784189633918261,3.7743480636067392,4.248495242049359,3.9445293890897237,4.1588830833596715,2.3610956675915697,0.6931471805599453,0.39069354417301655,1.3862943611198906,1.6477052633958926,0.0,0.0,3.4339872044851463,3.6453611069161687,2.4849066497880004,3.400037003152765
5.043425116919247,5.206585965852485,2.772588722239781,2.6426334391086312,2.0794415416798357,2.148216726052834,2.3978952727983707,2.8416472510650657,2.1972245773362196,1.3148403531938362,1.3862943611198906,1.1123188468987504,3.784189633918261,3.9222861025234894,4.248495242049359,3.5387425926488665,4.1588830833596715,1.2639461115547814,0.6931471805599453,0.6974900329846718,1.3862943611198906,2.014294429117139,0.0,0.0,3.4339872044851463,3.432663762509645,2.4849066497880004,3.276656021283859
5.043425116919247,5.005267640725202,2.772588722239781,2.3508330786950618,2.0794415416798357,1.6708484878078342,2.3978952727983707,3.6347318135749385,2.1972245773362196,1.80936704996827,1.3470736479666094,2.361168842492145,3.7876800388580296,3.2287937476557333,4.248495242049359,4.270011804050164,4.1588830833596715,3.461064321435206,0.6931471805599453,0.4582790129624778,1.3862943611198906,1.2829982166312717,0.0,0.0,3.4339872044851463,3.3688138012041406,2.4912964478867714,3.86938843012847
5.043425116919247,4.1870310178011225,2.772588722239781,2.4063985545417714,2.0794415416798357,2.180494881972962,2.3978952727983707,4.198372017101971,2.1972245773362196,1.2501387632107257,1.3062516534463542,4.902794917644439,3.7911583032343543,3.4309192104980473,4.248495242049359,4.194738370051216,4.1588830833596715,2.786275596713117,0.6931471805599453,0.4568622184227069,1.3862943611198906,1.854383008791442,0.0,0.0,3.4339872044851463,3.758138887980347,2.4976456755654297,3.607209331086713
5.043425116919247,5.561176386672858,2.772588722239781,1.19277393268025,2.0794415416798357,1.9986603424730804,2.3978952727983707,3.1748329549556376,2.1972245773362196,2.242538416886963,1.2636920390275583,4.227372415799378,3.7946245112108405,3.3111226049802016,4.248495242049359,3.802735457319153,4.1588830833596715,1.238624424632799,0.6931471805599453,0.2376575619165118,1.3862943611198906,1.6609649595192733,0.0,0.0,3.4339872044851463,3.586535279638347,2.503954844758695,3.1580056937981356
5.043425116919247,4.482537618006625,2.772588722239781,1.3736442013784775,2.0794415416798357,1.9878921871367465,2.3978952727983707,3.253411518614483,2.1972245773362196,1.1390689834357848,1.2192402764567245,0.0,3.7980787460789283,3.4609529952883475,4.248495242049359,4.46403592365317,4.1588830833596715,3.7190662479112913,0.6931471805599453,0.21727613911149182,1.3862943611198906,1.4179593717959786,0.0,0.0,3.4339872044851463,3.41319389936129,2.5102244577722903,3.605671438090504
5.043425116919247,5.450915264398012,2.772588722239781,3.186448996745681,2.0794415416798357,2.3956441159519706,2.3978952727983707,3.918589653410148,2.1972245773362196,1.2598269889240026,1.1727202608218317,2.112262392756194,3.801521090269901,3.602322430124912,4.248495242049359,3.9413457430612024,4.1588830833596715,3.334060278989993,0.6931471805599453,0.4247077527886809,1.3862943611198906,1.877970018389012,0.0,0.0,3.4339872044851463,3.564837185358509,2.516455007522926,2.1176942230706812
5.043425116919247,5.506978182960111,2.772588722239781,1.6501966039103535,2.0794415416798357,2.3084256381382176,2.3978952727983707,4.76839331322008,2.1972245773362196,1.1697502235234283,1.1239300966523995,0.0,3.8049516253666904,4.59143855467647,4.248495242049359,3.842318005331459,4.1588830833596715,3.2302949209691136,0.6931471805599453,0.7863685938526261,1.3862943611198906,1.5628604610814378,0.0,0.0,3.4339872044851463,3.098804983403901,2.5226469777708473,3.894515887005622
5.043425116919247,4.609553290851947,2.772588722239781,2.490790243520066,2.0794415416798357,2.4461393344567837,2.3978952727983707,2.47921573737029,2.1972245773362196,2.1483028123072523,1.072636802264849,0.3634255605813195,3.808370432115476,3.2920959082446473,4.248495242049359,4.0022172008421375,4.1588830833596715,3.4942308465033483,0.6931471805599453,0.20909666173007002,1.3862943611198906,1.5415626551536081,0.0,0.0,3.4339872044851463,3.6672547162862204,2.5288008433452256,3.662013012482958
