S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,4.98696277983771,2.772588722239781,2.523224370174143,2.0794415416798357,2.192246286688818,2.3978952727983707,2.8281600480032405,2.1972245773362196,1.7358608600617236,0.9985288301111271,1.5749249081075742,3.784189633918261,3.701565418118755,4.248495242049359,4.140461665288957,4.1588830833596715,2.5010016100841277,0.6931471805599453,0.4619605043402298,1.3862943611198906,1.5502472928698183,0.0,0.0,3.4339872044851463,3.496338106951025,2.4849066497880004,3.0944630585136337
5.043425116919247,5.107297158843216,2.772588722239781,1.8317272249042569,2.0794415416798357,2.465116629924588,2.3978952727983707,4.33789763047068,2.1972245773362196,2.308880666988044,1.1451323043030026,0.0,3.784189633918261,2.690589827818904,4.248495242049359,4.825778629492514,4.1588830833596715,1.6375827858434002,0.6931471805599453,0.4897090726819547,1.3862943611198906,1.182913945251912,0.0,0.0,3.4339872044851463,4.135610190012008,2.4849066497880004,4.30629940754868
5.043425116919247,4.813426025280163,2.772588722239781,1.9968641933027982,2.0794415416798357,2.3708186300342673,2.3978952727983707,3.8265439493251003,2.1972245773362196,2.233404701079305,1.2729656758128873,3.0610061284682573,3.784189633918261,3.340581909107951,4.248495242049359,4.153628154573417,4.1588830833596715,2.5566069546666483,0.6931471805599453,0.6221407865208791,1.3862943611198906,1.3694949687136198,0.0,3.795558064699641e-07,3.4339872044851463,3.0967537250958816,2.4849066497880004,3.0099940236228715
5.043425116919247,5.810615851685454,2.772588722239781,1.6874998389555618,2.0794415416798357,2.0588749157754167,2.3978952727983707,1.40223501155779,2.1972245773362196,2.143314117148447,1.3862943611198906,5.676766776461794,3.784189633918261,3.7409029992706184,4.248495242049359,4.106883433430419,4.1588830833596715,2.1225582931837246,0.6931471805599453,0.28997709582861597,1.3862943611198906,1.686966557822791,0.0,0.0,3.4339872044851463,3.096368594887905,2.4849066497880004,1.9150343104565333
5.043425116919247,4.662960834825289,2.772588722239781,2.3120577209966706,2.0794415416798357,2.887586846459808,2.3978952727983707,1.2597523193066227,2.1972245773362196,2.9281862273934407,1.3470736479666094,0.0,3.7876800388580296,3.598013678953128,4.248495242049359,3.9606850032659673,4.1588830833596715,2.482982809353258,0.6931471805599453,0.03355805101766163,1.3862943611198906,1.0768661813390865,0.0,0.0,3.4339872044851463,3.638299424262315,2.4912964478867714,3.287924277110925
5.043425116919247,5.372080151539934,2.772588722239781,3.364024427851962,2.0794415416798357,2.159965549147905,2.3978952727983707,1.8921949474188833,2.1972245773362196,2.321261045848788,1.3062516534463542,0.31409071549434686,3.7911583032343543,3.969940619056854,4.248495242049359,4.515345367483507,4.1588830833596715,2.6082398536291613,0.6931471805599453,1.000429297910769,1.3862943611198906,1.610455689430056,0.0,0.0,3.4339872044851463,3.348499899730865,2.4976456755654297,2.6207298027699153
5.043425116919247,4.982180995806432,2.772588722239781,3.6008510969412155,2.0794415416798357,1.5867865166597013,2.3978952727983707,1.5983826101618281,2.1972245773362196,2.8708613723571297,1.2636920390275583,2.268296616162688,3.7946245112108405,3.329343872673535,4.248495242049359,4.509453083367456,4.1588830833596715,2.279542259996882,0.6931471805599453,0.33496071256365784,1.3862943611198906,1.0241897069561434,0.0,1.7594495629614447e-06,3.4339872044851463,3.2905827220726778,2.503954844758695,3.9063168233979537
5.043425116919247,4.509560045839469,2.772588722239781,1.3177935766537083,2.0794415416798357,2.301691195487794,2.3978952727983707,3.421017559157992,2.1972245773362196,2.155460082402943,1.2192402764567245,0.2744919140837554,3.7980787460789283,4.210608852582615,4.248495242049359,4.121063571481067,4.1588830833596715,1.8734469846193527,0.6931471805599453,0.0,1.3862943611198906,1.2599383424566697,0.0,0.0,3.4339872044851463,3.2813394775906315,2.5102244577722903,2.3890921416074
5.043425116919247,4.903380862188335,2.772588722239781,1.5601113496477272,2.0794415416798357,3.1083954418164517,2.3978952727983707,3.806681625632092,2.1972245773362196,2.2620426923794072,1.1727202608218317,0.2815910417725993,3.801521090269901,2.9535867119903743,4.248495242049359,4.267219576064862,4.1588830833596715,3.1275670530462993,0.6931471805599453,0.4277202190193863,1.3862943611198906,1.838485953818658,0.0,0.0,3.4339872044851463,3.7565295321649264,2.516455007522926,2.8875406491960476
5.043425116919247,4.771833738687115,2.772588722239781,3.401341947454779,2.0794415416798357,1.7060382408721464,2.3978952727983707,4.647431028103509,2.1972245773362196,1.2632600504151466,1.1239300966523995,0.8562658412236642,3.8049516253666904,2.537656718500566,4.248495242049359,4.442729007940888,4.1588830833596715,2.9528774438416088,0.6931471805599453,0.16270756115384605,1.3862943611198906,1.1710968937150072,0.0,0.0,3.4339872044851463,3.4565714435239427,2.5226469777708473,3.8058551785891064
5.043425116919247,4.948160954581422,2.772588722239781,2.851474054331306,2.0794415416798357,2.325497661533562,2.3978952727983707,3.5829231424663712,2.1972245773362196,2.583383615491471,1.072636802264849,1.9133196191130528,3.808370432115476,3.674958572195281,4.248495242049359,4.129803585214162,4.1588830833596715,1.150385488528267,0.6931471805599453,0.0,1.3862943611198906,2.1300680082291716,0.0,0.0,3.4339872044851463,4.084125685318426,2.5288008433452256,2.6609933683418054
