S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,4.98696277983771,2.772588722239781,2.523224370174143,2.0794415416798357,2.192246286688818,2.3978952727983707,2.8281600480032405,2.1972245773362196,1.7358608600617236,0.9985288301111271,1.5749249081075742,3.784189633918261,3.701565418118755,4.248495242049359,4.140461665288957,4.1588830833596715,2.5010016100841277,0.6931471805599453,0.4619605043402298,1.3862943611198906,1.5502472928698183,0.0,0.0,3.4339872044851463,3.496338106951025,2.4849066497880004,3.0944630585136337
5.043425116919247,5.094014197259564,2.772588722239781,2.354758167076867,2.0794415416798357,1.8049215394197393,2.3978952727983707,2.57420022631367,2.1972245773362196,1.1918633543967008,1.1451323043030026,2.136614253878781,3.784189633918261,3.257764640529923,4.248495242049359,4.23681796392885,4.1588830833596715,0.9924815085478076,0.6931471805599453,0.6107109329420559,1.3862943611198906,1.5187441769453696,0.0,0.0,3.4339872044851463,3.93375230263198,2.4849066497880004,2.2225207049057536
5.043425116919247,4.6888181139110205,2.772588722239781,0.8311282494556824,2.0794415416798357,1.589827179988737,2.3978952727983707,0.8870855867070631,2.1972245773362196,1.6292219487537276,1.2729656758128873,0.4682452458744921,3.784189633918261,3.9109073447685128,4.248495242049359,4.355292638323437,4.1588830833596715,3.4680230246419885,0.6931471805599453,0.028494845477684605,1.3862943611198906,1.0705990655599478,0.0,4.417935013645975e-08,3.4339872044851463,4.03898085488241,2.4849066497880004,2.390775693401889
5.043425116919247,4.295130523059633,2.772588722239781,2.797693891245012,2.0794415416798357,2.1083586800495158,2.3978952727983707,2.9658965432331525,2.1972245773362196,0.9729550328949746,1.3862943611198906,4.268653643637533,3.784189633918261,4.15425820533593,4.248495242049359,4.325888431003514,4.1588830833596715,1.2971659411704446,0.6931471805599453,0.5893583248478735,1.3862943611198906,1.2255840314391333,0.0,0.0,3.4339872044851463,3.136567555406718,2.4849066497880004,3.3836513147672562
5.043425116919247,4.6997799726562235,2.772588722239781,3.099338333192196,2.0794415416798357,2.087802376454817,2.3978952727983707,1.9411713077959574,2.1972245773362196,1.3031045646102568,1.3470736479666094,1.6223251325971957,3.7876800388580296,3.7470663288834967,4.248495242049359,3.961953743734493,4.1588830833596715,2.0131484644715676,0.6931471805599453,0.5125411661380028,1.3862943611198906,1.7779616125951045,0.0,0.0,3.4339872044851463,3.420318294459552,2.4912964478867714,3.043798839322863
5.043425116919247,5.650316539002516,2.772588722239781,1.9744924075807613,2.0794415416798357,2.73321505711818,2.3978952727983707,3.260916568086768,2.1972245773362196,0.6933657640453892,1.3062516534463542,2.4514521218568497,3.7911583032343543,3.4002071450656888,4.248495242049359,4.206977718999879,4.1588830833596715,3.3597184375916016,0.6931471805599453,0.6840917154616498,1.3862943611198906,1.1934810165132765,0.0,0.0,3.4339872044851463,3.315576558678999,2.4976456755654297,2.7240148407103315
5.043425116919247,5.263967208033904,2.772588722239781,2.7337356756548465,2.0794415416798357,2.814429054701691,2.3978952727983707,3.160030176314772,2.1972245773362196,1.003748810088168,1.2636920390275583,3.708569215413501,3.7946245112108405,3.713062864647802,4.248495242049359,4.39600329876209,4.1588830833596715,4.1477458298062775,0.6931471805599453,0.4731982433197617,1.3862943611198906,1.88342036147662,0.0,0.0,3.4339872044851463,3.9791497277082697,2.503954844758695,2.7287950462759447
5.043425116919247,4.722223583674896,2.772588722239781,1.7280367767407716,2.0794415416798357,2.036660066108143,2.3978952727983707,0.31148175289622726,2.1972245773362196,0.5491298907475752,1.2192402764567245,2.1393864463366046,3.7980787460789283,4.040664377832493,4.248495242049359,4.211642883219083,4.1588830833596715,2.041689720215395,0.6931471805599453,0.22357934939301202,1.3862943611198906,1.4937194121374435,0.0,0.0,3.4339872044851463,3.6091103243398943,2.5102244577722903,2.5013307529180775
5.043425116919247,4.9755769226397515,2.772588722239781,2.3768739339270955,2.0794415416798357,2.1932591632682996,2.3978952727983707,3.3357896993511513,2.1972245773362196,1.5945800827423757,1.1727202608218317,1.9824745969048558,3.801521090269901,3.946785242723955,4.248495242049359,4.464360468396593,4.1588830833596715,2.6573371926352385,0.6931471805599453,0.22219203059904372,1.3862943611198906,1.0645802790015826,0.0,0.0,3.4339872044851463,3.9882323733706824,2.516455007522926,3.4738708340400843
5.043425116919247,4.762544037722279,2.772588722239781,2.404894292124379,2.0794415416798357,1.8121789385681826,2.3978952727983707,3.8278172702832833,2.1972245773362196,0.9692321057497695,1.1239300966523995,2.0319204692684303,3.8049516253666904,4.466982911718363,4.248495242049359,4.376008448416568,4.1588830833596715,1.8243638484816471,0.6931471805599453,0.5868590159881305,1.3862943611198906,1.6728819939911719,0.0,0.0,3.4339872044851463,3.1103531362563093,2.5226469777708473,2.9694719673709766
5.043425116919247,5.173133706456882,2.772588722239781,1.03657151763311,2.0794415416798357,2.8257753415601856,2.3978952727983707,4.079969719955104,2.1972245773362196,2.443405176090859,1.072636802264849,1.9213115479257896,3.808370432115476,4.254788598681354,4.248495242049359,3.991532931821319,4.1588830833596715,1.781023747078934,0.6931471805599453,0.4881265134756068,1.3862943611198906,1.5587060275533462,0.0,0.0,3.4339872044851463,3.908837037007889,2.5288008433452256,3.2893627516499118
5.043425116919247,5.1018026967147545,2.772588722239781,2.931104262215045,2.0794415416798357,2.2333313922887372,2.3978952727983707,2.3975061455339435,2.1972245773362196,2.2872714173402073,1.0185695809945732,2.351389490480674,3.81177759043709,3.5186689200932095,4.248495242049359,4.004181133451781,4.1588830833596715,1.9387932799046044,0.6931471805599453,0.3178791523955144,1.3862943611198906,2.0359625921303963,0.0,0.0,3.4339872044851463,3.9555046604597788,2.534917070362662,2.552067823665194
