S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,4.98696277983771,2.772588722239781,2.523224370174143,2.0794415416798357,2.192246286688818,2.3978952727983707,2.8281600480032405,2.1972245773362196,1.7358608600617236,0.9985288301111271,1.5749249081075742,3.784189633918261,3.701565418118755,4.248495242049359,4.140461665288957,4.1588830833596715,2.5010016100841277,0.6931471805599453,0.4619605043402298,1.3862943611198906,1.5502472928698183,0.0,0.0,3.4339872044851463,3.496338106951025,2.4849066497880004,3.0944630585136337
5.043425116919247,4.747648455837343,2.772588722239781,2.6534712172291655,2.0794415416798357,1.6610114183262525,2.3978952727983707,3.331150716159299,2.1972245773362196,2.3609594077196405,1.1451323043030026,2.1176164155193993,3.784189633918261,3.358264585404818,4.248495242049359,3.8035528758315307,4.1588830833596715,1.7762013087609803,0.6931471805599453,0.01942489235814493,1.3862943611198906,1.9451937562500214,0.0,0.0,3.4339872044851463,2.847012941339844,2.4849066497880004,2.305017821607663
5.043425116919247,5.236058103017907,2.772588722239781,2.740612493273718,2.0794415416798357,1.5179943793782744,2.3978952727983707,1.4134474885405932,2.1972245773362196,1.8412376039709377,1.2729656758128873,0.0,3.784189633918261,3.7812473377909073,4.248495242049359,4.530995839514272,4.1588830833596715,1.1898294273208532,0.6931471805599453,0.35867861945872476,1.3862943611198906,1.505073847261824,0.0,0.0,3.4339872044851463,3.4144894183663945,2.4849066497880004,3.44753977041017
5.043425116919247,4.391105255907016,2.772588722239781,2.7332150189707525,2.0794415416798357,2.4400741588759134,2.3978952727983707,3.521937087674778,2.1972245773362196,0.5955463870938267,1.3862943611198906,1.8795598186640041,3.784189633918261,3.479322112417051,4.248495242049359,3.3546211787030713,4.1588830833596715,0.32971945356826327,0.6931471805599453,0.7771624277534512,1.3862943611198906,1.0829889076440713,0.0,0.0,3.4339872044851463,3.916885807454589,2.4849066497880004,3.447686964084678
5.043425116919247,5.044834446571178,2.772588722239781,2.6014758985541597,2.0794415416798357,2.502875391737751,2.3978952727983707,1.773109100639329,2.1972245773362196,2.487143938693132,1.3470736479666094,2.9433771878727155,3.7876800388580296,4.105293103352114,4.248495242049359,3.9636644348917147,4.1588830833596715,0.13058239368387348,0.6931471805599453,0.6199842795403729,1.3862943611198906,1.3437419584165111,0.0,0.0,3.4339872044851463,3.6815770986534178,2.4912964478867714,2.3197405322608633
5.043425116919247,4.843255723791846,2.772588722239781,2.2820315324841793,2.0794415416798357,1.9739041558046369,2.3978952727983707,1.7982404021314387,2.1972245773362196,2.803548330496694,1.3062516534463542,0.7082260354296251,3.7911583032343543,4.249023558862573,4.248495242049359,3.722264100339692,4.1588830833596715,2.066769967259592,0.6931471805599453,0.5179804081003729,1.3862943611198906,1.928851455139334,0.0,0.0,3.4339872044851463,3.0546235562481745,2.4976456755654297,3.6098645384319283
5.043425116919247,4.960688222570335,2.772588722239781,2.390434125904442,2.0794415416798357,2.1744034337755185,2.3978952727983707,3.3972408096772786,2.1972245773362196,2.1812705205399006,1.2636920390275583,0.35581973173688564,3.7946245112108405,3.714643998477028,4.248495242049359,4.441052852607871,4.1588830833596715,3.2552828729159256,0.6931471805599453,0.31482409451240334,1.3862943611198906,1.6210446978506199,0.0,0.0,3.4339872044851463,3.544371354333195,2.503954844758695,3.108398649543148
5.043425116919247,4.613950063736521,2.772588722239781,3.063546990524622,2.0794415416798357,2.0208022885611845,2.3978952727983707,3.059386058959371,2.1972245773362196,2.920952009523619,1.2192402764567245,0.8571531657734476,3.7980787460789283,2.9491655647996726,4.248495242049359,4.265300179519796,4.1588830833596715,1.344653768342167,0.6931471805599453,0.5746319856185652,1.3862943611198906,1.2210086492450078,0.0,0.0,3.4339872044851463,3.649839619221132,2.5102244577722903,2.0653750268010755
5.043425116919247,5.0301926012608185,2.772588722239781,2.6894471121977164,2.0794415416798357,2.3934018725038353,2.3978952727983707,2.586948287377608,2.1972245773362196,1.860922263825144,1.1727202608218317,1.410281898629125,3.801521090269901,4.953204150413994,4.248495242049359,4.515431331320258,4.1588830833596715,3.873144570298124,0.6931471805599453,0.39381331515114537,1.3862943611198906,1.4434787488269918,0.0,0.0,3.4339872044851463,3.643035399776892,2.516455007522926,2.953826404935431
5.043425116919247,4.887335665719085,2.772588722239781,5.426274786134448,2.0794415416798357,2.5360199861092996,2.3978952727983707,2.3992202872750164,2.1972245773362196,1.927886184069041,1.1239300966523995,4.631183227667135,3.8049516253666904,3.6530025870740968,4.248495242049359,3.9414473761363262,4.1588830833596715,2.4311473597561926,0.6931471805599453,0.9108389455857104,1.3862943611198906,1.9917064722312405,0.0,0.0,3.4339872044851463,3.220627082179233,2.5226469777708473,1.995259104230387
