S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,4.98696277983771,2.772588722239781,2.523224370174143,2.0794415416798357,2.192246286688818,2.3978952727983707,2.8281600480032405,2.1972245773362196,1.7358608600617236,0.9614111671546247,1.5749249081075742,3.8151731794382284,3.701565418118755,4.248495242049359,4.140461665288957,4.1588830833596715,2.5010016100841277,0.6931471805599453,0.4619605043402298,1.3862943611198906,1.5502472928698183,0.0,0.0,3.4339872044851463,3.496338106951025,2.540996116439044,3.0944630585136337
5.043425116919247,4.63860878651235,2.772588722239781,3.724362037932736,2.0794415416798357,1.761467706448252,2.3978952727983707,2.4835681299060703,2.1972245773362196,1.535919531559167,0.9007865453381899,0.6728851903169308,3.818557277422469,3.8651752575778042,4.248495242049359,3.48530494672802,4.1588830833596715,3.2828566922044624,0.6931471805599453,0.8698013053599218,1.3862943611198906,1.4584857727276772,0.0,0.0,3.4339872044851463,3.725200914322538,2.5470384308950065,2.5583187876006743
5.043425116919247,5.401942236159609,2.772588722239781,2.1628307814383847,2.0794415416798357,2.732883311933426,2.3978952727983707,2.3497141805077844,2.1972245773362196,1.905025084351975,0.8362480242006186,1.2137199362606554,3.821929961901108,3.9385376139846384,4.248495242049359,4.466362939412949,4.1588830833596715,2.6992406917772427,0.6931471805599453,0.833742777699218,1.3862943611198906,2.11222796949732,0.0,0.0,3.4339872044851463,3.4986810147777887,2.5530444549552187,2.897542975436547
5.043425116919247,4.943881180721219,2.772588722239781,2.2907351578240247,2.0794415416798357,2.887541585974622,2.3978952727983707,3.6344236265109418,2.1972245773362196,2.5232301291609756,0.7672551527136671,0.8505236710003878,3.8252913096038133,3.1014330541951223,4.248495242049359,4.297509240832848,4.1588830833596715,3.402506500419062,0.6931471805599453,0.3737016974473428,1.3862943611198906,1.5279570103222737,0.0,0.0,3.4339872044851463,2.970666913536467,2.559014621941722,2.2670535111496326
5.043425116919247,4.953478511473026,2.772588722239781,3.352182300096823,2.0794415416798357,2.0617490191567343,2.3978952727983707,3.511014230030801,2.1972245773362196,3.093633373378121,0.6931471805599453,5.290138829018003,3.828641396489095,4.68864241097674,4.248495242049359,4.1887793348382,4.1588830833596715,1.0406798751044295,0.6931471805599453,0.5797432799193134,1.3862943611198906,0.9926975355097757,0.0,0.0,3.4339872044851463,2.718487028849932,2.5649493574615367,2.716935544367485
5.043425116919247,4.926473199219787,2.772588722239781,3.300752410192856,2.0794415416798357,2.11183269650184,2.3978952727983707,2.7786498865635276,2.1972245773362196,2.8629377344151576,0.6931471805599453,0.5281317852968772,3.828641396489095,2.800976299116219,4.248495242049359,4.260113933668151,4.1588830833596715,3.1914081763308086,0.6931471805599453,0.6926132423286635,1.3862943611198906,1.604753000819822,0.0,0.0,3.4339872044851463,3.504965441929415,2.5649493574615367,2.8769341156826513
5.043425116919247,5.378149165905806,2.772588722239781,2.6946538835273572,2.0794415416798357,2.582188682701122,2.3978952727983707,3.2434202630396167,2.1972245773362196,3.203656947210365,0.6931471805599453,6.523187817655616,3.828641396489095,3.238603936023238,4.248495242049359,4.396563478611572,4.1588830833596715,2.4117879052231785,0.6931471805599453,0.057332671942740054,1.3862943611198906,1.9693335909203689,0.0,0.0,3.4339872044851463,3.1059656435844816,2.5649493574615367,4.241161716273607
5.043425116919247,4.535685711180143,2.772588722239781,2.8558136671106804,2.0794415416798357,2.4049860985183225,2.3978952727983707,3.927602061277708,2.1972245773362196,1.7844263060274457,0.6931471805599453,2.299830697204313,3.828641396489095,3.162433812379045,4.248495242049359,4.512610002974239,4.1588830833596715,0.7253901248637438,0.6931471805599453,0.47067379219019745,1.3862943611198906,1.8389276390204516,0.0,0.0,3.4339872044851463,3.437542128569762,2.5649493574615367,1.3183691653726386
5.043425116919247,4.991057197712216,2.772588722239781,2.916568524526045,2.0794415416798357,1.915817993563523,2.3978952727983707,3.207761507075357,2.1972245773362196,2.239887793148057,0.6931471805599453,0.0,3.828641396489095,3.058961816750998,4.248495242049359,4.22350905957564,4.1588830833596715,2.3630075104216957,0.6931471805599453,1.1740607995568129,1.3862943611198906,1.0824423971336385,0.0,0.0,3.4339872044851463,2.9129824250096545,2.5649493574615367,2.1351770029899444
5.043425116919247,4.933490626150721,2.772588722239781,1.6965485808630172,2.0794415416798357,2.5071549241231343,2.3978952727983707,4.18004880093569,2.1972245773362196,3.241558574880552,0.6931471805599453,2.6404592833796015,3.828641396489095,3.4972686017318986,4.248495242049359,4.4192655025844285,4.1588830833596715,1.0338977653379917,0.6931471805599453,0.6251675407595136,1.3862943611198906,1.5211774680558654,0.0,0.0,3.4339872044851463,3.491778119734064,2.5649493574615367,2.5051730121801636
