,Actual_last_5_vals,Mean_Simulation,Simulated_24,Simulated_15,Simulated_28,Simulated_1,Simulated_12,Simulated_27,Simulated_19,Simulated_9,Simulated_22,Simulated_18,Simulated_29,Simulated_17,Simulated_11,Simulated_8,Simulated_5,Simulated_10,Simulated_21,Simulated_7,Simulated_23,Simulated_14,Simulated_20,Simulated_26,Simulated_4,Simulated_25,Simulated_16,Simulated_0,Simulated_3,Simulated_2,Simulated_13,Simulated_6
0,75578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,77148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,77176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,78669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,81155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27
6,,76392.28,73791.27,80791.18,76767.37,78071.07,84396.41,75364.95,68952.8,77712.48,80223.16,71291.23,84444.0,79202.12,69702.47,72560.17,79250.78,85427.84,75206.06,76131.09,76036.22,67128.19,76485.2,74666.55,72963.58,77427.02,76659.55,72635.11,69834.23,86492.57,89281.7,62872.16
7,,75198.15,74734.61,75402.38,74908.38,74145.33,77568.44,77993.33,73969.1,72615.12,77017.31,81725.0,74133.45,72455.86,67499.58,79638.66,85554.38,78555.72,79945.82,82803.76,63108.74,66410.86,71668.44,73131.84,82709.45,72133.13,80763.31,80228.32,70132.24,79219.3,60805.57,74967.04
8,,75250.41,70571.79,80005.42,76247.38,75050.98,74112.04,70939.34,77727.2,64115.95,76557.92,78382.87,70500.5,71445.34,75335.53,80753.46,79474.77,81757.2,82027.56,80138.75,65583.09,73502.86,66494.69,78370.49,69319.64,69050.74,85219.23,81577.76,66731.23,73709.06,73916.77,88892.84
9,,74222.44,74846.65,72988.74,72626.91,76097.35,76638.23,79488.8,69851.87,76191.34,78571.62,77606.53,69506.02,67228.02,75325.69,70384.79,79569.3,77099.33,68913.13,71337.82,77033.94,78062.99,61356.89,80851.69,77177.31,67616.26,72258.23,84558.38,63578.96,64969.08,78388.6,86548.59
10,,74606.55,75126.23,75588.32,83550.08,82271.23,76092.61,71537.82,76062.29,75581.74,66806.76,73415.72,76539.65,79259.08,68380.27,79668.27,75048.97,72914.17,80549.82,82955.54,73962.95,71807.73,73090.91,61318.95,67380.47,87052.67,62879.38,80047.17,72415.4,64901.22,76917.95,75073.15
11,MAE,,1481.18,1928.94,2033.48,2078.44,2569.11,2744.78,2828.6,2996.96,3184.42,3222.55,3419.31,3500.69,3633.84,3779.17,3871.4,3911.53,3993.94,3998.12,4261.32,4406.38,4459.92,4471.5,4508.62,4891.95,4915.44,5148.54,5496.3,5770.25,5848.87,6697.73
