,Actual_last_5_vals,Mean_Simulation,Simulated_14,Simulated_7,Simulated_22,Simulated_9,Simulated_25,Simulated_13,Simulated_1,Simulated_18,Simulated_28,Simulated_29,Simulated_17,Simulated_0,Simulated_26,Simulated_27,Simulated_2,Simulated_5,Simulated_19,Simulated_11,Simulated_15,Simulated_24,Simulated_16,Simulated_12,Simulated_6,Simulated_4,Simulated_3,Simulated_20,Simulated_23,Simulated_21,Simulated_8,Simulated_10
0,75578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,77148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,77176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,78669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,81155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27
6,,74987.27,71378.57,77719.41,78635.34,78892.15,77989.72,76648.88,71988.17,70395.01,73210.61,69277.27,61877.87,82542.39,67560.26,69421.02,69706.56,83375.24,73629.81,77452.61,67380.17,66191.22,67446.5,73921.16,85575.36,94065.22,84502.84,76219.83,70954.8,74940.92,73482.66,83236.46
7,,75579.45,77218.71,82197.0,77232.83,76730.07,76763.04,72217.78,80266.21,83115.97,79448.04,75464.79,78733.32,72989.78,72239.17,75622.27,84464.48,76780.95,64491.8,76304.31,85560.52,74721.45,73224.61,78264.82,62504.99,80894.24,77483.08,65935.64,70642.43,73193.35,65577.37,77100.5
8,,78040.62,75619.82,78597.41,73955.38,86170.5,78222.02,77195.3,76099.51,80782.88,69068.01,89545.67,75647.21,81336.06,79160.54,72214.79,77959.56,80967.66,88051.15,69372.29,77403.37,72011.54,70313.98,87678.08,83983.54,77491.54,83039.32,70515.39,82984.17,77738.77,76005.07,72087.96
9,,77529.42,74778.38,84070.0,80842.78,66623.94,71405.91,63847.4,73210.95,79940.11,76225.15,73895.18,82939.63,77236.94,74955.52,78784.16,85772.89,81064.33,67704.05,85242.43,75370.55,74484.72,83151.57,80719.86,80757.21,77066.57,73341.25,70098.93,85594.63,83272.88,80531.39,82953.4
10,,78044.3,75376.13,78499.67,73779.49,78096.94,75120.38,83914.87,77650.28,77480.68,74211.26,81574.56,80682.57,82395.14,87267.2,81548.8,88200.03,73202.56,84225.01,85522.88,68065.15,76502.59,70896.59,79024.13,72829.06,67202.14,71014.11,70343.5,88270.07,82790.51,72376.64,83266.15
11,,74702.18,73909.33,76530.27,80563.23,78373.01,69235.74,63599.7,75677.8,74121.19,65681.62,67594.3,76711.3,65574.27,78110.86,64658.88,82217.98,81225.78,80606.26,81364.93,66042.84,75456.04,80706.84,77005.01,69373.63,68217.99,60994.34,85314.24,61830.57,92220.16,68281.48,99865.67
12,,79259.14,75989.46,86947.08,78749.2,78987.04,80691.86,76015.32,89431.99,93899.29,79326.59,77123.0,72135.21,75120.72,79991.71,69062.54,84754.58,70699.58,85728.03,81924.91,84303.54,90159.93,73419.99,88804.08,80943.72,74671.88,64749.5,78520.09,77940.25,78557.55,69361.84,79763.84
13,,76698.73,76213.18,76463.86,80650.75,76405.46,74803.12,76140.13,65978.05,69451.58,72064.85,83191.68,68708.54,71844.73,87980.49,79937.61,72466.16,72267.67,75519.51,71584.49,77552.58,91614.47,68161.48,81786.92,76291.89,78357.08,69940.25,85505.02,81046.63,81073.94,71889.54,86070.09
14,,76939.06,74991.1,74085.94,80150.28,74378.35,93299.79,79463.82,76052.53,81909.96,72421.68,69309.1,76536.05,63582.21,78974.43,70192.38,73618.76,85944.95,76709.01,70464.5,61435.34,81762.79,74862.07,87361.07,81044.59,77617.77,75872.77,80756.21,87979.29,89563.07,63911.57,73920.38
15,,75877.05,72509.29,74543.67,72874.24,67207.98,78798.12,77799.52,65572.29,80258.45,68225.81,80070.19,71902.62,71949.77,66211.18,68794.35,72708.64,73241.22,81842.72,88167.97,74671.74,83549.82,63878.05,89004.14,59397.16,85894.81,75580.11,70485.63,89124.82,93844.73,63590.47,94612.04
16,,76939.75,77567.97,77114.1,81758.54,79819.82,71246.11,73303.88,75004.15,75626.07,70028.54,75893.54,71943.17,79185.9,82406.29,73220.44,79287.64,84459.61,75341.12,75796.6,78623.45,81904.14,77038.35,84166.41,76566.14,69120.65,82012.55,63271.92,79241.99,88130.59,60626.91,88485.93
17,MAE,,1965.0,2584.52,3193.39,3540.8,3932.09,4034.1,4111.29,4248.3,4379.74,4425.04,4433.54,4644.51,4689.57,4768.47,4893.87,4964.08,4984.02,5116.79,5276.15,5358.4,5412.31,5439.24,5535.62,5624.35,5754.02,6380.56,6444.39,6466.77,7080.5,7892.34
