,Actual_last_5_vals,Mean_Simulation,Simulated_23,Simulated_13,Simulated_28,Simulated_6,Simulated_29,Simulated_19,Simulated_5,Simulated_21,Simulated_15,Simulated_22,Simulated_8,Simulated_12,Simulated_7,Simulated_3,Simulated_1,Simulated_14,Simulated_18,Simulated_4,Simulated_27,Simulated_9,Simulated_10,Simulated_11,Simulated_2,Simulated_0,Simulated_16,Simulated_17,Simulated_24,Simulated_25,Simulated_26,Simulated_20
0,5497.177777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5507.133333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5517.0888888888885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5527.044444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79
6,,4438.46,4809.94,3721.13,4345.2,3747.43,4697.1,4888.56,4730.97,4166.02,5037.83,5640.03,4358.71,4859.1,4564.43,4534.59,4311.77,4419.89,3801.49,4296.65,3649.35,3945.6,4469.49,5001.4,4830.71,3689.44,3152.91,3927.32,4704.95,5823.65,5078.62,3949.46
7,,4274.0,4579.38,4176.77,3810.05,3882.72,3761.13,3909.52,3856.43,3943.75,3875.25,4013.45,5156.7,4199.8,5131.95,3637.7,3482.99,3624.14,4449.29,5675.06,4931.89,5577.15,5253.28,5010.6,5006.22,4316.48,4265.43,2915.34,2769.88,5466.02,3574.3,3967.22
8,,4618.77,5215.13,4152.2,4928.28,5885.29,4817.46,4823.31,3954.5,3358.99,3887.21,4429.77,5446.43,4918.94,4563.9,5475.74,4502.22,4252.33,3488.41,4710.84,5295.36,4571.27,5656.32,4952.23,3965.84,4519.95,3373.19,5905.63,3819.11,4690.97,5625.58,3376.78
9,,4571.49,3885.07,5150.01,4176.3,4119.32,4817.75,4395.68,4404.7,5095.96,3607.53,4523.59,4548.63,4735.72,3414.0,3953.34,3704.48,5609.65,4264.13,4713.19,5985.14,5374.6,4363.26,5713.76,4973.25,4214.72,3891.96,5025.92,5197.04,5622.5,3995.54,3667.94
10,,4250.75,4114.84,4230.38,4723.91,4369.48,3455.39,3906.48,4203.55,4315.26,4240.18,3889.75,5061.46,4499.99,4406.94,4126.86,3505.86,3559.86,4112.04,5867.75,4393.15,4831.69,3297.26,3768.06,2972.65,4040.3,5433.75,5585.89,4228.93,4258.23,3248.37,4874.15
11,,4454.97,4475.0,4685.87,3481.44,4565.4,4288.51,5437.47,4742.15,3350.61,4304.44,3637.0,4561.0,3282.67,5455.63,4322.86,4725.93,4889.56,5342.73,4805.12,4953.32,5373.82,5184.26,4231.55,3985.13,3382.96,5859.74,4621.85,4862.74,3720.96,4128.35,2990.95
12,,4374.28,4459.78,4253.52,4665.58,4167.01,3690.0,4270.69,4668.37,4053.29,4052.78,5547.71,3456.53,5192.81,3785.75,4560.24,3407.32,3912.32,5007.32,4258.92,3648.85,4108.51,3416.64,4937.51,4806.05,4525.02,4526.17,4592.94,4280.79,4116.37,5691.15,5168.49
13,,4395.19,4690.14,3881.34,4040.64,4205.42,4950.81,3476.63,4410.34,4502.86,3895.19,4330.63,4093.76,5269.51,4576.51,3470.09,4528.65,4728.67,4389.33,4161.01,3691.74,4535.64,4837.79,5417.76,3681.3,3289.28,3661.22,6318.95,5479.68,3640.5,4182.71,5517.73
14,,4464.17,4424.5,3780.34,4294.2,4092.68,4684.66,4919.93,2761.01,5187.67,4340.18,4321.48,4448.93,4536.88,4607.29,5107.09,4275.93,5034.92,4867.54,4421.64,4811.18,5078.31,3121.75,4794.38,3982.15,5786.8,3294.0,4284.88,6702.59,3165.43,2769.62,6027.17
15,,4148.21,4569.21,4555.86,4393.72,3889.6,3472.01,4647.92,5087.61,4124.71,4289.98,4269.0,4193.53,5053.65,4739.08,3148.08,3033.09,5075.1,5306.09,2454.79,3795.05,5443.13,3976.7,3079.25,5281.29,4991.36,4287.38,3101.12,5122.27,1898.83,2722.81,4443.94
16,,4266.23,4826.47,4432.89,3888.78,4518.53,4473.96,4441.93,4317.27,4419.46,3260.22,3546.27,3122.63,4421.53,4619.63,4272.79,4491.62,4349.87,3896.9,3698.29,4618.95,4553.6,4353.41,3715.66,5077.9,6208.38,4380.27,4683.18,3282.32,4206.18,4940.26,2967.8
17,MAE,,293.08,333.64,345.61,359.13,376.88,389.58,406.53,407.06,412.33,424.95,429.42,433.92,434.2,435.35,462.19,464.6,487.16,533.1,554.98,562.42,578.35,584.74,624.96,657.84,676.35,741.57,749.98,755.22,797.91,841.89
