S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1155_Actual,S1155_Simulated
5.840641657373398,5.905965091877481,5.726847747587197,5.406354149356674,5.823045895483019,5.623524564790877,6.327936783729195,6.198847681621536,1.9459101490553132,2.218394196647229,2.772588722239781,3.5535918260069694,4.248495242049359,3.9342304055250064
5.786897381366708,5.77624442411531,5.717027701406222,5.91232351412395,5.814130531825066,6.237954107202209,6.311734809152915,6.5039263356469625,1.9459101490553132,1.713168875485121,2.833213344056216,3.489299783461503,4.248495242049359,3.7632635218498796
5.783825182329737,5.748575486027947,5.720311776607412,5.830395382214521,5.811140992976701,5.451926327595936,6.302618975744905,6.169956748659832,1.9459101490553132,2.7754079367699256,2.9444389791664403,3.2933329156524658,4.248495242049359,3.7863089285643623
5.7745515455444085,5.536501065187686,5.720311776607412,5.252342379246003,5.811140992976701,5.1383703397214315,6.313548046277095,6.001548846404448,1.9459101490553132,1.45025691272898,2.995732273553991,3.5050093991943396,4.2626798770413155,4.347535687740673
5.755742213586912,5.623754230304596,5.720311776607412,5.458396933487837,5.811140992976701,5.113489502515224,6.3080984415095305,6.389605556412118,1.791759469228055,2.1328580192816964,2.995732273553991,2.236686948383231,4.23410650459726,3.577098289591865
5.765191102784844,5.280342710143557,5.726847747587197,6.212343708342962,5.811140992976701,5.614447562077094,6.298949246855942,6.291584002425427,1.791759469228055,1.919517373462884,3.091042453358316,3.6658404775019986,4.23410650459726,3.008102263335666
5.765191102784844,6.863960615023115,5.733341276897746,5.234363583227361,5.811140992976701,4.550982546990525,6.298949246855942,6.479535807167867,1.791759469228055,1.5226875011696108,2.772588722239781,3.806949725867341,4.23410650459726,4.249480520660518
5.75890177387728,5.860320740125391,5.703782474656201,5.151617126415011,5.808142489980444,6.315670515572,6.278521424165844,5.553515811046656,1.791759469228055,4.661591823015518,2.302585092994046,4.221514332010533,4.23410650459726,4.463133337312669
5.7745515455444085,5.9860188958861675,5.717027701406222,5.55896666660744,5.808142489980444,5.833039794517728,6.278521424165844,6.7317615305320055,1.791759469228055,1.6599515202937072,2.4849066497880004,3.8055699047407217,4.23410650459726,3.852898081475864
5.765191102784844,6.7969591865226135,5.71042701737487,5.560714520758783,5.808142489980444,5.513536765170022,6.2878585601617845,6.256622784740455,1.791759469228055,3.3087953366517575,2.302585092994046,3.3544577240721933,4.23410650459726,4.201023712354469
5.777652323222656,5.925324107212757,5.707110264748875,6.297204103033552,5.755742213586912,5.687159717014149,6.3080984415095305,6.147342342711665,1.791759469228055,3.057898271180776,2.3978952727983707,4.77780630576266,4.23410650459726,4.459617712884149
5.777652323222656,6.594485008456856,5.707110264748875,5.063113399582525,5.755742213586912,5.676476037832857,6.3080984415095305,5.830658045805725,1.791759469228055,2.4516215452934285,2.302585092994046,3.5406925139953,4.23410650459726,4.170301310969796
