S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1155_Actual,S1155_Simulated
5.840641657373398,5.905965091877481,5.726847747587197,5.406354149356674,5.823045895483019,5.623524564790877,6.327936783729195,6.198847681621536,1.9459101490553132,2.218394196647229,2.772588722239781,3.5535918260069694,4.248495242049359,3.9342304055250064
5.786897381366708,6.28526582569055,5.717027701406222,5.936082515185263,5.814130531825066,5.252139163100231,6.311734809152915,6.623523621759071,1.9459101490553132,1.5648305130335085,2.833213344056216,2.0884332244394295,4.248495242049359,4.4039029952539614
5.783825182329737,6.397927707113921,5.720311776607412,5.426292195917022,5.811140992976701,6.309551377576046,6.302618975744905,6.257763963583988,1.9459101490553132,2.900798513955081,2.9444389791664403,4.455946577199899,4.248495242049359,4.024094561875303
5.7745515455444085,5.646470177440161,5.720311776607412,4.8045536984431,5.811140992976701,6.016074869111071,6.313548046277095,6.0080536696255,1.9459101490553132,1.7061604047199377,2.995732273553991,4.194869120964825,4.2626798770413155,3.7053982190908186
5.755742213586912,5.919604813185696,5.720311776607412,5.172491697366229,5.811140992976701,4.951147697086512,6.3080984415095305,6.325074907966604,1.791759469228055,0.2415612055368701,2.995732273553991,2.621459162660735,4.23410650459726,3.9540692199403673
5.765191102784844,5.897984127402798,5.726847747587197,5.645045566538133,5.811140992976701,5.826228404461893,6.298949246855942,6.374621135388129,1.791759469228055,2.0587979739399307,3.091042453358316,2.332341373926467,4.23410650459726,3.8540466515748664
5.765191102784844,6.237007138435154,5.733341276897746,5.653807546432606,5.811140992976701,5.636830502714528,6.298949246855942,7.131439814791038,1.791759469228055,2.9197108436288537,2.772588722239781,4.3042292928594055,4.23410650459726,4.118802881424081
5.75890177387728,6.006540733961563,5.703782474656201,5.028413318568054,5.808142489980444,5.69943309038696,6.278521424165844,6.392601529386778,1.791759469228055,1.2076833944733616,2.302585092994046,4.061038364333353,4.23410650459726,4.293548279232072
5.7745515455444085,5.689429110457105,5.717027701406222,5.360014371524464,5.808142489980444,5.049491848429265,6.278521424165844,6.132659438766418,1.791759469228055,3.6130878081642424,2.4849066497880004,3.8675936072681467,4.23410650459726,4.0705300994146905
5.765191102784844,6.45626545803286,5.71042701737487,4.991803891656945,5.808142489980444,5.196939110094571,6.2878585601617845,5.921162904994958,1.791759469228055,2.840575406302656,2.302585092994046,4.071402924602494,4.23410650459726,4.155974667021124
5.777652323222656,5.7286186273987525,5.707110264748875,5.90157956132197,5.755742213586912,6.198001156559862,6.3080984415095305,6.5313336078288495,1.791759469228055,3.9955988889930563,2.3978952727983707,2.458826261890407,4.23410650459726,3.93896202031489
5.777652323222656,6.710429891439029,5.707110264748875,5.739446880722822,5.755742213586912,5.560907581419982,6.3080984415095305,5.81627457519414,1.791759469228055,1.7261034695402762,2.302585092994046,3.465156074913709,4.23410650459726,4.028939697228664
