S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1155_Actual,S1155_Simulated
5.840641657373398,5.905965091877481,5.726847747587197,5.406354149356674,5.823045895483019,5.623524564790877,6.327936783729195,6.198847681621536,1.9459101490553132,2.218394196647229,2.772588722239781,3.5535918260069694,4.248495242049359,3.9342304055250064
5.786897381366708,5.913215405878441,5.717027701406222,5.689945920693777,5.814130531825066,5.974148580607812,6.311734809152915,5.747120198517745,1.9459101490553132,1.60862070666365,2.833213344056216,3.6811272698995023,4.248495242049359,3.7272157352992115
5.783825182329737,5.699348889072547,5.720311776607412,4.05208827112817,5.811140992976701,5.388558210497736,6.302618975744905,6.57871799781058,1.9459101490553132,1.7247214338250374,2.9444389791664403,3.7560751741592475,4.248495242049359,3.855284647925866
5.7745515455444085,5.671963280509703,5.720311776607412,5.762093794030398,5.811140992976701,5.208703088740493,6.313548046277095,5.308713415992417,1.9459101490553132,2.5315061044814726,2.995732273553991,3.5168088697961504,4.2626798770413155,3.463552030575036
5.755742213586912,5.871805066663753,5.720311776607412,5.262290116422548,5.811140992976701,5.374697970438143,6.3080984415095305,5.630719472234823,1.791759469228055,1.4207405252914898,2.995732273553991,3.0262942036287335,4.23410650459726,4.1135440900105165
5.765191102784844,5.537151927279686,5.726847747587197,5.278812375286051,5.811140992976701,5.351312455306913,6.298949246855942,5.954983374625939,1.791759469228055,2.109002438845128,3.091042453358316,3.8464474104470887,4.23410650459726,4.025822600478761
5.765191102784844,6.025669875385655,5.733341276897746,5.738666580143378,5.811140992976701,5.631629403080359,6.298949246855942,5.934363968402812,1.791759469228055,2.1963608492640416,2.772588722239781,2.829924994541738,4.23410650459726,3.9583825940711583
5.75890177387728,5.466083175014897,5.703782474656201,5.176062597769906,5.808142489980444,5.228439204344017,6.278521424165844,6.193485259632265,1.791759469228055,2.3547104177345743,2.302585092994046,3.0443564170481903,4.23410650459726,3.9527494037714432
5.7745515455444085,5.290447885651168,5.717027701406222,4.9907120294802985,5.808142489980444,5.4731819229980525,6.278521424165844,6.105242668203387,1.791759469228055,2.57105494112941,2.4849066497880004,4.224183610372729,4.23410650459726,3.8898476404221274
5.765191102784844,6.063787340133137,5.71042701737487,5.270810451790354,5.808142489980444,4.7744959931338835,6.2878585601617845,7.027538835430271,1.791759469228055,1.9159352819722495,2.302585092994046,3.5785420447803395,4.23410650459726,4.532881047792557
5.777652323222656,6.5964542981281244,5.707110264748875,5.505847309390011,5.755742213586912,5.911605484925507,6.3080984415095305,6.429678535966891,1.791759469228055,2.4686375971795833,2.3978952727983707,4.071985983095601,4.23410650459726,3.98238121240907
5.777652323222656,6.362946915219403,5.707110264748875,5.757921122180523,5.755742213586912,5.941754199895223,6.3080984415095305,6.442398746321482,1.791759469228055,4.334816486115893,2.302585092994046,2.4829084064853513,4.23410650459726,3.9460500023455025
