S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1155_Actual,S1155_Simulated
5.840641657373398,5.905965091877481,5.726847747587197,5.406354149356674,5.823045895483019,5.623524564790877,6.327936783729195,6.198847681621536,1.9459101490553132,2.218394196647229,2.772588722239781,3.5535918260069694,4.248495242049359,3.9342304055250064
5.786897381366708,6.061733323850327,5.717027701406222,5.401862447547852,5.814130531825066,5.0866453783346115,6.311734809152915,5.612622493584366,1.9459101490553132,1.6867145567932602,2.833213344056216,4.278603728179059,4.248495242049359,3.802200058798295
5.783825182329737,5.260339671594823,5.720311776607412,5.795687464023254,5.811140992976701,5.397142490686492,6.302618975744905,6.287247522850363,1.9459101490553132,2.67047606356814,2.9444389791664403,1.9950572741520705,4.248495242049359,4.013366802506532
5.7745515455444085,6.027583200053363,5.720311776607412,5.47518700688462,5.811140992976701,5.702605891629648,6.313548046277095,6.207752560562089,1.9459101490553132,2.0001324356994363,2.995732273553991,3.0299640601986653,4.2626798770413155,3.7231364422005497
5.755742213586912,6.783411392493206,5.720311776607412,5.603461928342513,5.811140992976701,5.920417806994673,6.3080984415095305,5.936062045805868,1.791759469228055,2.142949533765463,2.995732273553991,1.6339947370179069,4.23410650459726,3.466397988420833
5.765191102784844,5.932793320338144,5.726847747587197,5.614646804967613,5.811140992976701,5.592216514107629,6.298949246855942,6.583624955670329,1.791759469228055,3.0743151569124088,3.091042453358316,3.893500683738158,4.23410650459726,4.348118158796019
5.765191102784844,5.8577953627119905,5.733341276897746,6.07049416750487,5.811140992976701,5.860526079163111,6.298949246855942,6.496291820484311,1.791759469228055,3.1367509085692986,2.772588722239781,4.647899342897209,4.23410650459726,4.089581156596188
5.75890177387728,6.535581002390882,5.703782474656201,5.691668720236543,5.808142489980444,5.500408389446869,6.278521424165844,6.309672014541821,1.791759469228055,4.039186595690871,2.302585092994046,2.1993221256040103,4.23410650459726,3.6687057950206707
5.7745515455444085,6.016246791696112,5.717027701406222,5.8160245578057514,5.808142489980444,5.892131380188721,6.278521424165844,5.009904598445069,1.791759469228055,2.436979348098227,2.4849066497880004,2.710101264051735,4.23410650459726,3.5316534023628314
5.765191102784844,5.833245989007169,5.71042701737487,5.9339392254486665,5.808142489980444,5.831127738685632,6.2878585601617845,6.5885789081620665,1.791759469228055,1.5864091057349166,2.302585092994046,3.801720343973387,4.23410650459726,4.052291022952597
5.777652323222656,5.251788342943803,5.707110264748875,4.859447216781454,5.755742213586912,5.41813494264126,6.3080984415095305,5.61638429386361,1.791759469228055,3.2402365884103297,2.3978952727983707,2.375356440123369,4.23410650459726,4.011667461419965
5.777652323222656,5.720732289929308,5.707110264748875,5.327572557677092,5.755742213586912,5.055507691321526,6.3080984415095305,6.023360127911362,1.791759469228055,2.8878544122677456,2.302585092994046,4.117082899988623,4.23410650459726,3.476742392434737
