S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1155_Actual,S1155_Simulated
5.840641657373398,5.905965091877481,5.726847747587197,5.406354149356674,5.823045895483019,5.623524564790877,6.327936783729195,6.198847681621536,1.9459101490553132,2.218394196647229,2.772588722239781,3.5535918260069694,4.248495242049359,3.9342304055250064
5.786897381366708,5.667672537482818,5.717027701406222,5.626610138277321,5.814130531825066,5.34843606672289,6.311734809152915,6.487382187926997,1.9459101490553132,4.309809082734955,2.833213344056216,3.23545073604091,4.248495242049359,3.6056176125540063
5.783825182329737,5.193936494417002,5.720311776607412,5.500010837921689,5.811140992976701,5.439149828021533,6.302618975744905,6.200857125820376,1.9459101490553132,2.1506647516193103,2.9444389791664403,2.2026489239703753,4.248495242049359,3.352080908329154
5.7745515455444085,5.74681252910095,5.720311776607412,5.680727631090495,5.811140992976701,5.431432061879539,6.313548046277095,5.7421205444490395,1.9459101490553132,3.1853070115109428,2.995732273553991,3.7520501709563994,4.2626798770413155,3.635506379497438
5.755742213586912,5.962528388234804,5.720311776607412,5.847659679925115,5.811140992976701,5.802755215963117,6.3080984415095305,7.168251312086121,1.791759469228055,1.7372383917566947,2.995732273553991,3.6062897487260894,4.23410650459726,3.5953948998780487
5.765191102784844,5.783139828516712,5.726847747587197,5.512998374192675,5.811140992976701,5.94692982401351,6.298949246855942,6.7799399167723085,1.791759469228055,3.2782988165966627,3.091042453358316,3.867496851672079,4.23410650459726,4.472751797875164
5.765191102784844,5.409787149736939,5.733341276897746,5.119491307843679,5.811140992976701,5.775866591415771,6.298949246855942,6.134777888183908,1.791759469228055,1.2954591100639345,2.772588722239781,3.102314726643148,4.23410650459726,4.029452045986282
5.75890177387728,6.015103657362159,5.703782474656201,5.528581246000419,5.808142489980444,5.17174040065795,6.278521424165844,6.117953106230399,1.791759469228055,1.7082356327712822,2.302585092994046,3.793488425881561,4.23410650459726,3.683418213567997
5.7745515455444085,6.211056813745272,5.717027701406222,6.195725221544392,5.808142489980444,6.285841305147669,6.278521424165844,6.4813373432043155,1.791759469228055,2.5350316836085196,2.4849066497880004,1.836225626781288,4.23410650459726,3.5467026818929517
5.765191102784844,5.57971183018831,5.71042701737487,6.132794295437805,5.808142489980444,5.620682778074706,6.2878585601617845,5.3485500164376205,1.791759469228055,2.599954684942975,2.302585092994046,4.298830041901307,4.23410650459726,3.85176022372211
5.777652323222656,5.651689200593942,5.707110264748875,5.445894062716121,5.755742213586912,5.198398321899289,6.3080984415095305,5.638239368275453,1.791759469228055,1.9907114309196094,2.3978952727983707,2.3589378280814417,4.23410650459726,4.151184437040076
5.777652323222656,5.803299342594479,5.707110264748875,5.553883749327176,5.755742213586912,4.843706884273864,6.3080984415095305,5.832540040181862,1.791759469228055,3.603127683311033,2.302585092994046,3.597200595345709,4.23410650459726,4.221525707506449
