S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1155_Actual,S1155_Simulated
5.840641657373398,5.905965091877481,5.726847747587197,5.406354149356674,5.823045895483019,5.623524564790877,6.327936783729195,6.198847681621536,1.9459101490553132,2.218394196647229,2.772588722239781,3.5535918260069694,4.248495242049359,3.9342304055250064
5.786897381366708,5.197607295559675,5.717027701406222,5.003600948434464,5.814130531825066,5.62610868125789,6.311734809152915,5.341302739264625,1.9459101490553132,1.9448546280956616,2.833213344056216,4.561888181427876,4.248495242049359,4.195515637148025
5.783825182329737,6.1862498353787645,5.720311776607412,5.540745725917299,5.811140992976701,6.3382442435826425,6.302618975744905,5.873297659235379,1.9459101490553132,1.369658758394583,2.9444389791664403,3.517828959004999,4.248495242049359,3.4058338545454445
5.7745515455444085,4.774233462906602,5.720311776607412,5.074965355965196,5.811140992976701,5.488878207199138,6.313548046277095,6.302407761769807,1.9459101490553132,1.7811867465114737,2.995732273553991,3.22120848338788,4.2626798770413155,4.664574403913544
5.755742213586912,6.388077740138386,5.720311776607412,6.208916046534253,5.811140992976701,6.170858697347396,6.3080984415095305,6.028692243725954,1.791759469228055,2.166427646603541,2.995732273553991,3.0525534662592144,4.23410650459726,3.708662539321945
5.765191102784844,5.312494154015971,5.726847747587197,4.718149959515494,5.811140992976701,5.107417744196566,6.298949246855942,6.482262192325889,1.791759469228055,0.36005511903594,3.091042453358316,4.294756817584179,4.23410650459726,4.065889671473645
5.765191102784844,6.04474205859168,5.733341276897746,5.0548496870093675,5.811140992976701,5.534210391149179,6.298949246855942,5.9835001191015875,1.791759469228055,1.3206681343876805,2.772588722239781,2.5193832745179265,4.23410650459726,3.8796664222044703
5.75890177387728,5.460298913990207,5.703782474656201,5.497629957564826,5.808142489980444,6.4972216125874,6.278521424165844,6.543909188433169,1.791759469228055,1.570571089980818,2.302585092994046,2.7887133046063752,4.23410650459726,3.609135064074759
5.7745515455444085,5.849887453199075,5.717027701406222,5.205836966831471,5.808142489980444,5.328326512540283,6.278521424165844,6.4073298027126135,1.791759469228055,3.2592081707809113,2.4849066497880004,3.359700013879977,4.23410650459726,3.42534773338108
5.765191102784844,5.726544321635436,5.71042701737487,5.39364362267606,5.808142489980444,6.1077042036494404,6.2878585601617845,6.224175745972938,1.791759469228055,3.4217075028180743,2.302585092994046,3.590402346597286,4.23410650459726,4.190056303149765
5.777652323222656,5.563955228147522,5.707110264748875,5.368572167716589,5.755742213586912,5.9980311513583,6.3080984415095305,5.977917634037491,1.791759469228055,2.197767410128209,2.3978952727983707,3.7078119060508725,4.23410650459726,3.907605536777844
5.777652323222656,5.408888820599943,5.707110264748875,5.311742449187821,5.755742213586912,5.502081129815676,6.3080984415095305,5.907599898477208,1.791759469228055,3.0908554149290524,2.302585092994046,3.3006841759786756,4.23410650459726,4.136707036935343
