S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1155_Actual,S1155_Simulated
5.840641657373398,5.905965091877481,5.726847747587197,5.406354149356674,5.823045895483019,5.623524564790877,6.327936783729195,6.198847681621536,1.9459101490553132,2.218394196647229,2.772588722239781,3.5535918260069694,4.248495242049359,3.9342304055250064
5.786897381366708,6.307041366843944,5.717027701406222,5.439550854612488,5.814130531825066,5.0620671070527585,6.311734809152915,5.656763614436492,1.9459101490553132,0.2631147939825462,2.833213344056216,3.207444620784467,4.248495242049359,4.475710910701127
5.783825182329737,5.5508516012323765,5.720311776607412,5.4280951087974145,5.811140992976701,5.752545337230977,6.302618975744905,6.014874689782687,1.9459101490553132,3.056164428948418,2.9444389791664403,4.281853487100598,4.248495242049359,4.037419106432397
5.7745515455444085,5.614884580562299,5.720311776607412,5.4936491585168605,5.811140992976701,5.8139500505747685,6.313548046277095,5.975122067117873,1.9459101490553132,3.20814454529099,2.995732273553991,6.070850850230575,4.2626798770413155,3.4166034481991963
5.755742213586912,6.457305722261124,5.720311776607412,6.1062985170328625,5.811140992976701,5.565044231589225,6.3080984415095305,5.153919811968989,1.791759469228055,2.4555093255210005,2.995732273553991,3.046932077805827,4.23410650459726,4.4895254801733016
5.765191102784844,5.754902732072892,5.726847747587197,5.532851960799033,5.811140992976701,5.306703638884297,6.298949246855942,6.678866372121235,1.791759469228055,2.241941085024094,3.091042453358316,3.802276514977328,4.23410650459726,3.7063204057806334
5.765191102784844,5.200582433288879,5.733341276897746,5.449670970829934,5.811140992976701,5.382677579730127,6.298949246855942,6.29637251993877,1.791759469228055,2.1862884731947765,2.772588722239781,3.1756462787742543,4.23410650459726,3.7556493534945106
5.75890177387728,6.498636368382813,5.703782474656201,5.560573136407634,5.808142489980444,5.103623026859297,6.278521424165844,6.6252961856934505,1.791759469228055,2.24670587793577,2.302585092994046,2.350478870012397,4.23410650459726,4.019324303375782
5.7745515455444085,6.530937711010833,5.717027701406222,5.9060674854411035,5.808142489980444,5.2713399435536195,6.278521424165844,6.297189528788721,1.791759469228055,1.835390294683934,2.4849066497880004,4.941159122849968,4.23410650459726,4.156083739710166
5.765191102784844,6.31388541629819,5.71042701737487,5.410453248143008,5.808142489980444,5.278737612881946,6.2878585601617845,6.367344666561093,1.791759469228055,1.9767846876266868,2.302585092994046,2.7052168344346255,4.23410650459726,3.5460773338987117
5.777652323222656,6.615465133195246,5.707110264748875,5.928092359428684,5.755742213586912,5.271743618836054,6.3080984415095305,7.073139825623785,1.791759469228055,2.71267135877159,2.3978952727983707,4.607805090772966,4.23410650459726,4.590164666802998
5.777652323222656,6.123697271010999,5.707110264748875,5.513085425395084,5.755742213586912,5.3362645808246505,6.3080984415095305,5.5205548474386505,1.791759469228055,2.9848915787185017,2.302585092994046,2.7729224979238434,4.23410650459726,3.7062287787802792
