S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1155_Actual,S1155_Simulated
5.840641657373398,5.905965091877481,5.726847747587197,5.406354149356674,5.823045895483019,5.623524564790877,6.327936783729195,6.198847681621536,1.9459101490553132,2.218394196647229,2.772588722239781,3.5535918260069694,4.248495242049359,3.9342304055250064
5.786897381366708,6.231414137559362,5.717027701406222,5.24560595563161,5.814130531825066,5.881696067401814,6.311734809152915,6.536055868172029,1.9459101490553132,2.895017761951644,2.833213344056216,2.724406598572859,4.248495242049359,4.461807463054893
5.783825182329737,6.298470511568472,5.720311776607412,4.915641629797026,5.811140992976701,5.267925323467515,6.302618975744905,5.70701708738707,1.9459101490553132,2.4247467947112793,2.9444389791664403,4.32315674700113,4.248495242049359,3.964127236663698
5.7745515455444085,6.788078545137378,5.720311776607412,5.388094720327604,5.811140992976701,6.288650630757072,6.313548046277095,5.724270417489214,1.9459101490553132,2.160958974942565,2.995732273553991,1.019850146506431,4.2626798770413155,3.531664091110663
5.755742213586912,5.558379471010701,5.720311776607412,5.742072425439786,5.811140992976701,6.163950363144018,6.3080984415095305,5.388698603944398,1.791759469228055,2.23765054891987,2.995732273553991,4.306333168089935,4.23410650459726,4.104155654265283
5.765191102784844,6.496086570211293,5.726847747587197,5.20750634189917,5.811140992976701,6.474458883053905,6.298949246855942,6.378533218492564,1.791759469228055,3.0995851598285635,3.091042453358316,3.350321272260196,4.23410650459726,4.14938912509483
5.765191102784844,5.726460662391012,5.733341276897746,5.01568762357174,5.811140992976701,5.251053794323872,6.298949246855942,6.2554055380065865,1.791759469228055,3.025990021839367,2.772588722239781,4.517453935413248,4.23410650459726,3.7253087424581186
5.75890177387728,5.16935266451032,5.703782474656201,5.994449198729665,5.808142489980444,5.380333585039843,6.278521424165844,5.729790140690434,1.791759469228055,1.8234408109077538,2.302585092994046,3.210601983396562,4.23410650459726,4.614481433035618
5.7745515455444085,5.136378312031326,5.717027701406222,5.57901621963789,5.808142489980444,6.091734100815229,6.278521424165844,5.898175457254342,1.791759469228055,2.862228777359951,2.4849066497880004,3.3572327426343223,4.23410650459726,4.168062289798496
5.765191102784844,5.623156793255846,5.71042701737487,5.143822762003868,5.808142489980444,5.695416783864435,6.2878585601617845,7.102551967545207,1.791759469228055,2.6602538648634457,2.302585092994046,3.643494753988223,4.23410650459726,3.333185496030631
5.777652323222656,5.976751082151182,5.707110264748875,5.833844509725123,5.755742213586912,5.0425550499215,6.3080984415095305,6.328575125648685,1.791759469228055,2.069325403147873,2.3978952727983707,4.319746971991771,4.23410650459726,4.56003649011445
5.777652323222656,5.961290694329319,5.707110264748875,5.4298192307700495,5.755742213586912,5.450624974667601,6.3080984415095305,5.205940593291792,1.791759469228055,4.480362820630049,2.302585092994046,3.8422379412289303,4.23410650459726,3.7457446805659025
