S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1155_Actual,S1155_Simulated
5.840641657373398,5.905965091877481,5.726847747587197,5.406354149356674,5.823045895483019,5.623524564790877,6.327936783729195,6.198847681621536,1.9459101490553132,2.218394196647229,2.772588722239781,3.5535918260069694,4.248495242049359,3.9342304055250064
5.786897381366708,4.991439900115024,5.717027701406222,5.133293273119739,5.814130531825066,6.085483056417165,6.311734809152915,6.5557383662491375,1.9459101490553132,3.054792613330649,2.833213344056216,4.128572645385572,4.248495242049359,3.97624483854607
5.783825182329737,5.917840166037008,5.720311776607412,5.83824900688562,5.811140992976701,4.48851385865669,6.302618975744905,5.5076824960171935,1.9459101490553132,2.283198786588902,2.9444389791664403,3.6245637658926517,4.248495242049359,4.552012943669358
5.7745515455444085,5.578974887414902,5.720311776607412,5.238616529794787,5.811140992976701,5.557714260254771,6.313548046277095,6.310380928797742,1.9459101490553132,2.9023662371135996,2.995732273553991,3.5789348379712758,4.2626798770413155,4.051659228488914
5.755742213586912,6.2235691971541875,5.720311776607412,5.340042020012593,5.811140992976701,5.0856972025086336,6.3080984415095305,5.968706968108907,1.791759469228055,4.131428788083632,2.995732273553991,3.893521436808406,4.23410650459726,4.289648288733674
5.765191102784844,6.414358752857277,5.726847747587197,5.4343421791664825,5.811140992976701,5.042859240375243,6.298949246855942,6.407429448047687,1.791759469228055,2.740264772218657,3.091042453358316,3.7892440198963455,4.23410650459726,4.110090455647222
5.765191102784844,6.357743027250786,5.733341276897746,5.6161660681721415,5.811140992976701,6.285343728324453,6.298949246855942,5.522841006937233,1.791759469228055,1.761532914625076,2.772588722239781,3.666798647152601,4.23410650459726,3.9052019004553307
5.75890177387728,6.066575742136894,5.703782474656201,5.953983561826563,5.808142489980444,4.709850376500175,6.278521424165844,6.314167935966462,1.791759469228055,1.901401535458401,2.302585092994046,4.365146333103733,4.23410650459726,4.126974441002735
5.7745515455444085,5.612917679165684,5.717027701406222,5.735974105562082,5.808142489980444,5.3975321791377455,6.278521424165844,6.121888795845232,1.791759469228055,1.7547639990869257,2.4849066497880004,2.8857826929760573,4.23410650459726,4.124027749651967
5.765191102784844,6.031231494761711,5.71042701737487,5.005241332091792,5.808142489980444,6.270834965569815,6.2878585601617845,5.3186479572071095,1.791759469228055,2.4485952039795573,2.302585092994046,4.132181917036203,4.23410650459726,3.720891184323643
5.777652323222656,5.997056604569541,5.707110264748875,4.617998133272281,5.755742213586912,6.139103299053591,6.3080984415095305,6.004498374120026,1.791759469228055,1.7330013719601678,2.3978952727983707,5.134273634811649,4.23410650459726,3.747253224211136
5.777652323222656,6.380853984576035,5.707110264748875,5.047435306385345,5.755742213586912,5.306075037561656,6.3080984415095305,6.367881520917901,1.791759469228055,2.1008211502241134,2.302585092994046,4.770816658094572,4.23410650459726,4.234461267017681
