S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1155_Actual,S1155_Simulated
5.840641657373398,5.905965091877481,5.726847747587197,5.406354149356674,5.823045895483019,5.623524564790877,6.327936783729195,6.198847681621536,1.9459101490553132,2.218394196647229,2.772588722239781,3.5535918260069694,4.248495242049359,3.9342304055250064
5.786897381366708,4.823214770992182,5.717027701406222,4.827031299970442,5.814130531825066,5.561066835805789,6.311734809152915,6.676208844009102,1.9459101490553132,2.316856781865046,2.833213344056216,2.497095950581104,4.248495242049359,3.52924957100399
5.783825182329737,6.321553023108895,5.720311776607412,5.241828210879867,5.811140992976701,6.069092087537547,6.302618975744905,6.947687191418546,1.9459101490553132,1.3597071131124865,2.9444389791664403,3.664221441557698,4.248495242049359,4.336362476089452
5.7745515455444085,6.077084148287599,5.720311776607412,5.5724150500136975,5.811140992976701,5.341476216000983,6.313548046277095,6.735639280332564,1.9459101490553132,1.8501167468231792,2.995732273553991,3.4075264059051253,4.2626798770413155,3.81269264870639
5.755742213586912,5.963522893163791,5.720311776607412,5.757218446355432,5.811140992976701,5.4107196689564425,6.3080984415095305,5.992200358437545,1.791759469228055,1.6001924043407647,2.995732273553991,2.8918293111920557,4.23410650459726,3.405305257819345
5.765191102784844,6.015127037088447,5.726847747587197,5.348489015889723,5.811140992976701,5.141481109860044,6.298949246855942,6.292035366862343,1.791759469228055,2.7800600198123258,3.091042453358316,4.130519769114331,4.23410650459726,3.8473654258870313
5.765191102784844,5.767714573987052,5.733341276897746,5.4432252640333125,5.811140992976701,5.323666140693391,6.298949246855942,5.687779894162021,1.791759469228055,1.1837535433886996,2.772588722239781,2.7157671225541353,4.23410650459726,3.8020392532261122
5.75890177387728,5.59180790605667,5.703782474656201,5.054092115751004,5.808142489980444,4.28459367896682,6.278521424165844,6.294280455592567,1.791759469228055,2.149061089284711,2.302585092994046,2.3753766230858147,4.23410650459726,4.111779807418537
5.7745515455444085,6.976907201239288,5.717027701406222,5.9884463789516165,5.808142489980444,4.836693816592653,6.278521424165844,5.40765871017548,1.791759469228055,1.1167149624588393,2.4849066497880004,4.840406387473621,4.23410650459726,3.758136603487567
5.765191102784844,6.0777305616850885,5.71042701737487,5.539226893949517,5.808142489980444,5.559077144719739,6.2878585601617845,5.61227334539876,1.791759469228055,1.3077088562574382,2.302585092994046,3.141683087029449,4.23410650459726,3.786534658889852
5.777652323222656,6.030919220929573,5.707110264748875,5.977359562713769,5.755742213586912,5.8108815471004815,6.3080984415095305,4.9948370355396925,1.791759469228055,1.1959392604908197,2.3978952727983707,3.3282852631952404,4.23410650459726,3.8434973317255676
5.777652323222656,6.288148566645127,5.707110264748875,5.679654861353937,5.755742213586912,5.357748137234337,6.3080984415095305,7.026468183451959,1.791759469228055,1.870724017593057,2.302585092994046,3.77055316387799,4.23410650459726,3.673522615737857
