S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1155_Actual,S1155_Simulated
5.840641657373398,5.905965091877481,5.726847747587197,5.406354149356674,5.823045895483019,5.623524564790877,6.327936783729195,6.198847681621536,1.9459101490553132,2.218394196647229,2.772588722239781,3.5535918260069694,4.248495242049359,3.9342304055250064
5.786897381366708,5.370196595497235,5.717027701406222,6.048798197297206,5.814130531825066,5.6442769464329965,6.311734809152915,5.86488671238305,1.9459101490553132,2.731979129410341,2.833213344056216,3.972934307223785,4.248495242049359,3.8716387286864475
5.783825182329737,6.2397827314334915,5.720311776607412,5.803385527858645,5.811140992976701,5.738719569523298,6.302618975744905,6.429201151792602,1.9459101490553132,0.9169651956047042,2.9444389791664403,2.6716354492545475,4.248495242049359,4.033197073071095
5.7745515455444085,6.242264158853323,5.720311776607412,5.484570336200824,5.811140992976701,5.9966517698985475,6.313548046277095,6.387982482283171,1.9459101490553132,4.179944902298914,2.995732273553991,2.280806634792878,4.2626798770413155,3.157735752143993
5.755742213586912,5.900473702738585,5.720311776607412,5.513608511583349,5.811140992976701,5.331667903473409,6.3080984415095305,6.841188896217062,1.791759469228055,2.2799586798157505,2.995732273553991,4.1517779306881435,4.23410650459726,4.0479909613199805
5.765191102784844,6.076910064875267,5.726847747587197,5.464838247409345,5.811140992976701,5.929268024692972,6.298949246855942,6.762689823613487,1.791759469228055,1.8461573749434983,3.091042453358316,3.7484913829391915,4.23410650459726,3.562901812412588
5.765191102784844,6.238990688728625,5.733341276897746,5.21927668766819,5.811140992976701,5.826607117143524,6.298949246855942,6.883666682444323,1.791759469228055,1.8087489727634296,2.772588722239781,4.093442140252932,4.23410650459726,4.700880107023931
5.75890177387728,6.300479599509329,5.703782474656201,5.946413784723558,5.808142489980444,5.818924033851556,6.278521424165844,5.688325602460041,1.791759469228055,2.8881392237405623,2.302585092994046,4.584779646646535,4.23410650459726,4.323800052807932
5.7745515455444085,6.2593161410476,5.717027701406222,4.86487027261578,5.808142489980444,5.846563299637519,6.278521424165844,6.917595805797734,1.791759469228055,0.953192596349584,2.4849066497880004,3.3540503639774575,4.23410650459726,3.71512107722482
5.765191102784844,6.0285566367017385,5.71042701737487,5.1297851979174265,5.808142489980444,5.201461521673775,6.2878585601617845,5.906908016525237,1.791759469228055,3.251134916460236,2.302585092994046,3.4787725801135463,4.23410650459726,4.062405327204475
5.777652323222656,5.266466198403521,5.707110264748875,5.4232351237864265,5.755742213586912,5.91251807162838,6.3080984415095305,6.346268562513399,1.791759469228055,1.3766824950524472,2.3978952727983707,3.030923486870051,4.23410650459726,3.1912501387042567
5.777652323222656,6.013692274784123,5.707110264748875,5.982726512485959,5.755742213586912,5.807011031760185,6.3080984415095305,6.522114196881134,1.791759469228055,3.0771299643881203,2.302585092994046,4.830723122618277,4.23410650459726,3.9731444167179015
