S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1155_Actual,S1155_Simulated
5.840641657373398,5.905965091877481,5.726847747587197,5.406354149356674,5.823045895483019,5.623524564790877,6.327936783729195,6.198847681621536,1.9459101490553132,2.218394196647229,2.772588722239781,3.5535918260069694,4.248495242049359,3.9342304055250064
5.786897381366708,5.328788099694372,5.717027701406222,6.259887402517786,5.814130531825066,5.54662008785547,6.311734809152915,5.218991057228715,1.9459101490553132,1.5164912930307175,2.833213344056216,3.8282875720710763,4.248495242049359,4.059573564434518
5.783825182329737,5.99254915246456,5.720311776607412,5.557911069155662,5.811140992976701,5.256709039676704,6.302618975744905,5.794904206361493,1.9459101490553132,0.7361543137345075,2.9444389791664403,3.0381046882769196,4.248495242049359,3.9097261966477093
5.7745515455444085,5.864933375619474,5.720311776607412,5.3023619279928855,5.811140992976701,5.896446328192481,6.313548046277095,6.908694164304662,1.9459101490553132,2.4419893567779676,2.995732273553991,2.511801168856745,4.2626798770413155,4.224247869377665
5.755742213586912,6.247984198041678,5.720311776607412,4.3194186706566615,5.811140992976701,5.4069691364633385,6.3080984415095305,6.801753598954552,1.791759469228055,3.0718131741300767,2.995732273553991,3.577797828036049,4.23410650459726,4.000461651192243
5.765191102784844,6.43496211007616,5.726847747587197,5.336900553734353,5.811140992976701,5.011876584186111,6.298949246855942,5.810238602014935,1.791759469228055,3.7270735292220567,3.091042453358316,3.045229794591101,4.23410650459726,3.6607973890614556
5.765191102784844,6.031283142838306,5.733341276897746,5.537235975522622,5.811140992976701,5.291925048833306,6.298949246855942,6.698265098793927,1.791759469228055,4.303649919296674,2.772588722239781,4.828298272290006,4.23410650459726,3.9150117250194434
5.75890177387728,4.6720632704742595,5.703782474656201,5.223095942315154,5.808142489980444,5.407461215916066,6.278521424165844,6.286600482263974,1.791759469228055,1.7336014213254276,2.302585092994046,4.220087485905957,4.23410650459726,3.7166024083769917
5.7745515455444085,5.713358973300903,5.717027701406222,5.3866107023935745,5.808142489980444,5.547052618765815,6.278521424165844,6.55333055725362,1.791759469228055,4.09931987507656,2.4849066497880004,3.6624753925339952,4.23410650459726,4.048882484062718
5.765191102784844,6.058052217776923,5.71042701737487,4.884033080371605,5.808142489980444,5.750231304244005,6.2878585601617845,6.150897762880267,1.791759469228055,2.3220160722506504,2.302585092994046,4.7345675113450785,4.23410650459726,3.9289784985229295
5.777652323222656,6.117098870493163,5.707110264748875,5.753239992231859,5.755742213586912,5.199287829102345,6.3080984415095305,6.115446396128615,1.791759469228055,2.7576586392000073,2.3978952727983707,2.3829299738433836,4.23410650459726,3.8415966323757615
5.777652323222656,6.056924835964472,5.707110264748875,4.943143460133319,5.755742213586912,5.470719031518357,6.3080984415095305,6.324748819586532,1.791759469228055,2.684150749749806,2.302585092994046,3.3185916475900754,4.23410650459726,3.8012528310654803
