S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1155_Actual,S1155_Simulated
5.840641657373398,5.905965091877481,5.726847747587197,5.406354149356674,5.823045895483019,5.623524564790877,6.327936783729195,6.198847681621536,1.9459101490553132,2.218394196647229,2.772588722239781,3.5535918260069694,4.248495242049359,3.9342304055250064
5.786897381366708,5.664697693123311,5.717027701406222,5.7893474582861035,5.814130531825066,6.01337854385477,6.311734809152915,5.84888983844971,1.9459101490553132,2.478310691221607,2.833213344056216,3.16805266709984,4.248495242049359,3.227167290693901
5.783825182329737,5.511912685235748,5.720311776607412,5.846020178797956,5.811140992976701,6.542556551327092,6.302618975744905,6.549842976174724,1.9459101490553132,2.0153046478559284,2.9444389791664403,4.501132269628181,4.248495242049359,3.698518138711857
5.7745515455444085,5.712590251764398,5.720311776607412,5.509433477514744,5.811140992976701,4.9992129095080955,6.313548046277095,5.670837726611802,1.9459101490553132,1.577482074081435,2.995732273553991,3.2493675874412835,4.2626798770413155,4.143460456839628
5.755742213586912,5.828326232032542,5.720311776607412,4.445077452245302,5.811140992976701,5.431205684663997,6.3080984415095305,7.121324109560296,1.791759469228055,3.3052381274961338,2.995732273553991,2.6388769148609983,4.23410650459726,4.593623755770381
5.765191102784844,6.24829641241104,5.726847747587197,4.829865537046105,5.811140992976701,5.273825062413652,6.298949246855942,6.093079678317651,1.791759469228055,2.9845259928911,3.091042453358316,4.554951456023274,4.23410650459726,3.953707729985605
5.765191102784844,5.920043962610681,5.733341276897746,5.543460581250381,5.811140992976701,5.508470086572718,6.298949246855942,6.6155297402569575,1.791759469228055,3.219534989615039,2.772588722239781,3.3848101462824216,4.23410650459726,4.304301249097072
5.75890177387728,6.1592467037216005,5.703782474656201,5.4032315474075645,5.808142489980444,5.7133128966274285,6.278521424165844,5.382368517042306,1.791759469228055,2.591192015537487,2.302585092994046,3.1543286995941484,4.23410650459726,4.053501121001903
5.7745515455444085,6.368444392019415,5.717027701406222,4.476861909436106,5.808142489980444,5.912834179535857,6.278521424165844,7.467698080934136,1.791759469228055,2.228993291974803,2.4849066497880004,2.561755108525663,4.23410650459726,4.889912152514325
5.765191102784844,6.141358292642364,5.71042701737487,6.000531502726327,5.808142489980444,5.616218163381156,6.2878585601617845,5.726208928555812,1.791759469228055,1.558376591373643,2.302585092994046,3.1426994157371393,4.23410650459726,3.794105606945738
5.777652323222656,6.627001985412708,5.707110264748875,5.868796799436272,5.755742213586912,5.500726244089936,6.3080984415095305,5.620677360564059,1.791759469228055,1.5188599098130728,2.3978952727983707,3.976228375100951,4.23410650459726,3.9015616419997925
5.777652323222656,5.317819844770144,5.707110264748875,5.02192390705273,5.755742213586912,6.624648423683166,6.3080984415095305,6.164611550068083,1.791759469228055,1.0416420028571456,2.302585092994046,3.282928591643319,4.23410650459726,3.718365758027841
