,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
150,55494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,55513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,55532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,55551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574
156,,19773.340568057603,67908.56052031317,40680.13641509512,44157.51416470817,15292.213511683505,50937.52901963169,75492.23485016606,62521.76552282996,66833.56016259549,43071.91297689105,34362.861308456006,64904.860835818705,48883.0281927415,41214.64362054195,69098.29056960886,36405.479913891766,39752.38587470477,22343.609310093645,33699.845198088544,59466.06842187201,80640.06571817596,49710.57394314377,44947.57098143045,47031.25148328606,43324.84420658308,34562.22766905099,64296.43082218212,28731.90713648411,55746.063429627786,63038.51523766911
157,,-8052.525591272906,30695.870470027712,71070.00652656387,41294.70020278972,64596.576854490624,56297.43781256046,11247.745004317658,80803.12616128683,38028.79929122789,72216.7045511749,38152.89863471122,58954.44630741632,42620.48979625297,19883.12486142052,75092.77672495454,41624.48082447406,46656.0288229764,51790.091426160165,63729.17355337579,60623.883495096146,29203.437011372756,62271.23514674563,98166.84291423742,32840.78884917871,68889.01259211084,42217.8862879858,54459.84809987736,77421.1492419481,63507.435977487774,41375.02394602058
158,,37955.31502438912,21769.495938124703,58576.48894087633,54148.75811619597,40733.94388502175,27351.692433206605,39250.056472196986,18805.179137957224,49978.70047293811,45635.876270820605,44848.30469896585,35936.18524756889,56273.19057974079,37262.574487054895,27055.34892620537,39521.805678739,45445.22617949553,38083.754827976176,15325.615840138698,38835.99885005733,34039.119113389854,30545.83834435302,44456.17566386946,29007.31138006566,15462.330880914898,34899.30995361267,62875.274358080525,42871.023726089705,32841.513570190655,42397.97701704764
159,,51028.044674390796,44578.538039733336,42888.83181833767,34853.102308197456,36318.82323886154,73754.78158771816,51206.53870068854,48573.59595354275,57778.664669116275,53580.883188780244,60517.15492115539,39799.86746565502,47568.20083750406,53825.500869788186,46141.33546445825,53094.88359570365,60012.13370673703,42042.935163848575,56945.97065249704,48064.944545722785,52604.51708144029,45585.10431956028,46439.753980990514,31436.77884539806,41674.33055960957,59957.921626338575,54468.73869487369,48662.29281326148,23370.74470507272,68468.49072548398
160,,54915.528158819005,72456.29227107798,66562.4050624898,42269.93729238307,48419.66407494759,77653.76727844936,74392.44349853291,61229.3243129809,56280.48927690945,38278.04749984511,70281.52746878272,49378.29724138523,42921.39431808093,46842.97693735152,37692.32622943655,78456.61993854013,34061.2220030555,59605.503790715215,58760.75233662518,45747.10395126268,35804.672156697874,52992.76618915816,72796.59573714038,65429.534384950995,35027.36800048429,43963.29201209382,63154.27242526612,88265.9749060281,72562.93243939723,61558.76101189743
161,,32383.312846038196,37460.19192438248,84374.9760856371,22115.503777154176,45786.56583284572,52178.74750978271,42855.787255004696,20824.223856658668,30249.38868819104,39992.78479597801,65137.27040640507,23944.035668779787,48375.03730531347,51375.50628856689,46112.53038771201,52904.39918962504,61928.738418511326,73568.4846651129,16967.60392051314,54421.92483466812,52300.550148188515,51479.28716867528,33156.705054237005,53617.048082090456,44937.79800940754,58405.081902852195,82172.04128963906,64636.50227363778,22815.44863425727,57021.634393628636
