S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,6.11861325675307,3.1354942159291497,3.788409393458518,2.3978952727983707,2.414008236038519,0.6931471805599453,3.674023188307305,4.962844630259907,4.8106978461399965,3.7376696182833684,4.1125115841380975,3.091042453358316,3.070184463211565,3.258096538021482,1.8952105856725172,3.5553480614894135,4.0527416463050345,1.9459101490553132,3.818721346191306
5.4680601411351315,6.151568478591608,3.1354942159291497,3.1239938320558487,2.3978952727983707,2.0832841416911867,0.6931471805599453,3.5808692121570243,4.962844630259907,4.749356656107816,3.7376696182833684,4.258846793097716,3.091042453358316,3.1192870316203507,3.258096538021482,3.267217291371229,3.5553480614894135,3.1528103649410824,1.9459101490553132,3.9033403914611147
5.4680601411351315,4.968351204360991,3.1354942159291497,3.444296386253663,2.3978952727983707,3.571895983262597,0.6931471805599453,1.5371326067376208,4.962844630259907,4.436167811716146,3.7376696182833684,3.903648918797701,3.091042453358316,2.4675554411246368,3.258096538021482,2.3887843262371775,3.5553480614894135,3.84903199951963,1.9459101490553132,3.6042275115811626
5.4680601411351315,4.777238431736455,3.1354942159291497,4.091044064393673,2.3978952727983707,2.052997588363195,0.6931471805599453,1.676574319385843,4.955827057601261,4.690918268938724,3.7376696182833684,4.064229730709842,3.091042453358316,3.684099662775104,3.258096538021482,2.247006735068025,3.5553480614894135,3.5423269800223185,1.9459101490553132,2.3225102086880614
5.458166067489932,4.382246076106364,3.1354942159291497,4.163925019335661,2.3353749158170367,2.3168408292861917,0.6931471805599453,1.9851662181888017,4.9858871244070615,5.369078576959895,3.729701448634191,4.079413793891717,3.091042453358316,2.2661043224773056,3.258096538021482,1.3442964408288909,3.5553480614894135,2.7131600447492916,1.9459101490553132,2.7601993843539425
5.448173122092414,5.528697607001749,3.1354942159291497,3.5379236682896695,2.268683541318364,2.313852658661689,0.6931471805599453,3.4926954861381776,5.015069891164122,5.727207235045423,3.721669276936927,4.359177075511976,3.091042453358316,1.730907104748785,3.258096538021482,2.958449485131884,3.5553480614894135,4.1445859015606565,1.9459101490553132,3.031115610972678
5.438079308923196,5.0181903692416885,3.1354942159291497,3.91010326521319,2.1972245773362196,1.948594278043339,0.6931471805599453,0.6742024688000838,5.043425116919247,5.331912689230964,3.713572066704308,3.1817570129747272,3.091042453358316,1.8868406610442332,3.258096538021482,1.538900963080602,3.5553480614894135,3.1343033256745914,1.9459101490553132,3.100010403382643
5.438079308923196,6.121002155065346,3.1354942159291497,3.9026014079014404,2.1972245773362196,2.4742791820222836,0.6931471805599453,3.435669905480239,5.043425116919247,4.841085181522645,3.713572066704308,3.802005580688091,3.091042453358316,3.1973783420296997,3.258096538021482,2.9173090141024183,3.5553480614894135,3.0865030893878114,1.9459101490553132,5.172541142981608
5.438079308923196,4.691680760573655,3.1354942159291497,3.7170623045962294,2.1972245773362196,2.285997277100866,0.6931471805599453,1.9840936120971522,5.043425116919247,5.4073795689531545,3.713572066704308,3.6154269297379384,3.091042453358316,2.7896686678739964,3.258096538021482,1.8080174191664538,3.5553480614894135,3.9843035016134842,1.9459101490553132,2.3529261131510535
5.438079308923196,5.904087623285724,3.1354942159291497,3.97832581380334,2.1972245773362196,1.7464239380943867,0.6931471805599453,4.949683751118581,5.043425116919247,4.684384207210883,3.713572066704308,3.8146046469255275,3.091042453358316,2.403092500467829,3.258096538021482,1.6514448406043767,3.5553480614894135,3.666803946550032,1.9459101490553132,3.8773039388876995
5.438079308923196,5.611342624746332,3.1354942159291497,4.1376146674934855,2.1972245773362196,1.810989207681026,0.6931471805599453,0.6133714837902908,5.043425116919247,5.286668582406653,3.713572066704308,5.174929528034492,3.091042453358316,2.1961907967960497,3.258096538021482,3.385163943889893,3.5553480614894135,3.8742078844704455,1.9459101490553132,3.2119622220154
