,Actual_last_5_vals,Mean_Simulation,Simulated_4,Simulated_24,Simulated_18,Simulated_13,Simulated_2,Simulated_23,Simulated_17,Simulated_6,Simulated_28,Simulated_10,Simulated_1,Simulated_22,Simulated_9,Simulated_14,Simulated_0,Simulated_25,Simulated_29,Simulated_7,Simulated_11,Simulated_8,Simulated_20,Simulated_26,Simulated_15,Simulated_27,Simulated_12,Simulated_16,Simulated_3,Simulated_5,Simulated_19,Simulated_21
0,17359.285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17360.714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17362.14285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17363.571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19
6,,14610.86,14100.71,14478.22,13728.19,15618.58,14748.33,14171.21,14826.05,14743.78,13008.15,14922.04,15445.42,14147.57,14335.26,13420.87,15002.27,17016.33,14680.42,15076.11,14430.56,12842.01,14912.44,14170.51,15853.29,15160.73,14915.52,13906.04,14785.87,15346.31,16087.13,12445.95
7,,15174.09,15008.29,15395.09,14802.48,15149.59,14206.22,14468.8,17162.4,13916.96,14766.55,14234.5,15241.82,14674.03,16328.32,14638.13,13872.23,16770.02,13701.97,15796.75,15265.55,15381.14,14504.35,18563.96,17470.23,13328.98,12758.25,14183.13,17024.25,18547.83,14235.3,13825.72
8,,14641.07,13485.84,16412.67,14705.51,15241.37,15584.56,14020.1,15076.14,13992.04,15052.55,15129.74,15519.65,16026.04,16823.15,15913.48,14491.84,14275.7,13612.48,12869.02,12255.94,13903.8,11832.99,15045.22,13434.36,16647.91,12615.34,16062.89,12242.23,15151.99,15740.05,16067.42
9,,14566.41,14861.41,15203.74,15871.19,13094.81,13766.97,12542.86,13343.89,16513.18,13236.86,12932.87,16731.74,13686.14,14168.6,14060.81,16055.8,14697.07,13260.56,13827.92,14032.07,17021.02,13200.12,13709.97,14707.49,15335.66,15581.3,15806.84,14867.65,15792.98,11678.74,17402.04
10,,15253.96,14924.04,15168.11,15665.63,15443.84,14481.61,15253.98,15037.26,15416.8,14780.44,16149.85,15597.16,14170.91,14928.68,14267.64,16492.6,15142.09,16046.31,16824.39,13221.64,15396.72,15444.31,15596.53,16030.1,15881.68,15437.56,13556.31,16796.29,15796.41,14666.25,14003.77
11,MAE,,409.35,474.74,505.86,549.0,603.44,631.58,679.63,691.45,704.13,711.48,714.9,718.61,722.5,748.38,761.75,768.22,778.08,861.48,870.59,885.09,889.34,905.56,943.75,966.47,990.79,1009.28,1044.6,1064.86,1164.9,1504.24
