,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
344,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446
350,,51871.83675887604,34950.56146479258,63618.06955760522,59176.137921964095,63913.82817897119,47902.46936105665,44367.18330439042,56950.26842517935,60701.22461123187,43662.87280555207,52485.10884413557,58746.107419774526,72308.02564046021,75088.66237868152,59028.731359013495,50013.79823599055,59704.100823693836,63077.35840687221,37049.36800507561,48025.84535519534,73194.882593575,50160.79761109045,58818.31269145839,40001.35149533013,48044.502121550635,42804.66224690332,34774.34082610047,50125.49601455413,28957.672727447552,44337.71794239104
351,,64933.25375645742,68973.50538178632,58688.298495971256,65667.67585263877,68993.22451667198,59282.3896878824,55094.5260857416,58940.43167433226,42845.03818056744,44283.223110291285,45910.8006513347,66664.62410417653,60049.57431431497,74551.42381581104,65904.39365440968,55737.09460941765,67695.1466032771,70130.91521569063,48709.867892480426,39837.08798958807,59042.17820903986,41806.046944076355,45483.48495767333,36683.133860485315,65063.03196984141,53673.7941862461,67823.8229267734,61943.731404223494,48186.471311461246,45005.80066001597
352,,53901.55933648801,58777.46591632732,52266.086448669936,69513.51462303258,50965.397757451334,31636.580088797855,19119.479250943867,47111.6907398792,33859.38548073161,55153.07377932292,29591.90611690441,62019.659500080386,51493.076053824254,58558.36273739383,61437.99664543243,65011.93466453586,68470.56121545637,56391.56235149481,28168.38125223478,44881.29818524985,60952.22953757913,38741.049904476364,70483.25350877752,46933.97559311275,68498.53697730036,54307.55951859184,49350.85925798314,53390.662511863935,70041.61258312236,21765.490140208283
353,,34171.0511837119,72671.59193885203,50475.89840108358,66885.83123338548,37625.7216383788,47608.45430064773,50286.869446776785,52651.69431680871,43064.796182487196,48445.67589725467,40525.22424540279,31325.47711932261,60248.83270407651,34857.08766871452,47404.75169186979,39930.108290179596,77520.4035241888,59890.467756621314,45907.33768308862,43414.64158837885,54374.92892202887,52324.37310153859,42659.00133645007,68871.68996406527,47016.5897753891,37077.06968332548,50379.47843011966,73529.09324933554,41019.6951811934,35755.097831234016
354,,31360.54247612243,56224.543146079595,44511.205537047084,45686.950186353366,45835.53076138279,58635.449238664776,43365.6017905743,48503.63608547947,46827.538804009906,47250.53222898094,58178.807197393806,50642.66733161977,42022.24158178365,46002.893179950064,60890.134100501346,70601.85469548032,38819.97012229683,90084.89894182657,39817.08657939418,29996.13141538213,54451.75559567277,54894.01993354864,39263.67052011158,41617.54718825174,61724.10055288431,47825.9627842234,16979.744961003886,35070.84145080575,33386.695923413754,54481.51673911785
355,,50369.118432677664,55404.44141898208,59129.30667845407,42786.824031376884,79926.75884948127,41209.186392857286,61480.522958378206,34501.241553388776,21529.648508663777,68730.83767945116,54344.65971810033,63339.230728301205,69975.44085672176,48927.18222132571,55409.11892629255,47469.096894516995,59756.04162283934,63417.943550818825,40822.98598373524,42040.43126718021,61092.88172699087,35965.46264448316,38678.092924994,49793.140911326496,55188.175169807175,56985.00716696221,43693.31947391275,40806.65892082418,28604.52745017087,31893.257668629005
356,,61073.18315145082,62473.36368533889,40724.78948971124,27274.715468942846,50237.59166129746,41858.84285629784,32013.570426230803,68640.06513033102,25964.48657576883,36889.22925241648,70446.48126472815,57683.6328702005,62206.99653179179,38348.915750557164,40397.2894531263,49503.94204178208,62793.140258142725,66038.36146596423,43910.38014437764,40147.897829081376,39675.128931260864,50929.08013247804,55844.81637338419,53998.88659870142,66560.28717128033,61852.75291306211,51562.32770711256,37190.0404690977,34864.79171000885,35682.30594268351
357,,47118.84118629087,51979.09663421578,58023.05033175195,79167.85224626903,59469.79483366726,58680.32032366209,70664.22266658898,38680.82256614342,41930.568059362915,49072.949341548214,43209.19023648372,70724.1191803816,47515.18539879477,48679.57806244836,67136.05194204276,47157.5988548316,67018.98976287516,46472.70340044851,57887.482951151695,23317.127053348813,47869.622626777105,69703.21317268837,54643.58030101688,65175.73093918605,34904.510261829346,75674.92109756585,58571.98282688725,70706.19081993317,36935.87115619194,51236.05337883321
358,,37856.48754911897,47881.0502289726,47706.017002184126,24655.433084123993,49653.03589717079,43621.19369936855,59938.30187558858,41845.50164379927,43873.93221618646,50782.7470179473,42521.14346306358,54434.613150423786,32084.635870718666,46674.11961366281,65651.33459943207,50872.7313813423,43465.36157789103,54884.97504309307,63155.994819920445,41851.32519344236,56784.93496593872,39558.52611223792,31492.872197340548,54133.32426420166,36960.51694957554,39570.192314983615,57998.14649701647,45324.29205036871,49850.82341745751,50810.86846901487
359,,45531.52215639984,66131.8635437513,37955.439851865034,64494.23627418168,64080.28391982178,43419.3217881415,42492.63202482632,44212.25175740621,37161.442106071234,63465.35096744905,52534.338368058256,64815.935213364406,66967.90439118588,28133.8994999883,45826.63876748759,58251.89334500813,44891.69240385857,45707.877105651554,40467.35372964101,27480.93084740262,60764.54470452586,36868.20000571211,55135.88393697624,53683.16885987483,39048.52185716335,58168.405397571645,55143.84830363951,50581.4517638862,50276.29402609163,40142.14735378669
360,,54213.299266216476,55200.836279799645,49976.75754540924,46632.63551838882,64368.38364725744,58086.65723348782,50444.82730066737,45941.91747298499,74395.20625285526,47023.699334855744,31630.83358591109,37043.912988486954,53443.0638016041,46471.58717311791,61320.80413416926,38696.05247674574,59974.58361284452,53456.06611516851,53586.49901157997,52310.745474031624,23057.392524371644,52025.4751206006,47889.09790478386,26084.31845974979,34116.68433531758,47305.34079439422,31480.476944437054,41597.5409445666,58699.6816610942,40289.43804521925
361,,58896.27983080635,63726.689378728406,45164.088408354335,28129.70060026069,60943.744772777296,51282.37386129135,40250.04193307016,47229.93176241692,49046.38681220691,42368.093814244115,47594.284328190945,65761.08910427678,49445.86933714237,66431.34900514632,66549.77559093985,62246.42008545195,36931.08657995616,58306.49917303911,68312.67687333222,59723.23125162474,36275.70069027071,39540.33482442968,51088.88317632255,28108.155625874948,44273.638902862425,49462.92847148662,48316.365853092364,40465.5466333271,40564.1668000498,33811.476443538915
