,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
344,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446
350,,30729.28135307235,57712.51765864466,43897.50185892064,62429.21716875866,65086.839581838765,54264.66463662529,68152.46382004656,50054.94355635916,43015.51622678302,58334.53762528955,62367.54982850557,66677.60378606625,49012.38965225973,44435.95279715114,22515.485409395806,41925.384218538406,51889.416236361285,48084.725449741345,60583.12625660386,39089.18251848617,51812.575929450795,50344.37844413876,73542.2624216432,22783.024104925968,60851.56599262272,48358.47045945085,67012.23286928829,44755.73446469787,55523.04780917044,56748.27294528545
351,,42680.55010264094,32899.08533653906,49505.6711385062,59933.91096268129,56039.79276777929,48897.81279251408,28556.6277835519,31090.332502174108,52839.73141863136,50039.941280138606,50090.29505956299,36966.701997431395,64846.12574878266,63059.30660728528,34537.76651859637,48006.417780609016,39002.61495060148,44952.61936947215,58682.3911822284,37994.3132426778,59965.49592781256,68610.23872020253,55776.13106912418,52314.07807021521,38402.07688170618,37698.04331512474,34427.07624724115,55669.48947970322,39857.43996603336,43443.00249628961
352,,56840.226005987905,60901.202159888846,34040.87324781245,51574.18323354196,62187.15196197964,50563.84437694924,57917.00197701125,53302.57018960219,44658.17911953894,70895.68023819858,57155.32101318679,45785.370686262744,44383.83113637921,57047.29626321061,49849.27855813815,40331.59461432759,55266.418954966866,53446.85771466539,36373.48504844468,60529.031302777694,62206.591311357326,36519.9260175989,60954.33053839799,41321.15373522327,73258.12548367205,75958.59455770152,51308.40408778449,45879.97323182425,49941.532625369975,75080.20852091884
353,,50304.10766681529,65208.735250713406,65406.27841859205,68877.71601401713,29812.68600649238,52182.77716561867,43622.26561885331,32241.415333007455,26540.715016566908,34656.190890609,67029.58551189984,41559.222567916215,63042.05702803782,30160.920344254253,24953.923805667073,60063.72974931617,59106.98346416629,43778.97950667849,49126.508757819385,52417.083080541954,23750.345599777644,70973.47566190355,49845.037947294615,36908.864651534546,49072.25769915863,52007.67719154904,67008.09025509561,14162.82103742724,62828.43598779762,47275.01681132161
354,,43235.42920483952,40281.23994232654,38090.24373866476,57353.25123646752,35635.81386822358,61037.54091612542,38808.212965529754,37275.5995934713,37012.92906430939,59522.90962496426,51242.13868395509,30543.13055926808,55000.32199811385,39017.32132419898,62224.35293404825,44528.0269388359,48298.990223173496,46158.11523315608,59705.96545015028,37052.29117043828,44681.66021174079,36720.76550340924,45271.429824800594,49286.44149105279,71769.50151393985,46944.447120869176,39714.4596777037,52866.62617156477,32399.308866258933,57687.42351344974
