,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
344,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446
350,,60692.68900059642,31691.65471474425,41842.232854912756,49687.348105529614,40554.7989760192,43739.444112751706,38156.79221450807,60643.292242787036,60280.86553253999,33208.91077991949,54886.57422862589,45218.02246421715,45801.08653498917,45596.16486447645,75760.70968223129,45383.32547914049,46872.60812994708,69291.16264864754,50499.51353174681,48855.3636895616,57979.772849577756,38286.703110405,55624.47995747325,60274.77869961552,53563.46938132798,42865.16427773446,52312.577441969,52599.40917853026,50782.25710053699,59360.721004505314
351,,41897.78929607244,39044.04769769304,52961.12239458402,45791.4839791087,48995.25709718661,37368.10224938733,68686.43153740682,48733.63646570749,43331.715759923885,40847.84603848797,56909.6535363955,63202.61387457128,50351.937433812855,71228.10902535994,55933.47639208711,57593.781847532446,48182.00875148046,65365.19856921858,44967.38843755402,48537.947399930694,50367.985345409885,36104.68082088498,46358.7373768802,64662.4054647011,42777.000981056364,60010.55025725635,70777.90030819175,49325.79698305782,50705.85925618239,59525.878411349
352,,43790.6858702272,43274.64552844979,64312.59174125807,46364.36322768757,44306.99923193893,49503.52548698457,49296.941159354385,48895.749327075704,50344.85887799096,46201.59930508381,38127.486654487206,42981.39851526542,39327.87203562253,50824.4968007002,36540.902381876906,43974.02921801436,49716.14488347724,65331.94313651915,41995.39254424039,54613.07383472068,42970.35544752334,54402.24494710917,63999.78102129247,53674.18123214893,60407.208425288896,32489.603708336683,32231.16010600634,38179.4322722336,38583.28391182332,54102.3470120325
353,,50652.74052472175,55623.19705438405,54251.45640298076,61861.52091369699,58920.58766310538,55445.89064966127,46658.413333783705,71311.37111666072,54498.98546622407,42482.238532986885,53986.5497963662,51736.96900057198,30965.35605228439,46996.588397760876,62383.900362717504,63758.17575041389,36582.16075076825,61810.18986707727,53686.07980197969,39808.00889329398,56456.90673911804,62759.6961685417,74509.0873699487,37212.78762088657,54250.67357410482,53929.03336486236,61036.982937274006,63309.951174768634,46516.12303090501,33128.75590208546
354,,26149.692190835976,35419.92301269113,35729.17534824687,47149.8294175104,54131.667278932226,47336.418585938496,39745.334895534,52055.23476042186,67075.40380201426,43164.339786165125,50976.9113639194,65142.217036860326,31027.43593913512,40428.643266942454,41568.01582948032,52765.09121766668,64067.31712459203,48719.135416560304,71495.25785726625,68423.43189653015,33993.26296594091,66167.14704161674,46467.06717287326,41275.058831538045,51936.71374648283,33679.914118179266,62235.29059777378,58716.17744195017,38504.660705353206,32486.680057093443
355,,54001.01802907583,74554.30038353302,44481.93982287661,49657.348548897295,20075.537018584066,50669.48001591834,47575.169966853704,67933.57384985073,53918.68961071535,54098.85705270596,67255.86561532576,39016.42187467107,39635.91021941537,49777.78535543776,59889.76783049624,39039.947219168615,63674.94798951382,38942.22901269126,39551.2015754035,38726.444041725255,69401.91418337845,49436.4048760798,37921.84366795194,57793.46683235034,55769.431623828845,80596.41989297103,64069.6982303336,60860.58401819923,40220.465885826365,47435.1123171529
356,,28664.882961357842,44171.19559617502,47953.54521058849,50947.40769638795,52354.807471950204,47701.941185048556,35912.19091497989,55667.70301797723,67496.36606517123,52410.25709262817,50093.462284829184,51479.94361275331,49345.12667247809,58363.12752542097,49938.05154507241,61991.970120213395,49411.01505529311,52647.820787393095,55661.05235371003,43188.64794101535,44211.432615544734,55112.79453659688,40256.341635448065,46025.030616621196,56507.13080375879,44109.40253499092,30648.60557245939,60531.46099645412,63815.072550167475,38207.822925912704
357,,56699.240601704136,44435.10278996252,21585.7037549143,79234.11336444586,30252.365808338087,44862.74782198158,63360.0987356997,57361.156168707115,47342.05455836994,39723.92224365057,22589.94154060415,65886.44646301071,46051.739214695815,36705.62564882764,62775.1875043043,53811.89732709949,53944.980763048276,45342.61270631468,67440.0827329583,70489.10852247961,31197.495620003054,62569.566031728675,33388.055589290176,35301.37114897505,53069.88503399785,61478.933061885036,38280.288952622956,62586.63923193214,48111.86330766611,59080.08228183573
358,,49807.73542517968,50789.84657263359,31853.1783366369,62928.36576370922,47185.19552926303,61917.063484069186,43292.20270084678,66544.23124572317,61493.7740275136,52260.34871891552,48667.41565305347,40665.19103984378,35553.41937441227,34933.02380463728,39555.14140422708,43622.52102355881,49869.02062920197,45468.524972191255,60753.431977489745,58062.50841990871,42870.78200587019,49375.071806538734,38782.90223640039,42537.31398797015,47086.147538246405,30465.301722658645,62278.757531668445,42833.128628211125,46893.61655172958,59900.663853225575
359,,42538.297333125476,67980.49771806509,45794.755992207196,51715.39184161852,30366.919244840567,68719.22224477257,35284.192821053,34607.48687423503,52788.23899973009,54000.435895564005,47708.42994522795,47524.07312958558,47121.88418531144,41989.39738859866,50911.010943679605,44577.200768369126,77655.70799030173,58513.79468803944,30588.030050336572,30458.426376566364,36197.72890283741,50494.00981861456,50924.14485705921,35689.46369397077,53303.72834684185,55509.532935279116,50855.098304049716,27810.63604669824,45179.29027570141,49412.83617052066
360,,55338.06772370307,40294.48698768378,46130.54893025413,55543.054097547596,33519.82259626953,40483.691760707,63973.50733453241,67833.0427947513,53405.89399955429,52902.73485772786,53214.845390203205,59014.10409333803,35141.636754373045,44657.07098579304,44335.41864300741,54756.742722836214,53613.63271163198,60974.58273980937,41347.012440280225,56193.24345137222,45623.194489066205,53810.5495673809,50454.85983068308,32994.72188753316,76976.1349579831,15784.40185825009,40835.24574247414,84992.47093037958,61605.72474782105,65013.668271442206
