,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
41,281882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,279997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,281688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,280192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,282280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,208755.9889685075,208755.9889685075,208755.9889685075,208755.9889685075,208755.9889685075,208755.9889685075,208755.9889685075,208755.9889685075,208755.9889685075,208755.9889685075,208755.9889685075,208755.9889685075,208755.9889685075,208755.9889685075,208755.9889685075,208755.9889685075,208755.9889685075,208755.9889685075,208755.9889685075,208755.9889685075,208755.9889685075,208755.9889685075,208755.9889685075,208755.9889685075,208755.9889685075,208755.9889685075,208755.9889685075,208755.9889685075,208755.9889685075,208755.9889685075
47,,232490.95424371838,240680.14482204375,275248.996555533,309525.4089985584,280724.27135741815,136906.23185347006,145824.8471963905,285900.3247879451,273334.23734466685,154747.85965451092,220152.23567720017,258132.588202055,215319.0942385955,202403.2806250974,218472.20277069183,23089.35035819619,315891.54522740154,199051.0968930845,132511.70680612468,294617.9785032034,222733.34705285123,132290.6869659444,319404.010175208,268098.85600240994,178477.06085283286,222339.1828331342,285179.28141814127,242764.68381006698,180079.37763918386,166724.41607702192
48,,178694.09255409348,185971.36421172903,209386.45240545445,170975.8994406034,270841.0419387181,191672.09508288678,252054.28220762653,201760.5531511275,185558.8861659353,358722.9480250654,272269.68877894426,200512.68614462894,193778.43095934397,242956.87025653792,147703.20217709508,213857.91636426563,241832.97569763506,160461.68049002322,276196.16636815196,204777.77765890257,243974.77937388112,230683.89860845334,218772.0493800315,243513.18647375726,56627.029905288684,170870.9979170124,188550.28999140122,163427.81011905536,121697.00587805187,200389.20480565753
49,,276657.7412058622,243225.11627594449,290999.3561309008,150557.0243724847,363685.9359430833,195715.2231489921,309207.2371558092,298943.4134764528,247821.8751211955,239655.01515352115,125170.06196081544,181004.55568607952,139351.57931840172,295430.29203591053,189004.86206329195,161972.6113936791,202154.17786806828,221652.02766748107,249232.0454167548,202874.53850824025,208925.3760816106,157863.5547261187,305031.84249459975,250500.4813135697,149054.8038348129,169157.94565634665,261171.93908089254,243761.63305217496,183273.43638091342,229845.61599287746
50,,203574.48872023443,267586.03579232853,208905.52074066276,45425.903314602765,257837.2784144635,262210.9572063214,227480.26744381784,264384.5697989114,279560.10951429355,263210.32021399745,194947.99923669652,240807.38931156497,104271.34773316933,216666.05281447552,192085.1610506661,145980.69542784276,198366.1155773226,194392.22263430356,329745.6309871862,280063.91096065304,194287.9289758816,217508.75934861074,207925.40014326622,358198.18127485405,147997.3340593842,185175.90548582363,274337.03365598747,148049.05460756138,181278.81297847143,232831.00642981363
51,,242194.45997280822,242957.95940320427,137397.07176232713,224027.47909026465,202543.37518728725,115972.50606743911,235464.6784928426,165609.21112660266,283815.35396483354,248755.5646142054,207824.22003418833,202180.22057131788,159155.89358825888,233471.91610003661,165153.00931229067,202231.17095818178,262329.30044601194,82334.86549783494,192255.10595386926,166198.76782823916,276254.5577394238,196941.10981446214,243328.2397613751,286407.93075816956,144221.41027740765,217893.17934006025,255460.13306788655,159802.8030102175,116681.6539369418,93872.01294249382
52,,290336.89255172934,203243.26987489196,221671.5635092135,197672.72907790577,330501.7510914101,93069.62609867299,172812.53572029297,176460.00597756906,206138.09235562576,258410.37417895498,204690.67904064216,162772.68929864527,172346.92576366343,218341.92708235572,158337.86270056904,272335.9218288717,70235.08391767784,230639.4904273855,235634.30557087171,361661.67936875287,248476.0148454605,226940.3039307281,117802.30813174104,174254.22126443163,162370.6883995119,126211.38484335475,202352.2050002568,207252.57557475808,221069.90166743132,302984.8374977381
53,,213891.83585438982,188471.82137457564,197361.31553837782,145834.02543866736,251296.76643642006,203365.61950465548,181380.86304268683,142956.80821602707,247006.27765235718,172880.60184800607,211003.54886348828,185729.20504623582,338077.9477154836,148797.29966530015,172506.5809411666,297629.2357701492,260470.73338421845,229165.42261158573,282459.77381492656,161864.30633438638,204348.34841777163,52275.33013070111,237210.1318276152,247530.67941323292,211742.66218143067,256493.55866395208,171444.97590393413,236898.844003939,180510.17294808404,238465.63072109624
54,,175089.19511676967,348108.01504895446,157170.05283468644,122734.23113160113,238875.08057463905,199353.1042467578,151778.08234512742,242437.18045779213,190046.427178744,250902.789066331,288116.1213630072,157889.79683767806,169623.33636456227,238148.8549310765,279676.2371768946,222033.7229438157,257325.8736935644,141083.32506621914,270044.10061137023,191862.10792112717,292188.56358731294,194814.22412248162,264013.38357214164,301415.2805737006,291777.09874532867,142279.44118725276,285150.24234244303,223147.48381059626,237877.08260618633,236381.93881180816
55,,197512.0052269575,219244.85861567556,256174.6736399146,216219.84384415392,227897.46429974775,246954.89356952754,182082.7094265657,202902.9957042131,229443.78033266973,192719.0815828324,184026.02360061934,228044.596651544,182524.28908207282,204157.6463242674,184457.05684035952,342735.2974827403,82801.82628093174,293640.60930822743,271348.73356743256,118201.7197699802,222299.47625332704,176598.80754918,309382.30151552183,352622.72380835173,56328.30169922818,206600.1712311973,197036.7518803695,240094.39678814687,172806.60359196697,190356.2376819654
56,,333217.9172168847,236396.0510785985,258829.47464936037,288658.454556582,319303.50841600104,289861.35339499806,253087.89704177476,286366.41977680306,278173.3796107331,173009.60155388538,135164.88755793878,195552.49417598022,213177.0993749454,219374.58367862177,164437.63026219935,273830.7729452213,297862.68122177117,98412.38061672551,199289.36953011382,116945.52138034851,149916.73738293536,56091.07842374021,240253.0243347197,199775.36303728633,278335.9318401955,338916.55050254083,248730.01858722197,217397.12579652018,186942.9285036208,217908.15553636284
