,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
360,17359.285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,17360.714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,17362.14285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,17363.571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539
366,,15770.803792274908,12050.038559160996,13084.420824364895,16866.05104608542,16536.944219582707,14674.497191983912,16319.120017082716,15297.946079653464,16018.207213881693,15091.87342397208,14411.455310896034,15445.102765341344,14775.262462185156,13440.639000189172,11697.43246082783,14277.887250435413,16108.059982698054,16056.129353268472,14282.245878086032,14361.25343422112,13979.731315083014,17141.38942536108,16019.740438050372,13412.651352597182,16142.52575702371,14821.386401615007,12713.894164198215,16011.767009974648,16418.005186718954,15210.800945237264
367,,15411.954093156244,14914.906424957298,15608.923244428413,14826.994342647205,16243.180731446639,14553.69926782471,14446.630317825407,14140.339941798948,14494.435148435765,12368.000457997256,14053.616403466865,15556.61536485922,14671.24236711674,16957.730531200537,11724.396837277893,12455.702657193446,16221.642157148024,14813.312717871562,17460.17410817268,15534.82155867298,13451.705359433647,15633.577294985655,15771.139044347598,15328.802203754003,16414.97879581715,14729.764172979654,15476.082706761435,14469.90627892108,15320.598803779236,12621.115924947057
368,,15148.393795084205,14322.874091016405,13131.99816622818,16133.033066584003,14662.970639992878,14837.80807971608,14703.742421695328,15032.390635280337,18083.499506137563,13442.59736384638,14451.555517247769,14250.707321183083,16346.413970497073,16588.470710287587,11809.55358917154,14345.929350963817,12822.303185910798,15065.634505559512,14399.501094239933,16641.542007985372,14143.092014981159,13655.48671146973,13697.432805122558,14429.012211327083,14685.309707516448,14473.471783737321,15521.22334822635,15151.262270983236,14151.584270760823,16666.590300589352
369,,13253.634618652291,15991.711924269248,12725.056125097855,10884.637858433221,13498.816181046901,15281.245303325428,14737.295740325477,14633.200944644914,14592.46305230552,12069.27828327288,16972.171308876175,16235.40763356708,17442.214311071813,16242.040375186469,16741.412842138205,17297.56299353932,15789.0719145073,15092.783708362074,13132.26019081657,16379.893310632351,14909.982347702631,15873.111457347199,13955.883152136088,14828.18200321435,15456.929727753828,14336.87725369027,15398.14433961164,12862.125019245053,14144.822828927323,14755.038844707757
370,,17207.525100392493,13023.867411344403,13015.308219203163,14602.258821510615,16310.29032915574,14118.499531842363,15924.847778921527,11548.58124254935,14482.220526383402,12300.023852319719,14293.537201059964,16613.153603521903,14886.468423518989,14916.073071067787,12821.146809354215,16721.691765211777,14648.397121477847,16536.366120284154,14016.927354456971,14136.029949820642,13862.990838712614,17721.703747094736,15705.785074623467,13694.670293521747,16362.69490918513,12496.603093813594,13232.75976311299,14549.77698178562,15276.417228936052,13779.870090330844
371,,14707.52428238429,14763.144702371743,14797.606137368726,15513.999482297366,15276.59665577668,14283.371251107601,13190.840721701434,13174.37741125003,12963.999147424563,15409.603135734307,15567.640365251274,17045.049706669302,15300.991274084627,14195.04466314389,12894.069063411367,16444.766215060645,15339.15811590496,13844.142089656545,12322.334254998881,15706.079150956233,11826.146067774116,15318.47776528618,14477.017875389214,13711.802048321524,15194.399141833397,16503.833465901465,14138.452824808111,15098.285694457149,15032.910027738799,14440.407413379442
372,,15275.685808880822,14644.782454425653,12662.858587198041,13925.362117423292,15196.796508023945,14048.377451794498,15323.307635699302,14403.73528068816,18125.78456663253,15846.838526886173,14988.09185489833,14762.048333695364,16052.038567849228,13562.76781388816,14856.117175032983,15944.211204390711,15011.972362552022,14153.219992733933,12287.965869028973,13907.022520065833,13949.561227518761,14718.864738753065,14910.523522204447,13384.688169548806,13236.466624063158,15108.218752546067,15372.45159406136,15233.145584038499,15465.09041096734,12896.422610318712
