,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
360,17359.285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,17360.714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,17362.14285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,17363.571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539
366,,15138.261583723375,15727.623584821486,13109.77065605496,15065.276307618336,14740.684911086497,15257.235262560052,14199.82214091645,13044.988168021568,18159.39924731653,13376.229418014776,16050.441678029449,15647.730447167804,14994.487731161738,14835.368865527666,13217.304635465802,14948.866695598277,13866.47966227221,15308.721960832652,13375.163296441066,13744.95160573454,14355.466010248594,13225.6663996695,15572.184863826227,17713.035143090852,13655.800178721269,14217.167852687666,15949.623454703604,16779.19743174872,15510.502909484334,14291.581485095407
367,,13552.907365150482,14069.878757694443,15236.374439179448,15031.66960162106,12286.35240736242,14759.559469824722,13941.172809502441,15130.221517886164,18087.502651950268,13018.25387604958,15275.881960781206,13857.10599891947,15044.534440110972,12475.981092499005,16158.746132772178,14296.436555893479,15792.879325674952,14540.13379241936,15492.501694170774,12829.480286861219,17372.635970720414,16285.129007575684,13418.255318240183,13837.808417382144,14057.712540293043,13692.339697184572,11888.971377949692,13819.047522964474,14275.275531473342,13004.279563635891
368,,15181.331249277382,13551.111517494466,14511.955027142125,14560.667945716692,14758.39552302273,13952.039188161581,16118.758592338392,14272.19315410394,12702.3297113266,12739.287252554906,13649.14505494154,15396.532668928328,15633.684752896586,14988.401080393762,13248.158616142106,14445.466330691948,14557.420373649195,14408.373517842043,15147.882605373416,14172.071081077378,15257.995966263625,14239.1428525889,17694.007272246698,12439.921642938536,14546.870264540434,15170.430663251094,15357.598267977783,18640.291046909337,13743.561615308772,18830.84408010677
369,,11719.690900435577,12984.208092021192,15556.76921316306,14281.80878019134,13231.375790308315,14716.044744673465,15512.792022649137,15883.81840987761,12850.407933664288,15276.205274247597,13607.403692023567,13665.20880723973,14409.867721006452,16025.316064646082,12137.092641441133,14708.573404375195,15750.172537492163,16767.450545984888,15395.709124915982,12486.052776627206,14870.188277936892,16388.514187926587,15038.896075126095,16120.150020275081,15073.374865617308,14455.53610466408,15410.172202394055,12806.742626606934,15541.126651834214,13443.287668836147
370,,16951.269641253253,15925.854191255145,16120.010824463927,13652.197446679558,14536.00892555015,17002.4568158758,15613.375926865885,14462.786470720988,15542.183965410317,14853.750733513782,15858.131227500058,14774.021565623072,15476.469308643202,14020.213989620426,15683.073592065355,14572.838653588527,13771.756110007607,15784.888158263808,13565.223266840116,16264.130284663688,14735.330572201341,13419.417003688357,13352.452227643058,14610.447427330824,14406.832506445866,16551.747668344477,16378.90443758793,16219.52558653346,15647.651117632136,18485.283648481407
