,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,116527.32926912085,116527.32926912085,116527.32926912085,116527.32926912085,116527.32926912085,116527.32926912085,116527.32926912085,116527.32926912085,116527.32926912085,116527.32926912085,116527.32926912085,116527.32926912085,116527.32926912085,116527.32926912085,116527.32926912085,116527.32926912085,116527.32926912085,116527.32926912085,116527.32926912085,116527.32926912085,116527.32926912085,116527.32926912085,116527.32926912085,116527.32926912085,116527.32926912085,116527.32926912085,116527.32926912085,116527.32926912085,116527.32926912085,116527.32926912085
137,,118609.01465122594,116674.32021161896,104389.75324371553,115427.09843464763,111217.21114515633,118524.45941830172,117164.64067715341,116903.7178309189,107902.8475667549,118137.11127359694,112236.12775487031,115020.14817629119,122424.81657854348,114873.31350950764,119304.0199103501,118962.49896124908,113421.95610379931,110106.30334227702,115509.75902162323,120964.20566314446,114624.01371648283,109491.75609086997,115207.01767778417,125936.02798503567,115224.6430545761,114925.48720871346,115598.30738031676,112656.70673988372,121579.6095181306,115739.41573739304
138,,114749.0173899264,113270.73111601513,106087.52878604691,113085.2126402971,109415.2736906706,110200.67632463948,116073.96042078934,118366.64278130887,103436.65299930467,114806.06416689313,116680.0594609346,114227.43461258602,120142.50380766016,112932.02927282092,122470.61998424506,114434.00920490823,119555.82272533911,114596.10393952715,109149.23987928167,120972.23832131445,119736.34902787048,105782.610074216,111034.97969187495,118677.74218208175,119171.41551795005,116966.86411937626,122843.23163550015,111846.89532653787,121275.55012441477,118719.45690089717
139,,120587.24481706307,115654.32291571723,108214.99695253838,111469.36397735903,107139.03430559231,111293.8022647285,122137.83290912333,119670.50427131963,102185.01495266895,120740.31988328345,112524.0690828643,113771.48956662095,118865.92277337081,114768.22869653316,120358.28972671978,113661.64698586804,119835.83826011002,117234.38364514172,109778.25037489533,115930.88186667764,121520.4690622249,98471.69513565305,113410.71319268008,114162.90282690282,118135.31172103688,106989.76045563532,118629.62559430694,120339.60222323576,131659.3689448301,123283.38600957124
140,,125437.91634107393,119687.46533879385,116965.56438229879,123045.72594687826,107553.2699479782,114045.88111115358,124715.99302442202,115429.48981748526,96859.07023454644,117301.76289094656,108880.68295718831,116962.23818697725,124480.1261557563,111354.28901087241,119788.17594983461,108994.82296586802,121293.97966233868,116189.67753902845,111658.76597537364,120784.22210682451,118993.399794115,101823.85457550251,117407.17041064434,106544.85447514063,112976.4106659175,103120.54872759992,106517.42464481213,123882.49890766173,132644.83861349017,125660.04462266609
141,,121386.92658408235,122019.181463783,122275.1959113226,125728.53441627807,109653.21802368964,115127.81417374572,126179.13483556396,107137.92422170227,95796.4939321146,118378.50686071231,104415.68253049965,124358.61202795529,132397.0452250222,114362.27907869522,118645.87699804483,105802.43895993113,124321.31188455397,116989.30958646518,112363.30806067768,121460.81697984913,114951.85369630373,109801.58972584333,119742.13560546958,104201.27937427121,116029.41147781863,101266.18662832156,104375.51110511049,125760.29379023654,130479.79354487304,119314.40845009864
142,,124928.29508713084,124205.0934033037,113959.6154327723,120562.24578871857,113189.82558767032,109047.35660406765,126500.75662301661,104418.91223008871,100842.36758424067,120100.01758154966,107000.8572224753,122113.84087894126,137846.83897980224,113694.87448816927,123449.8342854274,107497.49294176458,121134.50680274176,116208.05279205753,106027.86822240498,121705.88158193715,122931.19576292855,115181.9118089574,113591.71307429943,103290.77625194617,116697.12165460768,91976.93843486911,100255.20292233858,131549.50723071225,123691.9014721853,119577.04768569612
143,,125463.80965845544,121911.23233816552,109888.39366657875,118388.87712806213,109013.12664055199,105773.53472938541,124507.21176458588,100718.7566164236,101828.45359390852,123866.53411882403,107216.04397835927,122316.4977958029,131665.13030181642,112368.14772797593,119185.9413541581,105030.54682318667,121074.87098056308,113243.1840563358,106199.00978468299,119567.86612433898,133168.64620894927,114516.98769416264,110208.54429508942,108651.49262039391,110315.1113023408,98300.21398351688,101678.65289139106,126074.42081923028,123004.8243357408,115627.03072974633
