,Actual_last_5_vals,Mean_Simulation,Simulated_19,Simulated_28,Simulated_12,Simulated_1,Simulated_3,Simulated_8,Simulated_11,Simulated_10,Simulated_17,Simulated_16,Simulated_4,Simulated_22,Simulated_21,Simulated_2,Simulated_5,Simulated_26,Simulated_29,Simulated_20,Simulated_24,Simulated_23,Simulated_0,Simulated_15,Simulated_9,Simulated_6,Simulated_7,Simulated_25,Simulated_13,Simulated_18,Simulated_27,Simulated_14
0,16519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,16991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,17328.13,17328.13,17328.13,17328.13,17328.13,17328.13,17328.13,17328.13,17328.13,17328.13,17328.13,17328.13,17328.13,17328.13,17328.13,17328.13,17328.13,17328.13,17328.13,17328.13,17328.13,17328.13,17328.13,17328.13,17328.13,17328.13,17328.13,17328.13,17328.13,17328.13,17328.13
6,,17482.58,17345.57,16903.53,17633.83,17652.96,18121.93,16793.06,17016.39,17576.17,18044.07,17541.03,17452.18,17427.17,17457.03,17651.83,17940.52,17399.82,18043.85,17564.64,17039.34,17246.06,17315.15,17154.74,17766.17,17644.69,16891.03,17616.41,17943.88,17702.2,17482.44,17109.74
7,,17551.09,17506.89,17481.53,17772.13,17820.66,17275.73,17665.53,17402.57,17455.85,17277.54,17553.29,17931.02,17328.13,17033.29,17887.5,17371.79,17424.75,17856.56,17132.64,17358.34,17772.25,16940.51,18028.06,18648.35,17084.28,18039.95,17280.01,17060.93,17810.4,16867.59,18464.72
8,,17432.44,17623.04,17056.8,17922.08,17725.12,17045.02,17320.77,16941.64,17230.61,17211.75,17028.43,17590.3,18469.64,17201.88,16989.68,16279.89,17822.65,17681.93,16851.19,17147.02,17929.57,17661.06,17818.6,17865.14,16789.29,18209.21,16602.68,17655.58,18237.15,16963.29,18102.07
9,,17469.37,17629.69,17278.4,18220.65,17518.05,17189.29,16931.94,16725.72,16390.97,17312.69,17851.64,17712.2,17283.69,16956.79,16745.37,16715.4,17236.11,17284.61,17020.78,16649.86,18141.06,17146.24,18209.8,18380.64,17542.93,18722.23,16409.42,18174.31,18893.09,16399.54,19407.9
10,,17597.31,17841.66,16793.32,17065.82,17329.68,17466.38,17088.13,17488.69,17298.71,17629.81,16962.84,18490.03,17685.47,16866.01,16892.92,16853.98,18141.17,17722.84,17276.75,17474.67,18558.74,17775.44,18429.13,18367.37,16738.83,18880.72,16398.58,18632.03,18725.2,16122.69,18921.57
11,,17653.98,18160.61,17183.58,17509.71,17881.31,17818.34,17931.37,17023.76,18073.83,16767.62,17495.46,17482.59,18056.91,16741.22,17498.35,16966.3,18010.92,18688.43,17359.0,16536.11,17825.03,17404.72,19022.63,18353.65,15861.69,18969.01,16511.75,18383.47,18660.31,16264.25,19177.51
12,,17792.75,17549.39,17501.05,17559.56,18003.9,17449.18,17238.13,17275.32,18393.55,17914.94,17127.85,17985.42,18477.88,17729.49,17385.07,17448.38,18393.2,18255.25,16734.82,17573.93,17783.7,16299.18,18550.66,18645.03,16468.12,18919.33,16992.63,19272.36,19219.2,16027.83,19608.03
13,,17796.26,18180.79,17918.63,17364.85,17208.75,17527.45,17928.94,17322.22,17657.69,17237.42,17596.84,17228.63,18232.8,17996.92,17142.07,17136.7,17694.84,18009.22,17354.82,16627.26,18434.79,16831.89,18790.01,19053.99,16041.2,19819.86,16242.51,19679.98,19282.17,16457.34,19887.15
14,,17850.42,18152.1,17698.41,17560.15,17251.85,17617.54,17338.44,17594.25,17379.55,16831.45,16768.18,16701.39,18145.99,18365.64,17426.35,17586.08,17303.28,18541.14,16776.54,18085.3,19271.67,16029.87,19043.0,18992.51,16977.5,19481.88,16445.17,19591.45,19875.45,16371.85,20308.61
15,,17892.5,17331.56,18290.81,18087.63,17334.55,17013.66,18176.05,17767.81,17305.7,17630.03,18045.32,17329.58,18472.06,18416.79,16989.1,18002.21,16622.3,18843.62,16880.27,17131.16,18835.82,16830.29,18711.81,19135.2,17050.43,19501.87,15998.27,20111.47,20135.17,15152.43,19641.91
16,,17973.71,17326.85,17775.19,17503.75,17112.75,17479.95,18489.54,17692.38,18253.69,17653.81,17245.55,17800.17,18690.88,18833.93,17683.74,17965.68,16686.05,19356.89,17540.86,16546.01,19427.72,16818.51,19160.03,19014.71,16656.75,18578.86,15084.26,20647.67,19761.99,16343.14,20080.12
17,MAE,,285.04,304.38,325.74,341.03,341.28,353.19,353.47,355.38,367.8,372.29,376.74,392.19,424.52,434.31,446.73,461.69,513.45,513.68,566.1,602.1,687.75,756.81,810.86,842.34,1058.72,1098.2,1136.75,1150.83,1170.0,1413.55
