,Actual_last_5_vals,Mean_Simulation,Simulated_22,Simulated_29,Simulated_14,Simulated_13,Simulated_21,Simulated_1,Simulated_17,Simulated_26,Simulated_12,Simulated_20,Simulated_23,Simulated_4,Simulated_27,Simulated_8,Simulated_10,Simulated_9,Simulated_5,Simulated_0,Simulated_24,Simulated_19,Simulated_11,Simulated_16,Simulated_18,Simulated_7,Simulated_2,Simulated_25,Simulated_28,Simulated_6,Simulated_15,Simulated_3
0,16519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,16991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,17328.13,17328.13,17328.13,17328.13,17328.13,17328.13,17328.13,17328.13,17328.13,17328.13,17328.13,17328.13,17328.13,17328.13,17328.13,17328.13,17328.13,17328.13,17328.13,17328.13,17328.13,17328.13,17328.13,17328.13,17328.13,17328.13,17328.13,17328.13,17328.13,17328.13,17328.13
6,,17268.87,17335.07,16580.22,17580.91,17483.82,17083.7,17438.79,17755.25,17132.05,16773.87,16250.02,17568.64,16829.6,17075.02,16835.41,17054.17,17029.38,16921.77,18032.41,17902.13,16826.94,17635.52,17738.58,17693.37,17362.01,17215.77,17391.03,17485.56,17382.1,17729.52,16943.58
7,,17555.44,17915.18,17549.82,17934.76,17101.12,17843.62,16836.61,16918.23,17786.4,17197.6,17746.08,18032.3,17332.73,16900.44,18038.68,17074.35,16769.1,18236.26,17680.01,17360.21,17408.0,17138.67,16464.08,18007.7,17757.77,18162.27,17333.61,18179.84,17492.75,18163.34,18301.71
8,,17603.34,17826.15,17669.64,17649.5,17283.52,17939.6,17574.44,17908.13,17442.14,17964.67,17782.79,18272.86,17461.61,17388.14,17157.36,16743.75,17560.7,17520.35,18420.2,17295.02,17224.83,17007.49,16924.14,18454.28,16632.13,17917.67,16793.84,18393.9,16822.3,18690.46,18378.73
9,,17643.71,17556.89,17968.16,18006.92,17553.23,17494.14,18057.57,17788.78,17913.42,18128.25,17885.56,17337.35,17433.47,17129.81,18244.97,17224.72,17116.43,17379.46,17683.12,17019.35,16474.27,17417.84,17584.65,18383.9,17047.18,18706.84,16653.51,18287.41,15798.31,18821.72,19214.02
10,,17679.79,17591.54,17943.05,17929.76,17981.53,18197.01,17834.43,17553.62,18587.06,17692.39,17576.73,17715.68,16861.11,18011.37,17690.31,17604.22,17199.11,16890.39,17187.45,17196.08,17570.81,16968.56,17860.17,18129.55,16482.01,18828.31,16610.62,18871.73,16364.16,18521.16,18943.77
11,MAE,,137.3,224.71,225.12,230.22,246.07,247.69,283.27,284.33,285.22,288.98,298.07,305.44,318.25,329.08,341.66,346.07,360.76,372.79,374.15,374.38,386.06,413.28,486.28,510.17,530.98,535.48,577.88,686.33,695.84,780.21
