,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
360,17359.285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,17360.714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,17362.14285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,17363.571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539
366,,14193.498518484435,12206.158292821108,18180.45499778287,15514.436307775813,13136.38612694305,15114.46611816069,13237.15221891429,12629.546098759392,13657.043807257947,14722.201905999706,16990.54268579531,14122.463807476304,16304.636994546681,15732.776996454926,15031.188502829684,15865.591603666382,17370.176714995065,10305.453424779023,13466.30116996196,14446.262514433674,13070.033709722327,14804.76557745282,14748.197071197708,13917.559955658773,13635.248684912362,15077.384733309324,14387.08420005413,16013.39725465351,15197.39452858369,15172.975379579699
367,,17256.070429177442,14231.51431044923,14373.76745835173,15844.354074034913,16660.89844217363,12827.298131761307,13448.187723086583,18149.532455965025,15267.23942190503,13647.62298060276,17082.25319802111,14695.651664085612,16872.897727441105,17983.189735793116,14873.961611435729,12897.35151220328,15737.684614528027,15751.97029376831,15887.794453168697,16589.923230924167,15868.367051408752,16264.966795065562,14305.33395734441,14993.77592871371,14496.265631506687,12031.868039607487,16688.9393924612,14452.184617501656,15733.545339934166,15269.470184792062
368,,17117.43268013438,16114.444332325282,14312.588009458777,13991.200808147696,13305.025216078031,15188.833954826214,17286.979130612228,14356.722193857175,15194.676806016996,12673.806902120998,14230.746994873924,14367.27346670361,15872.673512885955,13937.484659562859,17068.094749298078,16286.008856019229,15619.016985343356,12366.163842962733,11672.517709515896,12992.717457792796,15181.082074821861,13757.994709881561,14289.82731100944,12697.133240448684,15828.633360079262,13912.008275932189,16442.86600382446,14021.05423619573,14620.081375488147,17190.35581037225
369,,13657.047410051402,16152.35539095313,14221.82891939325,15294.595055456888,13998.835555584206,12651.347849023583,14701.531555720832,17001.047524526763,14794.247659021463,16421.707991537554,13261.479315812763,15681.680863672482,17308.545323378086,14833.271181831762,13301.106144479625,15718.396309007941,13948.882985619606,13155.800287451737,11893.665579669403,14199.720022941607,15162.667358753752,12950.099057097117,17517.240263530664,15053.965876440689,15686.508175300727,13301.490506106764,13388.020692394643,14114.904829447898,15058.091764393468,15978.874003429673
370,,15700.183129013063,16699.125572412115,16083.745176624805,15042.211718653232,17233.280055470525,13007.824362329282,16614.810278499124,15009.393891287838,15582.720247170068,11559.52388227786,16364.27204835001,13711.804502922367,13553.420149312571,14033.608498008412,13018.362241608127,15158.844080680448,13538.180006129562,14637.310764380096,14793.544687867861,15084.482594107785,15870.84521392625,16648.837150817253,15648.557433143413,15694.295928658828,12631.465709729404,13533.45835372091,14784.782686226588,15692.85810198864,16938.101858023303,16501.55438193368
371,,12180.008455435891,14040.867396757454,12142.475220437722,14598.517061322947,15992.522951607654,15583.164184745918,16259.18093637356,14068.652048320995,12766.174545347218,15922.241977005497,13899.50965200217,13550.76420474087,11414.352220173158,18580.363553966803,17620.118475370124,15816.145068806845,16518.338248027383,14780.39522413946,15131.617607426106,12728.620694701824,12336.207829592879,17352.962667173604,17449.230642437185,17841.540255324024,15415.299502366737,14895.071709598096,15766.652496140934,13943.519488568922,16684.875470542796,15869.574274153132
372,,14167.625116179495,17068.194042798907,13858.981951888654,14327.680062985108,16702.45056815074,12948.934986833887,17382.104787501386,15703.830410904353,15567.004903819081,15109.312747509224,15197.58039054013,14886.694806999722,13611.729443314796,15852.090011513585,14090.24165767396,13348.709291258876,16820.156866758163,15745.713409562024,15777.087808939219,16965.560489700438,12874.843996265741,14329.355953555032,12903.495917397846,17151.52592039161,13470.346313700597,14492.150317786376,13785.193025901972,13255.932977582454,15099.247099609367,14111.497011115967
