,Actual_last_5_vals,Mean_Simulation,Simulated_5,Simulated_26,Simulated_21,Simulated_20,Simulated_24,Simulated_4,Simulated_1,Simulated_18,Simulated_3,Simulated_12,Simulated_27,Simulated_8,Simulated_15,Simulated_22,Simulated_17,Simulated_7,Simulated_9,Simulated_13,Simulated_25,Simulated_11,Simulated_16,Simulated_19,Simulated_28,Simulated_2,Simulated_14,Simulated_10,Simulated_29,Simulated_6,Simulated_23,Simulated_0
0,5497.177777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5507.133333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5517.0888888888885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5527.044444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,4262.84,4262.84,4262.84,4262.84,4262.84,4262.84,4262.84,4262.84,4262.84,4262.84,4262.84,4262.84,4262.84,4262.84,4262.84,4262.84,4262.84,4262.84,4262.84,4262.84,4262.84,4262.84,4262.84,4262.84,4262.84,4262.84,4262.84,4262.84,4262.84,4262.84,4262.84
6,,4442.92,4483.79,3223.6,5197.4,4371.37,4370.25,5043.21,4648.82,4068.64,4326.92,3679.9,2494.02,3694.7,3900.14,4905.85,5789.82,4999.04,2368.9,4227.92,4007.83,4075.89,4651.6,5030.73,4652.42,5421.31,4890.44,5336.61,5844.93,4973.31,4780.69,3827.51
7,,4465.82,4646.13,4540.13,3851.64,3533.55,4943.8,3716.54,4037.9,3869.77,3555.13,4636.2,4028.27,4481.48,4760.82,4965.38,4153.75,5350.21,5403.04,4300.31,5036.34,4457.16,3745.28,4867.17,5046.38,4338.86,4658.74,5547.65,5491.33,2485.7,4098.03,5427.87
8,,4340.23,4575.87,2851.6,4952.08,4856.09,4799.49,5169.56,4617.92,4628.72,4575.53,5004.9,4518.64,3324.1,3514.15,5100.07,3816.0,3523.09,3594.98,4600.41,3927.86,4224.44,4827.27,3929.17,4766.75,4667.06,4317.14,3857.67,4151.9,5134.91,4101.45,4277.99
9,,4133.9,3398.97,4461.91,4338.69,4641.23,4078.23,4405.6,4975.76,3389.47,3801.01,4433.39,5617.18,4655.34,4483.05,5345.96,4121.01,4082.59,4767.51,4179.42,4277.01,3486.5,3007.66,3513.99,4087.93,4360.64,3194.96,2705.98,2767.1,3057.31,5661.63,4719.99
10,,4246.44,3561.7,3445.15,2746.59,4075.21,5684.77,3777.79,3749.43,4032.41,5229.34,4708.77,4460.22,3693.4,3215.0,4601.42,4551.6,4707.84,5230.07,3723.3,3893.17,3796.55,4526.4,4885.37,4985.72,3311.12,3860.81,3994.91,4789.99,5381.1,3631.89,5142.03
11,,4394.39,4087.9,4074.46,5760.39,4354.79,5521.12,4682.79,5089.27,4473.66,3391.59,4576.69,3942.0,4147.06,4381.09,4782.29,4801.93,3731.02,4104.71,3566.82,3891.75,5025.94,4622.08,4417.81,5524.26,3038.53,4726.71,4153.83,3519.7,3570.68,5627.72,4243.1
12,,4183.14,4071.84,3862.4,3920.85,3472.65,4431.84,3526.3,4156.44,4635.55,4039.79,4195.22,4275.33,4232.92,6167.47,3687.35,3391.91,3333.36,3909.18,4239.76,4055.81,4099.35,4854.69,4340.99,5669.8,5210.06,4724.23,3448.14,4390.82,4656.31,2198.56,4295.21
13,,4586.2,4848.65,3900.79,4570.73,5269.71,3504.38,4008.0,4422.13,4370.06,4512.73,4274.81,4425.24,5026.36,4430.75,4250.56,4846.25,5098.48,6367.76,5324.11,4321.1,4946.83,4309.29,4536.4,4658.82,3546.89,5206.42,4468.69,4011.79,5105.39,2944.17,6078.73
14,,4285.2,4489.99,4906.92,4093.59,3544.73,4693.8,4552.63,5391.47,3417.89,3572.74,4308.66,5593.78,4744.29,4898.71,5527.54,3862.3,4489.58,4091.61,4481.77,5332.12,2564.43,4658.74,4514.49,4055.17,2778.2,3954.44,3857.98,5134.89,4075.71,3656.9,3310.94
15,,4460.02,5147.57,4312.06,3416.14,4011.87,3504.07,5320.44,4607.13,5201.37,3562.12,3919.18,4663.01,5284.73,3490.18,3824.33,4486.83,3013.59,4419.63,5830.65,5430.21,5015.32,4905.31,4786.47,3497.12,3409.95,5232.04,4539.36,4592.68,4141.25,4710.35,5525.7
16,,4532.6,4864.41,4568.92,4530.73,5042.53,4874.98,4533.56,5299.21,4293.8,4257.21,5393.53,5596.96,3976.92,3438.23,3779.17,5118.2,4895.03,4919.72,4157.96,5451.53,4053.84,3295.45,4179.84,4173.6,5119.46,4731.24,3790.41,3517.1,6052.14,3722.75,4349.61
17,,4362.74,4404.24,4024.72,4649.84,3788.62,4565.32,4425.99,4246.38,3588.45,4647.24,6223.39,3837.62,3629.56,4321.01,3780.91,4796.21,3618.97,4046.13,4801.02,4482.8,4023.91,5325.71,5627.13,5732.05,4422.24,2926.16,4685.31,3494.63,4205.9,3747.64,4813.08
18,,4297.99,4065.63,3905.72,3348.13,4658.52,3271.79,4449.6,3697.0,3952.21,5831.19,5030.24,4588.1,3035.98,3887.69,3960.27,3612.21,3827.29,4431.15,3413.39,5387.78,4082.81,3742.34,5853.25,5589.39,3704.39,5832.89,2828.08,5523.0,3779.62,5102.01,4547.99
19,,4103.21,3871.63,4467.52,4486.06,3999.11,3795.02,4238.2,3392.58,5124.21,4531.11,3022.12,3765.71,4512.65,4090.69,3457.88,3090.42,3867.58,4744.07,5195.54,4148.08,4477.71,3131.8,4771.59,4437.44,4434.86,3494.48,5450.82,3759.85,5774.87,3281.59,2281.16
20,,4161.68,4720.66,4669.65,4226.44,3548.69,3814.81,5086.51,3471.26,4290.69,3970.39,4099.24,4170.67,3344.26,5058.88,4495.67,3811.47,4632.77,4281.77,4524.73,2653.56,2872.15,2868.75,5148.3,4704.14,5103.78,3819.26,4109.96,5230.7,3324.0,4661.67,4135.48
21,,4221.79,4505.73,2962.1,4231.92,3168.25,4678.78,4077.55,4380.85,3183.43,4702.92,4694.07,4598.54,2995.89,3872.51,4033.42,5101.59,3051.95,5311.39,5135.42,3271.02,3453.46,5261.66,4844.93,5937.16,4923.86,4339.25,5014.37,4052.78,4684.77,3555.0,2629.27
22,,4310.25,4909.06,4210.5,4710.34,4093.06,4237.76,4088.32,5644.68,4702.75,4228.65,3751.92,4053.74,4158.42,4878.95,3362.42,4900.92,5057.5,4320.9,3701.48,2775.08,2922.91,3706.75,5912.06,5973.81,3680.98,2400.19,3961.25,3692.66,4172.0,5260.9,5837.4
23,,4404.9,5034.1,4523.9,4064.7,4616.53,4426.17,5357.23,3923.96,4733.63,4996.2,4994.56,4018.25,4413.76,4313.49,4122.67,3538.75,4134.92,6132.15,3230.55,4986.19,3520.29,4856.98,3658.43,4868.54,3475.32,3013.31,5388.12,4190.22,5545.24,5126.0,2942.72
24,,4388.28,3518.65,4147.35,3732.07,4103.2,3558.18,5638.74,4908.75,5606.72,3456.69,4772.61,5134.47,4768.01,5174.2,2603.43,5780.91,4097.62,4716.93,3943.29,4315.17,6069.1,3927.54,5452.35,4743.84,3107.77,3961.74,4290.5,3815.02,4824.89,4425.02,3053.65
25,,4136.59,3886.97,3975.69,3941.59,4490.39,3985.63,4221.26,4515.78,3667.79,4747.27,4467.48,4657.91,5134.04,3662.04,4334.72,3821.56,4299.25,4117.87,3364.3,2781.37,4469.15,5194.68,5295.6,3415.14,3673.93,3057.53,5957.99,2711.83,5329.73,4213.4,2705.85
26,,4613.04,4041.43,3951.4,4688.77,3436.25,4270.05,6053.41,5124.62,3868.94,4445.38,4248.12,4250.88,3553.38,3868.19,4768.09,5406.38,5837.13,4707.93,3612.89,4624.68,5433.46,3991.91,4867.76,3703.69,4633.52,5500.24,5645.67,5455.31,4282.94,4887.94,5230.91
27,,4220.09,4473.19,4230.48,3860.41,3537.77,4506.45,4520.49,5153.66,4107.84,3840.75,4919.57,4020.91,4064.96,4329.78,4625.69,4627.2,3841.85,4573.54,4443.12,3081.69,4033.7,4144.16,4650.77,3899.69,3610.38,4787.03,4672.44,3786.15,3611.86,3456.2,5190.97
