,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
389,53360.55555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,53362.66666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,53364.77777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,53366.88888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,53369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695
395,,57586.694568810984,62875.204391582556,56687.61804811545,55916.9091048729,53723.18465371464,56392.20552168376,56283.80407836208,54889.86566812771,57778.208955583454,57061.744734360735,56512.587520526075,52771.41133381528,50134.75637740209,54848.06500370632,59950.590753148084,52282.32550283298,54149.88419336766,53777.01525021234,58101.847386808884,50949.8799977099,55625.23833090601,54109.68304163253,57531.64201636527,53898.65187292929,52910.34073680822,56228.19037840056,54288.006382889114,51392.6939668144,52385.698335168614,56956.25955751661
396,,55320.95233417653,47464.01199048603,50301.365743982955,59051.2194144543,48795.52647194771,54522.24923409331,53979.94651306589,55021.088286069345,55966.05915211126,52327.54087001009,59532.15408809514,51498.43443973956,54652.490819822386,53195.846630049724,53852.91944891984,53570.74090732522,51576.01751885115,60749.72999165988,55376.47605908981,54726.73636299001,53906.494092777895,58644.26134298194,55733.441859725805,57568.843222601514,51666.22668893787,51801.243966990834,48390.371665276754,56320.31550016301,52315.007487383904,48001.40597456817
397,,63051.876732145975,53089.616518170646,56937.792342678054,54606.28625170814,56595.215620957344,54566.575509624345,57145.888878693324,51859.112779762014,52553.554420212124,52299.377737529314,55296.92096048233,56497.22882758195,51158.68194737938,56396.03057379237,53973.739605031325,55204.80423916737,54786.166814762924,56490.14446543916,51031.09731752378,57166.61412511331,56808.755870545196,53840.86798460393,58684.78071090582,53194.822403371276,51202.2637368168,50462.85338722427,57150.42458171201,50392.056289245935,57652.50374126043,54723.4982921463
398,,50732.023189863234,48231.43237365802,55442.331104928795,56382.51448857578,49413.67829800564,58809.64379446928,51866.54209676293,50192.767164783814,50942.58853526721,52413.990832865755,56790.154030030506,54930.43975889673,54295.1712045505,56044.047089680826,58013.899637326016,56110.86789772516,51023.547519741536,56464.88467501818,56968.05809611201,54126.314386768856,56324.74249223604,58662.54354779,55653.42680102052,57101.81991426166,53077.69863221757,53974.31318251201,57812.17572936515,53180.82063570402,51923.10443631787,49711.00139823546
