,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
389,53360.55555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,53362.66666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,53364.77777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,53366.88888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,53369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695
395,,52233.14740863378,60319.43330210264,54849.1632629862,53583.37539200256,52363.31710882247,58294.130938963404,52032.769204392454,54357.25071796474,58325.548814580645,53374.343527005585,54059.82702800284,55016.35569715854,59100.83359701968,48026.73787791703,51716.076606383074,56196.37386819253,60012.3147755464,50026.149115142776,56286.9117690763,53948.3433718023,58425.951494004585,57429.22381173925,52715.314556456666,54681.74228004107,54331.92036498677,48557.40353296059,55297.869520392145,52430.99459305181,55269.3148403665,57353.595263537194
396,,55370.57130697234,47376.87153889399,53870.485570019424,52650.64425803888,54866.57801165423,49111.79906484692,59425.913102704675,56081.1270699313,48498.05396229523,53939.6061825686,52725.409536152714,58011.60862897197,61423.83139610607,55461.6990267694,58570.35630427619,55590.194473421405,51625.391359669215,52205.57218492306,52721.61440047203,52607.32232508992,50189.96559054661,54643.96002062636,55014.68992540563,52444.252842515525,52900.71244636374,59722.05900025657,52184.019906291316,53696.93958010855,55943.669962378975,53300.86336172357
397,,53688.0884625202,55951.63865214408,55965.89537394408,58745.061549216836,57301.430919964005,53056.376412123616,56101.25412317499,51039.437280736565,52812.41470215249,57640.399428802484,59050.00898632962,52806.40328379204,54959.67568962401,57672.810599095385,58489.59280992435,56797.34490564157,54654.268922768904,54322.86017164203,57829.61301054198,52296.870959064785,57345.61259542517,56231.86944408674,54072.30155589827,56262.260669550065,53494.8999112475,56511.775929954965,62739.93081371956,58419.70293486895,54547.97332441878,53252.29730359034
398,,53575.51460945681,61159.122133078214,57135.20944483279,51634.89022688345,59889.188308105186,60594.36783984027,56630.570000744665,55364.49855727327,52909.849267666716,49120.69612840633,53756.6080132797,52997.963632809115,55564.634516962054,53990.43640153234,56878.7378231083,57440.51917122917,49501.464653140356,54212.38162913686,49515.38084574768,47967.50556540071,53538.13529969701,55675.67815974738,56015.96269662784,57847.72905932784,57649.00336967682,58649.3209339816,61284.434827722784,58680.81402557072,53635.30616331581,53535.41625859047
