,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
389,53360.55555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,53362.66666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,53364.77777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,53366.88888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,53369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695
395,,55358.87734160924,55098.82239542921,56662.53529798549,56112.58235395694,62202.03576964333,55263.21317474765,51026.997814510265,57571.04804891999,55179.71628079783,51951.89362891218,57157.506572990744,57382.53246511223,54662.883223432815,49837.77295741552,57058.474265600475,52138.9093284977,50572.94654385796,52369.17575207997,50402.44927698297,60830.61879265957,54239.79846037678,54592.54792117649,51745.25945170845,54574.006870176076,52723.1819493243,55744.357116200226,57308.63551464117,51960.26583796458,52784.56284479142,52780.47503567335
396,,57099.67980856812,54088.10847447763,56351.44973335,62621.831554538454,51355.31126592871,55226.29776440656,57528.89677242335,55420.942615324915,63572.74775172842,54235.013740541806,54278.632376028974,54381.020704231916,54816.73771728553,57653.191087932886,54306.69921314629,56824.964570470554,57560.75273524463,54089.930683383536,55905.11573849156,60074.270366644094,53711.69266908374,55035.45355341155,56262.749904374294,54218.93313067268,56315.43671360054,47177.130809695635,57889.11327462033,51853.66539013071,55003.57213957756,51434.15920299627
397,,54036.97286262724,55096.38867218046,55213.66191190878,55629.17285565377,53657.1622277014,52859.87660631354,53159.608993476715,56165.851690883006,55583.23749479697,51760.530783278504,59488.265178981994,53758.10383228855,48294.59292644909,56102.19880377787,55741.12288822517,56064.4976723131,55676.24292578476,57763.00379794203,54541.731773820706,52533.46527845481,55516.835465514465,53029.40566964935,54683.40920659851,55734.442614416774,55458.54638812412,53497.015200133064,53209.120013666885,59216.28255041395,57035.42356950641,56053.17498050567
398,,56043.99867458782,58458.0550827428,58553.54882009412,57382.86490029881,53189.52879381957,49920.91956896929,54794.169132537754,55441.80402069891,54789.49243280058,53126.08477798839,55723.55844578707,54949.97798499137,53378.66753351818,52254.07227266081,55555.004207658174,51998.494308750276,60600.89688688791,59134.11924830386,57842.260049815246,57661.43822446226,51967.69074881492,56943.774437217406,57920.336574146015,52426.2718370974,51507.653376130744,55615.155295154625,57056.99570866007,55283.59244053255,51664.32403795169,51385.47944845892
399,,51616.93421569917,55237.660359310205,54318.789539280035,58396.879577543616,49510.85497491781,58685.99660525653,52388.45840354838,55628.6090408683,52020.12414295547,53654.18323968322,56833.05927246762,57517.198868781044,51483.15579842884,53265.54274435618,54510.67058917977,55055.51368332966,56041.96914051089,54362.08716214538,57153.29941796996,53694.77650497662,55845.60185006109,48624.81055836559,50638.137592062885,54410.16632839507,52721.977704307305,50573.48000336955,52040.040763372876,56009.03338179749,48761.90070088858,57596.153145404605
