,Actual_last_5_vals,Mean_Simulation,Simulated_21,Simulated_11,Simulated_0,Simulated_29,Simulated_18,Simulated_28,Simulated_22,Simulated_12,Simulated_25,Simulated_4,Simulated_1,Simulated_19,Simulated_3,Simulated_10,Simulated_16,Simulated_17,Simulated_9,Simulated_14,Simulated_8,Simulated_20,Simulated_23,Simulated_26,Simulated_15,Simulated_5,Simulated_27,Simulated_7,Simulated_13,Simulated_6,Simulated_2,Simulated_24
0,281882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,279997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,281688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,280192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,282280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,260795.57,260795.57,260795.57,260795.57,260795.57,260795.57,260795.57,260795.57,260795.57,260795.57,260795.57,260795.57,260795.57,260795.57,260795.57,260795.57,260795.57,260795.57,260795.57,260795.57,260795.57,260795.57,260795.57,260795.57,260795.57,260795.57,260795.57,260795.57,260795.57,260795.57,260795.57
6,,268678.28,252772.24,273177.07,299476.19,274980.15,288794.13,282717.16,275094.4,268626.86,300723.98,254606.08,261281.79,276497.26,239880.09,248402.82,213553.02,251304.95,307402.93,273489.68,292152.97,286332.81,261489.26,243584.65,276539.98,347441.14,207661.38,328599.28,196855.94,219220.3,277453.6,280236.43
7,,268085.99,228918.24,270219.67,262233.01,278717.29,280641.19,271068.9,301475.48,262526.91,241170.82,211295.06,263677.82,207269.04,254975.37,254986.2,317183.95,259810.86,257817.81,317568.79,300190.94,302628.79,280559.9,295462.13,248338.21,249630.65,219081.82,258621.7,254460.25,246852.47,326205.11,318991.33
8,,272938.89,270586.48,304651.3,271815.84,285841.78,255170.59,261960.25,248404.63,233159.8,307561.74,301638.63,208479.66,221755.62,233495.92,315156.04,286489.18,251776.3,202389.67,317255.0,319883.76,204202.74,364835.35,302155.96,232266.26,265949.1,316834.41,278919.82,317309.44,205451.01,256117.98,346652.42
9,,263532.2,263162.21,239541.91,279162.11,303931.95,276533.72,260125.35,227840.69,285976.45,254949.0,243863.86,236410.82,259316.56,241984.22,216774.9,253324.52,194072.51,251113.87,274053.46,273401.16,233211.69,285954.92,283151.53,304718.64,285659.61,280354.82,171267.15,284674.53,226419.91,337361.54,377652.42
10,,270154.65,275892.06,274606.55,250334.92,264813.23,285042.02,328228.48,283210.78,224345.61,281949.84,272471.46,249853.33,269426.9,244414.94,259255.85,276964.82,248420.71,260688.13,232791.79,233262.37,276759.97,302314.89,337197.02,336017.92,319916.26,251575.34,224438.4,206839.44,208138.99,366416.82,259050.67
11,MAE,,10588.93,11131.18,12203.93,12596.21,13054.71,14913.52,18847.92,18940.48,18993.68,20258.0,20614.43,20793.76,21439.91,22208.08,22465.23,23000.78,23571.15,24415.74,24880.96,26309.88,27690.39,28058.09,29221.97,29349.5,31553.09,35557.92,35712.7,39551.22,42301.14,43566.87
