,Actual_last_5_vals,Mean_Simulation,Simulated_8,Simulated_21,Simulated_18,Simulated_24,Simulated_27,Simulated_4,Simulated_25,Simulated_1,Simulated_9,Simulated_11,Simulated_20,Simulated_3,Simulated_26,Simulated_7,Simulated_0,Simulated_10,Simulated_17,Simulated_5,Simulated_23,Simulated_28,Simulated_13,Simulated_29,Simulated_6,Simulated_14,Simulated_22,Simulated_15,Simulated_16,Simulated_12,Simulated_19,Simulated_2
0,17351.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17358.333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17361.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,16788.08,16788.08,16788.08,16788.08,16788.08,16788.08,16788.08,16788.08,16788.08,16788.08,16788.08,16788.08,16788.08,16788.08,16788.08,16788.08,16788.08,16788.08,16788.08,16788.08,16788.08,16788.08,16788.08,16788.08,16788.08,16788.08,16788.08,16788.08,16788.08,16788.08,16788.08
6,,16776.16,16773.4,16587.9,16716.29,16836.1,16919.28,16440.4,16636.75,16901.81,17165.12,17150.15,17250.83,16533.95,16849.41,17339.34,16443.31,16965.19,16975.08,17637.78,16514.86,15886.94,17712.27,16650.67,16485.65,16914.45,16565.81,15872.36,16512.04,17435.95,15870.2,16741.52
7,,16882.06,17412.62,17284.2,17444.0,16763.25,17087.06,17187.27,17177.48,16943.06,16343.0,16776.78,16498.37,16145.08,17868.27,16666.25,15911.59,16235.32,16399.86,17411.98,16189.75,16102.93,16652.3,17244.22,16954.28,16572.63,16790.09,17318.84,17582.14,17386.81,16263.47,17848.89
8,,16827.77,16392.14,17331.77,16931.1,15977.33,17162.26,17235.02,16510.52,17913.57,16897.86,17021.53,17627.36,16500.64,16367.89,16853.38,16604.24,17201.69,17024.82,17005.79,15917.25,16486.19,17986.08,16350.27,16429.25,16012.6,15787.29,16083.25,18074.68,17739.05,15556.04,17852.23
9,,16746.03,16352.2,17077.75,16600.29,17016.69,16423.03,16650.81,17104.9,16859.24,16320.13,18100.63,16732.54,16783.8,16647.49,16112.79,17156.17,17225.96,15759.97,17390.83,16352.77,16224.64,17014.7,15164.04,17644.01,16228.42,15847.8,17342.51,17285.44,17586.56,15894.88,17479.83
10,,16872.73,16893.86,16756.3,17553.96,16505.97,16206.16,16287.68,16240.78,17397.5,17430.46,16921.9,16397.25,16049.0,17430.97,15929.14,17344.86,17661.95,17517.5,17187.95,16489.65,16755.53,16791.63,16730.26,17994.34,15803.42,16262.47,16623.84,17554.54,16023.32,16657.49,18782.35
11,MAE,,230.65,257.09,258.68,277.77,278.7,288.08,290.48,318.41,330.29,346.13,357.82,361.3,362.69,396.9,401.52,413.14,418.17,421.6,440.08,441.42,445.66,448.27,463.47,474.97,475.21,488.41,572.05,627.63,643.78,778.22
