,Actual_last_5_vals,Mean_Simulation,Simulated_14,Simulated_25,Simulated_4,Simulated_18,Simulated_9,Simulated_16,Simulated_7,Simulated_8,Simulated_22,Simulated_23,Simulated_27,Simulated_13,Simulated_0,Simulated_5,Simulated_6,Simulated_19,Simulated_2,Simulated_26,Simulated_10,Simulated_20,Simulated_1,Simulated_17,Simulated_28,Simulated_24,Simulated_3,Simulated_12,Simulated_21,Simulated_29,Simulated_11,Simulated_15
0,17351.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17358.333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17361.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,16788.08,16788.08,16788.08,16788.08,16788.08,16788.08,16788.08,16788.08,16788.08,16788.08,16788.08,16788.08,16788.08,16788.08,16788.08,16788.08,16788.08,16788.08,16788.08,16788.08,16788.08,16788.08,16788.08,16788.08,16788.08,16788.08,16788.08,16788.08,16788.08,16788.08,16788.08
6,,16819.3,17102.68,16822.4,16648.5,16614.04,16815.81,17026.12,16712.17,17245.43,16619.38,17188.8,16451.85,17690.9,17967.72,17135.85,16405.23,16467.21,16822.85,16435.55,16585.21,17310.42,17110.45,16995.88,16418.81,16111.06,16229.75,17428.48,16086.07,16676.57,17657.92,15795.75
7,,16914.78,16228.84,16144.18,17116.62,16242.36,16370.88,17083.61,16306.56,17057.2,16951.06,16490.36,16804.42,16684.97,16644.71,17547.6,17747.19,17649.73,16726.11,17001.22,16777.05,16834.13,16232.56,16693.24,17196.51,16160.35,18211.59,18648.87,16322.91,17083.73,18210.49,16274.38
8,,16759.66,16724.91,16316.81,16989.59,17289.38,15521.62,17146.23,17161.92,17467.7,15942.94,16625.38,16479.18,16950.91,17080.05,16413.39,16721.29,16957.02,16531.04,17392.64,15424.81,17845.46,16564.04,16350.58,17481.15,16199.44,17922.41,17910.95,15250.21,16944.7,17880.3,15303.72
9,,16958.15,16710.09,17292.57,17652.87,17469.64,16476.08,17681.85,16945.43,16484.11,17779.62,15844.49,16029.28,16538.72,17837.1,16835.75,18309.06,17143.4,16501.27,16775.4,16692.16,18117.15,15157.38,15909.98,16757.94,15580.46,18117.59,17890.63,16560.03,18142.98,18493.56,15017.85
10,,16795.11,16146.29,16932.77,17944.73,16085.17,16562.07,17240.91,17204.43,15688.79,17041.03,15833.44,17386.38,17278.45,16943.93,16865.83,17836.22,17182.76,16185.55,17733.28,16140.73,17289.75,16218.06,16561.07,15981.41,15188.44,17787.17,17149.71,16268.87,17984.24,18777.79,14413.97
11,,16662.0,16037.93,16525.17,16466.05,17083.24,16335.38,17224.55,15833.79,17511.99,17289.23,16993.07,17359.05,17354.53,16460.76,17883.75,16687.23,18075.31,15208.94,17274.42,14960.55,17977.34,15648.32,15289.55,15194.83,16160.42,18446.61,17140.01,15937.16,17831.83,17232.4,14436.72
12,,16944.38,16781.84,17210.2,17615.89,17471.6,16664.43,17645.46,15974.29,16414.56,17161.35,16519.13,17531.05,17375.51,17928.88,18026.24,16291.19,16964.02,15890.54,18328.9,15455.98,18379.96,15849.0,16188.57,15718.71,16055.83,18303.0,17458.27,15700.5,18621.97,18801.3,14003.17
13,,16988.97,16630.38,16258.08,17047.14,17370.04,16885.03,17555.24,16671.31,16992.77,17496.73,17536.51,17495.72,17470.65,18030.84,17819.64,17243.28,18247.37,15956.54,18624.62,16428.19,17957.68,15422.52,15553.07,14912.56,14978.03,18157.4,18328.82,15721.08,18371.89,17830.34,14675.58
14,,16757.16,16378.82,17023.56,16998.1,16251.59,15995.65,17358.54,16335.57,16463.29,17764.05,17198.91,17799.07,17496.6,17477.57,15695.77,17190.98,17150.48,16180.75,18013.32,15758.79,17224.72,15673.35,15254.47,16260.72,16206.33,17106.04,17750.78,15451.51,18672.71,17729.25,14853.56
15,,16722.63,16777.24,15825.17,16240.13,16808.44,16885.58,16543.29,16173.74,15913.74,17528.41,17350.36,17514.51,17694.37,17918.66,15850.2,18066.05,17969.89,15493.2,17309.2,16016.91,17888.95,15615.46,15214.46,15603.51,15919.04,17539.99,18828.91,15106.53,18318.84,17347.57,14416.46
16,,16644.11,16812.14,16925.44,16202.52,16623.96,16175.59,16988.89,15811.75,16340.58,17321.95,15940.91,17373.14,17813.71,16793.91,15844.43,17812.86,18202.7,15390.51,17143.17,16227.09,16931.05,16616.86,15624.28,15485.45,16131.65,17189.35,17800.81,14898.72,18409.84,18499.5,13990.42
17,MAE,,303.93,355.61,378.13,380.82,383.67,407.26,454.87,470.57,496.9,506.67,552.64,556.8,588.37,613.05,629.63,645.65,673.84,683.21,708.23,745.97,786.71,807.02,830.09,856.27,935.31,947.5,971.89,1031.54,1124.51,1815.39
