,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
389,53360.55555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,53362.66666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,53364.77777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,53366.88888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,53369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564
395,,59012.07010707306,57175.33659169027,53269.32822022555,58479.68067438984,57623.236574150564,52610.45205132236,54064.593966143286,55580.08475565378,55335.641371002566,55980.926836272236,56394.235153016045,55157.495764955005,53911.98371276057,57274.10331904627,56194.86496688068,52760.57217380448,55039.99274319871,53090.32540818554,51940.03034956188,52540.35851340747,56685.095282614224,54807.54413097991,54414.14185191703,53904.913858220556,50348.97471952961,54396.01546541707,56125.34977585028,55189.80972801148,52746.06056686425,52693.357622347845
396,,55700.453448682914,54476.15109141879,55444.35034868193,50800.134176039166,56304.75697477752,56805.352809802396,52311.55997608204,60121.54565271852,60448.22560451893,55440.8199790301,50534.284493152125,49641.488829880655,52678.21157258063,51299.70063560976,54098.715070872124,56017.68665099587,55434.23596287277,53508.21242055015,51097.06982227572,59727.71529846384,56153.77990866025,52402.77833880975,53059.464579372354,54172.845689686445,55656.958747990364,57316.432125795705,58094.64782126423,52533.01659048786,52952.712881394364,53871.430979269004
397,,57060.02026771494,56936.96394613329,53790.033966854426,52203.00615820542,61653.7071995622,48601.579840798324,50708.9333928996,64459.284606922534,51083.657365359555,57283.644256945685,52575.656940527566,54269.10991360063,53377.977710489584,52504.659645773754,50417.626230536,53061.972311149104,52234.56713053893,59547.10323227381,60457.33471503885,53701.33785160612,57470.35767413631,62745.02787807963,56256.076912418685,56287.38690941858,54404.92304347109,51647.283427778355,49004.010710805516,57357.87288147137,54335.27680702342,57093.343159124146
398,,54442.5442823015,54388.932637838065,57591.272600632794,56195.11935282107,55803.40917036882,53693.2895025948,50970.362957285026,58383.21267323218,52370.193009159215,52442.314320950005,55258.37877784298,56355.6369637929,52271.525523410164,55323.661894599405,51299.94941935618,60008.758261302726,51473.663653485106,54703.66744388947,53619.63494598882,54689.77439132034,52715.16528883628,50071.19061982212,52507.33585902351,56883.50824667468,58975.341190461426,55189.64561846135,57811.91340241506,53956.45737062231,54611.657290567455,55734.666251242605
399,,54221.62133276567,55634.18210793018,52978.5874514213,55516.20308754944,55902.59837116276,54315.1222379025,55190.12609662787,57947.30778573349,53782.163927429196,55876.397054126646,53685.52937413667,53680.463467151996,55393.95091557415,51695.517072246075,53697.000540015004,62413.428843098314,50359.920775355284,57199.198766201225,59714.72607763874,57250.06006655482,54883.906059571025,56077.03014292436,59820.69863573761,58421.09794792522,54985.20897108144,55165.6158576388,58798.42218635672,56929.82370348521,58065.307237599525,52076.709201626865
