,Actual_last_5_vals,Mean_Simulation,Simulated_18,Simulated_22,Simulated_8,Simulated_23,Simulated_3,Simulated_1,Simulated_11,Simulated_0,Simulated_26,Simulated_25,Simulated_14,Simulated_12,Simulated_24,Simulated_9,Simulated_4,Simulated_2,Simulated_13,Simulated_6,Simulated_29,Simulated_20,Simulated_27,Simulated_17,Simulated_5,Simulated_28,Simulated_10,Simulated_16,Simulated_21,Simulated_15,Simulated_7,Simulated_19
0,42887.68224299065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,42893.26168224299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,42898.84112149533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,42904.42056074766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,77862.9,77862.9,77862.9,77862.9,77862.9,77862.9,77862.9,77862.9,77862.9,77862.9,77862.9,77862.9,77862.9,77862.9,77862.9,77862.9,77862.9,77862.9,77862.9,77862.9,77862.9,77862.9,77862.9,77862.9,77862.9,77862.9,77862.9,77862.9,77862.9,77862.9,77862.9
6,,78009.31,86361.25,29944.77,125011.49,105146.62,70964.13,86999.96,87518.85,69384.61,70452.01,39796.82,62135.64,94933.11,76383.95,54227.57,22460.53,117085.81,69524.21,75161.22,80641.05,56402.58,48966.05,141496.17,98233.45,113639.64,65520.21,63876.27,79710.02,112538.65,118752.6,17010.14
7,,74839.85,58761.87,69344.73,76888.83,71915.91,52811.16,76434.48,116357.43,44348.83,71803.32,103441.94,94588.93,72652.96,76913.79,86121.51,15032.12,102940.08,118446.27,1724.14,15367.36,124509.56,113569.74,31545.01,75669.53,120899.28,50558.38,22727.12,99972.16,50948.14,109312.11,119588.9
8,,84401.66,71826.03,89552.39,78701.79,138084.03,78607.64,64270.05,109127.16,121115.19,69216.27,95798.58,68649.03,60177.07,27558.94,100085.93,99403.89,70588.24,85390.83,112741.35,119398.25,65313.31,82949.54,48434.41,67901.85,80538.64,130808.29,110166.55,20167.62,63345.43,95633.33,106498.27
9,,72362.75,56133.47,68272.52,110782.13,64038.44,55225.22,62122.04,48524.45,55876.6,85896.15,72180.53,45296.43,119307.82,108271.98,91437.8,83322.74,72628.59,88480.51,79365.04,105737.17,82294.65,137477.92,75077.25,21609.92,30844.58,55880.05,73107.86,24079.89,50280.9,16090.57,131239.23
10,,83577.16,110511.97,105779.4,92131.46,106537.68,40494.64,92329.15,46150.56,129032.89,65140.42,72404.18,63754.74,48937.47,19296.23,84423.39,84250.12,108831.86,119056.76,59006.78,109533.91,110649.41,86667.66,90981.5,88540.05,93273.56,91265.94,105622.77,29019.15,105359.29,21618.62,126713.38
11,,80814.9,90955.94,64142.07,106248.9,43009.56,81524.81,141174.02,92981.11,86827.34,65128.92,127025.28,87071.47,60522.89,55945.45,57999.5,118115.09,47419.6,166099.8,109279.54,47796.95,52484.26,30220.12,67926.29,3757.01,64983.72,95969.12,98255.44,87213.27,123799.89,45147.15,105422.41
12,,89812.08,79064.16,93276.96,76613.42,101190.73,65482.63,107856.74,97667.32,61460.14,133971.74,65281.18,100429.55,83843.62,93930.24,142866.36,93189.39,108412.1,81968.44,83121.18,71909.75,81019.72,89303.61,76585.23,96715.62,103596.48,62324.21,99455.7,36226.1,131221.65,117511.22,58867.08
13,,85562.7,81686.72,76097.64,69095.07,76953.51,31191.61,122633.56,58898.23,49490.94,85174.3,142230.18,44569.35,83037.67,124415.01,59889.58,57324.19,139928.03,118055.92,59900.52,125972.19,62500.97,25022.66,49206.99,101432.51,114036.82,73732.25,130188.88,58115.23,138013.29,101184.59,106902.5
14,,85243.71,50316.5,88712.7,83634.84,100646.07,90012.22,77026.37,67657.39,74443.48,47029.49,95623.58,92736.64,115880.85,78312.79,118101.5,69545.04,65451.29,109963.56,87574.89,82592.79,74102.37,76000.53,77927.42,60019.02,112244.68,181921.76,112095.33,52575.11,45846.44,107110.24,62206.38
15,,81103.8,61951.33,35875.67,76742.65,58282.86,101887.31,57609.22,77225.41,99389.27,133868.15,84921.13,105090.02,73673.8,72737.5,112521.95,91279.29,66797.87,95613.86,51898.08,69194.1,144998.23,106838.05,83708.26,23471.38,135997.3,37559.0,96802.16,66447.57,124918.1,42320.99,43493.59
16,,84402.62,67097.58,117660.47,49863.44,99147.13,113005.95,116925.01,110229.82,85031.7,53290.76,93612.43,18088.24,17145.12,100631.17,55123.18,119934.0,110644.0,73738.93,30951.17,64371.07,111058.37,76400.13,152810.04,55774.13,115780.25,90490.24,176079.21,69786.97,82269.01,76062.94,29076.21
17,MAE,,14693.28,16380.05,16444.52,18815.79,19054.48,19118.21,19249.61,19826.84,20006.15,20031.87,21160.42,21585.85,21674.82,22147.26,22692.77,22767.59,23349.45,23473.52,23529.49,24103.77,24337.85,24472.26,25382.18,25677.43,25677.64,26728.19,28606.69,28794.3,29387.98,35226.98
