,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
41,281882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,279997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,281688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,280192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,282280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,261790.7302763858,261790.7302763858,261790.7302763858,261790.7302763858,261790.7302763858,261790.7302763858,261790.7302763858,261790.7302763858,261790.7302763858,261790.7302763858,261790.7302763858,261790.7302763858,261790.7302763858,261790.7302763858,261790.7302763858,261790.7302763858,261790.7302763858,261790.7302763858,261790.7302763858,261790.7302763858,261790.7302763858,261790.7302763858,261790.7302763858,261790.7302763858,261790.7302763858,261790.7302763858,261790.7302763858,261790.7302763858,261790.7302763858,261790.7302763858
47,,263721.0799856211,308236.66081857774,306860.5468979485,249803.27289885984,215876.61493037207,226099.59584544052,297029.1143492795,234980.3620178336,305470.17192069715,284427.57248420676,292809.2709520153,158429.76485515464,278718.518656011,291427.8441584734,258458.62149433076,227878.8441025574,262972.72306818486,220444.91155141886,291607.9058375867,235071.45102308755,240951.08811446326,235309.7373579158,236333.5452018015,229490.03266158127,254263.0551399795,221905.91477868834,236991.45239677283,314142.59714349906,254731.56401676632,261924.99414599384
48,,187185.5244624218,296776.6840084693,285964.8964133163,261265.43818900074,232401.97354049436,298201.14869730367,278774.8966197758,237175.22855579117,275796.3232850289,332795.3127994355,202122.64874523564,243469.48921430355,208288.92505330755,198091.79088196496,206919.1275473177,264137.1260257605,203979.53480632722,274648.67984460364,357218.7434815974,246964.90776091034,204193.14923573987,261595.85210616046,268534.4715689065,275606.236336525,320668.5422168528,179269.88939811446,288995.15818730136,207523.9008752035,289656.4272661846,123075.96803238936
49,,306495.2597519955,332158.91339315387,267416.7687241641,253348.843569537,180051.47295430154,365946.32918054913,281468.6881390063,307756.5983728286,263034.1829342696,305026.93559678074,257779.12162433277,240021.42370435206,292102.1360919364,331159.6684377414,293532.83026783355,227184.58319653248,325682.6808080276,290917.2488883079,255609.81115922332,197568.06371647268,174958.26623683402,277671.78117982484,302836.9753187964,236926.6064167145,246265.13954269164,285273.94573915674,400019.06420291564,285904.2942580142,242464.23231006245,204770.3689881152
50,,303251.5584408673,357433.3223132613,226249.5927116529,242915.59208992115,293863.84781231394,336826.5578960597,162723.72936443827,256475.1297873888,270228.7162106551,246185.1536322474,258163.25942262186,171717.61824403505,205598.3418725146,298421.78650953015,348660.1500760203,352035.43241584726,168605.37565992496,201001.46541773865,334041.48399808403,231576.0945082362,234944.53637774065,241725.13445975925,419615.73828744976,316848.0480743801,250244.31393188608,192495.92128948992,300484.34050276503,185375.27754621056,267041.5233208078,212397.3407057183
51,,207975.59004875788,242257.9696576758,293815.7468051784,239369.33104462057,231384.88881382914,370083.87975504476,230618.8269555775,327876.21378911927,195009.7676317453,254268.52089526845,251264.64267495036,172916.2677983109,284134.77551049675,297238.7318258834,264618.7631205259,363216.1980129677,273046.8655911588,218388.21722852509,269930.3596020145,309274.41487984423,262795.2628669848,229863.79880528172,275575.3160687145,266535.03451455635,302519.1458237887,247992.156432604,313365.44872369006,182914.27246829748,336786.434950235,188575.83847338957
52,,330686.0716174763,391731.1750597026,270338.3943966554,271949.78064614756,340094.71404594637,347216.1260007399,274140.84509087907,367792.18527087057,319147.4301384925,404664.575876106,275994.6081936036,291806.5436914712,329317.6559289012,399946.6365247859,340154.03776464623,345015.64256525115,359550.2437835335,330955.8179888811,255656.2216739195,390795.11356253613,304714.5971707156,261475.54604644526,346284.5324490045,304942.4488199535,390118.7877947711,287041.2912193197,341368.25192870264,227853.16191411432,275124.5776927477,257490.17951502887
53,,341232.0078646965,301319.15185593127,281973.7795341815,268889.5654146147,295071.94473956537,343857.90164885164,202009.224297759,334810.5970364355,426248.7313125315,273718.74147382186,245677.3211409378,299531.15813801746,354017.5906650394,286570.4451364075,387199.1182439881,319460.6194781141,342194.29607879603,308779.1888333925,360519.4160301158,362851.3887168643,326848.29786363273,249214.4233556345,408006.65096638136,488193.6550973517,344020.1655329499,395376.34649033134,399314.5187320665,274978.4483452123,305393.093692372,375897.7899788059
54,,300496.52651015227,515282.11003009847,365181.9932755611,268500.35010548134,294859.46255755314,425278.14908771415,305759.9476451516,269764.96689626965,403994.6740349514,287591.4853120152,470219.27324721444,289218.34935811075,295277.4937139278,256856.3615357067,358993.5133060292,329795.77906538395,366670.65438268695,374513.28278753086,353480.7816974123,267604.85770356515,245322.41578831585,333255.0547479023,385819.0434763755,297640.13523992104,422997.8074066797,420687.1118683669,271209.8594278467,253215.45049635906,282768.45958672464,306323.49492462806
55,,413233.5697364871,367546.26981275703,287700.9520717453,300402.73788187193,274971.559409405,311702.1495170852,210068.5076460815,273379.4627884297,388454.3530079498,316549.4091812045,256461.7935967458,351625.6162576733,313997.5339728584,349316.9677575664,327573.5685073446,374237.1465104867,377391.4753194689,405506.3551942503,400019.5567020246,262242.3585087933,356163.13149870624,444235.5029172212,343593.75653695356,378241.516731661,336197.46951277024,404240.82460538513,347574.3939960538,232190.17135980533,339547.8934291756,321237.6273618355
56,,275921.6912192132,383390.17644944735,418339.4522239347,241998.65028592266,264092.6248269593,367883.14702580817,269006.43528432836,318063.73890832893,444047.5452907801,369196.2259947166,277959.0002632205,365164.1549400675,361949.31768183305,352707.88296470244,395307.0178430343,258618.8648861086,308327.56805174064,393257.7596866254,373080.4773031939,333964.43506293016,351961.8933471999,331201.33892661124,424642.19160217897,293210.5488681613,264031.4630629265,301337.29902177595,328341.3803204806,258600.26838654376,332036.3969477129,260893.46609638102
