S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,3.258096538021482,2.5343843620444226,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,2.777834823036802,1.791759469228055,0.5993638735959093,3.332204510175204,2.9084988058872514,1.0986122886681098,0.0,0.0,0.0,3.258096538021482,2.4827516189459633,4.770684624465665,3.442222837167871,4.992374334961647,3.2020203396915505,0.0,0.0,2.302585092994046,1.0619214386349514,0.25131442828090605,0.08796693118318766
4.465908118654584,3.308693874902349,1.791759469228055,1.6213473703857373,3.332204510175204,2.8606973401410336,1.0986122886681098,0.23615669322611482,0.0,0.9445768572019639,3.258096538021482,3.8421643175771494,4.770684624465665,4.672634530175535,4.992859183455994,4.037639753261616,0.0,0.0,2.302585092994046,2.6828042518569895,0.3053816495511818,1.0406225953679415
4.465908118654584,3.003468904155899,1.791759469228055,1.619628054052769,3.332204510175204,3.5855888780026186,1.0986122886681098,0.5742606777846571,0.0,0.13708172402266453,3.258096538021482,2.282210788503212,4.770684624465665,4.231200926311565,4.993343796986195,4.119178605540888,0.0,0.42337269080594725,2.302585092994046,2.257435790500153,0.35667494393873234,0.513580793634884
4.465908118654584,3.859005670816854,1.791759469228055,1.251061091778087,3.332204510175204,2.014374404808858,1.0986122886681098,0.8538028074133,0.0,0.4568963507779238,3.258096538021482,2.012069340399262,4.770684624465665,4.101033737344938,4.993828175779875,5.267097726017674,0.0,0.27043420091621884,2.302585092994046,0.734122208777334,0.4054651081081644,0.20302547753933903
4.465908118654584,3.402678027497586,1.791759469228055,1.1988686473810035,3.332204510175204,3.1143396244453334,1.0986122886681098,0.4499574710314852,0.0,0.0,3.258096538021482,1.909742216667559,4.770684624465665,4.868927251023842,4.994312320064325,4.0727064345697235,0.0,0.4780091220501403,2.302585092994046,2.2384094194856954,0.4519851237430572,0.9321936594637661
4.465908118654584,1.7400930856090828,1.791759469228055,1.3273146472983801,3.332204510175204,3.057509350021778,1.0986122886681098,0.39750421704680816,0.0,0.7685407741726612,3.258096538021482,1.8836199505147393,4.770684624465665,4.500365168119228,4.99479623006651,4.836332044919935,0.0,0.6372978935048808,2.302585092994046,0.730734146193108,0.49643688631389105,0.5891098137955435
4.465908118654584,2.168763862925511,1.791759469228055,1.3798293539766975,3.332204510175204,3.204701989009554,1.0986122886681098,1.1057849641274586,0.0,0.3532564800467275,3.258096538021482,1.3344615363209482,4.770684624465665,3.871951172012892,4.995279906013061,4.209147576657518,0.0,0.8023668457386015,2.302585092994046,1.8648893915942433,0.5389965007326869,0.7697592616043636
4.465908118654584,1.7701650324034481,1.791759469228055,0.9811933224734202,3.332204510175204,3.103873375828467,1.0986122886681098,1.03580905680264,0.0,0.21433972058593628,3.258096538021482,2.5361979088327846,4.770684624465665,4.698716826023893,4.995763348130285,3.8795844012483687,0.0,0.22996186040765673,2.302585092994046,2.109042161702401,0.5798184952529422,1.0679619181677629
4.465908118654584,4.489476511613377,1.791759469228055,1.0971088998036287,3.332204510175204,2.3106605710392403,1.0986122886681098,0.9124313115091861,0.0,0.4863142864485168,3.258096538021482,3.708061652459654,4.770684624465665,4.289883296949612,4.996246556644156,5.8201881362433685,0.0,0.0,2.302585092994046,2.5317015363311617,0.6190392084062234,0.5173294427803717
4.465908118654584,3.068853718984105,1.791759469228055,1.8645955565130445,3.332204510175204,2.8293683002389836,1.0986122886681098,0.28342639027474464,0.0,0.5669025664529777,3.258096538021482,2.943895776183394,4.770684624465665,4.910174172797129,4.996729531780326,5.529243910255859,0.0,0.504269747890053,2.302585092994046,1.5304640089377364,0.6567795363890704,0.5747725896846149
4.465908118654584,1.6042168800822194,1.791759469228055,1.5473345723524643,3.332204510175204,2.4936697483618118,1.0986122886681098,1.16382250388755,0.0,0.0,3.258096538021482,2.0409188181291724,4.770684624465665,4.241401468800419,4.997212273764115,4.881537438312416,0.0,0.0,2.302585092994046,2.6188413098351604,0.6931471805599453,0.5579789602050904
