S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,3.258096538021482,2.5343843620444226,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,4.954164270706107,1.791759469228055,0.4759830433794877,3.332204510175204,4.2056734655446295,1.0986122886681098,0.0,0.0,0.6959335998183137,3.258096538021482,2.690412363184713,4.770684624465665,4.512253104078903,4.992374334961647,4.278901251748379,0.0,0.0,2.302585092994046,2.1930660149641454,0.25131442828090605,1.4989809998983612
4.465908118654584,2.6679062921280767,1.791759469228055,1.8190437327248625,3.332204510175204,2.6209242287971395,1.0986122886681098,0.0,0.0,0.23738364970608422,3.258096538021482,1.6602176961711836,4.770684624465665,4.238534136314009,4.992859183455994,5.268902517463247,0.0,0.3948370538755372,2.302585092994046,2.277655262297636,0.3053816495511818,0.0
4.465908118654584,2.9065334495398867,1.791759469228055,2.0778128094199664,3.332204510175204,2.71228811503179,1.0986122886681098,1.0106260563939617,0.0,0.1773663990357325,3.258096538021482,2.8436058356704974,4.770684624465665,4.51224076014249,4.993343796986195,3.6850890905652265,0.0,0.0,2.302585092994046,1.5392782107227125,0.35667494393873234,0.45958449043913036
4.465908118654584,3.4192211495951184,1.791759469228055,0.6048888014013257,3.332204510175204,3.299602280277888,1.0986122886681098,0.6608154225641893,0.0,0.25298964098782434,3.258096538021482,2.3396461646260063,4.770684624465665,4.190909593469529,4.993828175779875,4.424672562701091,0.0,0.0,2.302585092994046,0.8212553795061239,0.4054651081081644,1.0687054595779204
4.465908118654584,3.8543016513655712,1.791759469228055,2.0238110558805187,3.332204510175204,3.386834931837709,1.0986122886681098,0.38457933396457683,0.0,0.6208260103806977,3.258096538021482,1.6527058680078976,4.770684624465665,4.3049038595806834,4.994312320064325,3.906216999541392,0.0,0.539810519066487,2.302585092994046,1.773041262770093,0.4519851237430572,0.7303723693274378
4.465908118654584,2.2510052128784754,1.791759469228055,1.2979394607377963,3.332204510175204,3.6633974638084688,1.0986122886681098,0.5586313796822688,0.0,0.08972627622861967,3.258096538021482,2.174750364098909,4.770684624465665,4.042950090516739,4.99479623006651,4.650003195204089,0.0,0.9076403746926184,2.302585092994046,1.6732774285402334,0.49643688631389105,1.152379996256165
4.465908118654584,3.094916196168301,1.791759469228055,1.8115010115407448,3.332204510175204,3.0300158612772496,1.0986122886681098,0.023851213972472807,0.0,0.18190926807476204,3.258096538021482,1.5238928057193297,4.770684624465665,4.760949474270859,4.995279906013061,4.846530333522459,0.0,0.8636361343253787,2.302585092994046,0.8065322993906089,0.5389965007326869,0.5689840950055642
4.465908118654584,3.3269365172543566,1.791759469228055,2.1742776005186943,3.332204510175204,3.3269411299495704,1.0986122886681098,0.09707964030993577,0.0,0.6142982948025586,3.258096538021482,4.122748556068336,4.770684624465665,4.244315667532074,4.995763348130285,4.592111278558523,0.0,0.0,2.302585092994046,0.0,0.5798184952529422,0.21615879759417173
4.465908118654584,1.897002823373614,1.791759469228055,1.6956679799502912,3.332204510175204,3.06486312586667,1.0986122886681098,0.0,0.0,0.022443047357838142,3.258096538021482,1.7444903042846631,4.770684624465665,4.228442377217794,4.996246556644156,4.124087363438266,0.0,0.0,2.302585092994046,0.0,0.6190392084062234,1.1985380272368762
4.465908118654584,1.6358702860204648,1.791759469228055,2.044521253330549,3.332204510175204,2.490850252117113,1.0986122886681098,0.5833533073888998,0.0,0.6094023520178331,3.258096538021482,2.186405476002634,4.770684624465665,4.956112168078031,4.996729531780326,4.911853503609452,0.0,0.0,2.302585092994046,1.0741659024537142,0.6567795363890704,0.28797114255844924
4.465908118654584,1.8664722991804288,1.791759469228055,1.2565272723739493,3.332204510175204,3.3069551070708165,1.0986122886681098,1.3555212412148046,0.0,0.3794450750529289,3.258096538021482,3.4044939056821915,4.770684624465665,4.506467261752534,4.997212273764115,5.387823603166202,0.0,0.7994336183906614,2.302585092994046,2.227627059755988,0.6931471805599453,0.6144245276738823
