S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,3.258096538021482,2.5343843620444226,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,3.8167885677183513,1.791759469228055,1.9139687113069763,3.332204510175204,3.553146316356652,1.0986122886681098,0.254528911489559,0.0,0.4658436208201103,3.258096538021482,2.304999563962993,4.770684624465665,4.438740246954527,4.992374334961647,3.79125627370954,0.0,0.049087514369998,2.302585092994046,0.9809397066552336,0.25131442828090605,0.6377473673618803
4.465908118654584,1.9537624358215029,1.791759469228055,1.454053969008225,3.332204510175204,2.547231998296395,1.0986122886681098,1.1573901579177115,0.0,0.7328899634232078,3.258096538021482,1.1959221816514942,4.770684624465665,4.581782657711452,4.992859183455994,3.606786498090679,0.0,0.0,2.302585092994046,1.4585861947698753,0.3053816495511818,0.3962894070772679
4.465908118654584,4.084964338620222,1.791759469228055,0.7432363449786122,3.332204510175204,3.364992831528636,1.0986122886681098,0.0,0.0,0.0,3.258096538021482,1.9398619614521644,4.770684624465665,3.7022713323298793,4.993343796986195,4.649327621039906,0.0,0.9258515067462897,2.302585092994046,1.2198578831652949,0.35667494393873234,0.4430755366050115
4.465908118654584,2.6904003054827474,1.791759469228055,2.264623324240536,3.332204510175204,2.563525377599378,1.0986122886681098,0.43015700830827974,0.0,0.6488458280955811,3.258096538021482,1.0510597809555315,4.770684624465665,5.247418168243945,4.993828175779875,5.168972801778446,0.0,0.0,2.302585092994046,1.3469567221923453,0.4054651081081644,0.17571700769537413
4.465908118654584,2.281732599217243,1.791759469228055,0.5512646700626485,3.332204510175204,3.0495061185000005,1.0986122886681098,0.7648469033987908,0.0,0.2314763382502622,3.258096538021482,1.6115620199647749,4.770684624465665,3.73752725184915,4.994312320064325,4.25687947369807,0.0,0.0,2.302585092994046,1.1181597682323838,0.4519851237430572,0.0
4.465908118654584,3.809507455946064,1.791759469228055,1.949018499065633,3.332204510175204,2.661631004636997,1.0986122886681098,1.1944225937283202,0.0,0.0,3.258096538021482,2.4082600194990778,4.770684624465665,4.672255555367845,4.99479623006651,5.395930677616834,0.0,0.06339894071079114,2.302585092994046,2.0564505213645794,0.49643688631389105,0.35578847169549654
4.465908118654584,2.8724814224979225,1.791759469228055,1.1621988909522802,3.332204510175204,2.6271676104739985,1.0986122886681098,0.5122063422063404,0.0,0.14473422929809202,3.258096538021482,2.921765642645218,4.770684624465665,4.664333316399787,4.995279906013061,4.039961613086132,0.0,0.25220750008988485,2.302585092994046,1.2608785331575747,0.5389965007326869,0.5790360851219154
4.465908118654584,5.530272243872064,1.791759469228055,0.7788564882624267,3.332204510175204,3.334363697175715,1.0986122886681098,1.079820324330825,0.0,1.112554560636032,3.258096538021482,2.5808704700102583,4.770684624465665,4.449993591975544,4.995763348130285,4.0688638864729,0.0,0.0,2.302585092994046,1.469625673126406,0.5798184952529422,0.7422876096390956
4.465908118654584,3.273599514382812,1.791759469228055,1.1343554786066965,3.332204510175204,2.669417229826621,1.0986122886681098,0.5807254200668139,0.0,0.0,3.258096538021482,2.591242794882322,4.770684624465665,4.7950967699131,4.996246556644156,5.407449048866645,0.0,0.11447885656945049,2.302585092994046,1.497526310509365,0.6190392084062234,0.7924954825227053
4.465908118654584,3.502289669776163,1.791759469228055,1.615556441769869,3.332204510175204,3.568405587027828,1.0986122886681098,0.9546585560282681,0.0,0.34432414757690516,3.258096538021482,3.3039059200653362,4.770684624465665,4.611665640026198,4.996729531780326,3.539462251973408,0.0,0.24881990394548395,2.302585092994046,1.3844051741595926,0.6567795363890704,0.9609049790135291
4.465908118654584,2.317820052224762,1.791759469228055,1.7029850788122296,3.332204510175204,3.1749913558092278,1.0986122886681098,0.2841169206316893,0.0,0.18863101450298608,3.258096538021482,3.0410754861613944,4.770684624465665,4.760938330722429,4.997212273764115,4.437108838050468,0.0,0.3326728391856919,2.302585092994046,0.1385868995848436,0.6931471805599453,0.8069671089496754
