S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,3.258096538021482,2.5343843620444226,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,3.776958565997102,1.791759469228055,0.7095859831050844,3.332204510175204,3.3866626281004875,1.0986122886681098,0.4088929276973543,0.0,0.8065824681008085,3.258096538021482,4.224099531664649,4.770684624465665,4.96395381124905,4.992374334961647,3.8747209383502685,0.0,0.0,2.302585092994046,1.5800423392572465,0.25131442828090605,0.0
4.465908118654584,4.254726181272985,1.791759469228055,0.9629965294803584,3.332204510175204,3.6340376872055837,1.0986122886681098,0.11619036746465994,0.0,0.1646102151118321,3.258096538021482,2.7421893912766904,4.770684624465665,4.478021404296819,4.992859183455994,4.162203264643573,0.0,0.0,2.302585092994046,0.9379322234989592,0.3053816495511818,0.7322370323479117
4.465908118654584,3.61287891976607,1.791759469228055,1.1801065492503864,3.332204510175204,3.36837176402782,1.0986122886681098,0.9357330420067975,0.0,0.3135063960512136,3.258096538021482,1.8857634720444025,4.770684624465665,4.599683725994338,4.993343796986195,3.912940298338949,0.0,0.37075725627555595,2.302585092994046,0.0,0.35667494393873234,0.014177659832765477
4.465908118654584,1.0809230667704943,1.791759469228055,1.418797194871889,3.332204510175204,3.1120639126727543,1.0986122886681098,0.6930204560370395,0.0,0.5749339683704979,3.258096538021482,2.8985851311780726,4.770684624465665,4.116853704184183,4.993828175779875,3.734067038933375,0.0,0.5070849246723914,2.302585092994046,0.0,0.4054651081081644,1.1305752322218825
4.465908118654584,4.414544194417011,1.791759469228055,1.1809382670524926,3.332204510175204,2.763113501354076,1.0986122886681098,0.9398289859556581,0.0,0.0,3.258096538021482,3.3885415600917215,4.770684624465665,4.778180389025892,4.994312320064325,4.225269614849959,0.0,0.0,2.302585092994046,2.445254164661595,0.4519851237430572,0.7772518345533674
4.465908118654584,4.0338523891806926,1.791759469228055,1.6290166663457142,3.332204510175204,2.624109991373642,1.0986122886681098,0.35626982282902653,0.0,0.0,3.258096538021482,2.060842082917549,4.770684624465665,4.584065514316424,4.99479623006651,3.704151803263901,0.0,0.016723260470125123,2.302585092994046,3.322914065899522,0.49643688631389105,0.905868353607924
4.465908118654584,0.7063415412350706,1.791759469228055,1.305365219796891,3.332204510175204,3.7673763488606133,1.0986122886681098,1.012658386468996,0.0,1.0676553855404456,3.258096538021482,3.192310817011378,4.770684624465665,3.951276792881969,4.995279906013061,4.1439031318217605,0.0,0.07695439061252396,2.302585092994046,2.024298799992064,0.5389965007326869,0.13837133931866535
4.465908118654584,2.7219329515744795,1.791759469228055,1.3016052712409536,3.332204510175204,3.459898738896314,1.0986122886681098,1.092631979600988,0.0,0.24530763942010506,3.258096538021482,2.587472256461273,4.770684624465665,4.846468510656717,4.995763348130285,3.461359429744622,0.0,0.06893501616956194,2.302585092994046,1.2780773870526172,0.5798184952529422,0.6955268763931546
4.465908118654584,2.214387003342039,1.791759469228055,2.0206810987618997,3.332204510175204,3.2965249313579577,1.0986122886681098,0.17840537827344577,0.0,0.13252400793510252,3.258096538021482,2.940130861589584,4.770684624465665,3.648455993562714,4.996246556644156,4.186749880149581,0.0,0.24239306387375378,2.302585092994046,1.9691850683650585,0.6190392084062234,0.7761173343216246
4.465908118654584,1.4015324274478727,1.791759469228055,1.1735878712461172,3.332204510175204,3.753045159121002,1.0986122886681098,1.1887186647941028,0.0,0.7043750479311586,3.258096538021482,3.527410153256415,4.770684624465665,5.725598277023729,4.996729531780326,4.432591392048185,0.0,0.0,2.302585092994046,1.1324077626011197,0.6567795363890704,0.5996965805530844
4.465908118654584,1.297871865628728,1.791759469228055,1.7314863787084838,3.332204510175204,3.266039717610151,1.0986122886681098,1.100971150636513,0.0,0.4552314851746919,3.258096538021482,2.2882943694115285,4.770684624465665,4.3696207584999955,4.997212273764115,4.46351678719258,0.0,0.2948980944946672,2.302585092994046,2.2783840518123117,0.6931471805599453,0.6572231790044678
