S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,3.258096538021482,2.5343843620444226,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,3.274219588640704,1.791759469228055,1.4080410841745707,3.332204510175204,3.3281402005055467,1.0986122886681098,0.167732947517318,0.0,0.1599012029041711,3.258096538021482,2.9215280921256905,4.770684624465665,4.377131690132854,4.992374334961647,4.821139679575807,0.0,0.69611466411961,2.302585092994046,2.1935036469161684,0.25131442828090605,0.5336217926710464
4.465908118654584,4.266244351491867,1.791759469228055,1.4743042160300506,3.332204510175204,3.1659444395364713,1.0986122886681098,0.0,0.0,0.24692271790721954,3.258096538021482,2.9190250789820498,4.770684624465665,4.540571209298316,4.992859183455994,4.853817297004341,0.0,0.0,2.302585092994046,2.8200744143136656,0.3053816495511818,0.38434793297179015
4.465908118654584,4.143413157846489,1.791759469228055,0.8016595222895513,3.332204510175204,2.657096186767234,1.0986122886681098,1.2983834743608318,0.0,0.6961973990464787,3.258096538021482,2.4482792940565177,4.770684624465665,5.442467930147107,4.993343796986195,4.604172801870632,0.0,0.15811940013385695,2.302585092994046,1.364560885471513,0.35667494393873234,0.32128041196494916
4.465908118654584,1.6211489323990125,1.791759469228055,1.309481505409459,3.332204510175204,1.9043771907317288,1.0986122886681098,0.8349710844679543,0.0,0.7462828623128517,3.258096538021482,3.296377605044859,4.770684624465665,3.917064285047954,4.993828175779875,4.170061841932733,0.0,0.28122077604042683,2.302585092994046,0.5273368854488762,0.4054651081081644,0.9245308992154673
4.465908118654584,5.4068554368387005,1.791759469228055,1.2669639471677019,3.332204510175204,3.571271199260381,1.0986122886681098,0.946607854488926,0.0,0.4016916743532071,3.258096538021482,2.8493808391888376,4.770684624465665,5.022425041044963,4.994312320064325,2.4117574457217237,0.0,0.0,2.302585092994046,0.7077295245651437,0.4519851237430572,0.3079112210362597
4.465908118654584,3.9454924768412427,1.791759469228055,1.201807064852989,3.332204510175204,3.696125710220975,1.0986122886681098,1.2973184109771303,0.0,0.2798337702121479,3.258096538021482,2.887118154869454,4.770684624465665,4.2655436420404165,4.99479623006651,3.56821034336606,0.0,0.0022882056994943667,2.302585092994046,2.268109891638701,0.49643688631389105,1.3735350484390763
4.465908118654584,1.4603261646131687,1.791759469228055,0.0983011973690775,3.332204510175204,3.6674802388874266,1.0986122886681098,1.030938368023252,0.0,0.5563080459627437,3.258096538021482,3.1293787894025207,4.770684624465665,4.7847238397653795,4.995279906013061,3.514357890184712,0.0,0.9927120230975541,2.302585092994046,1.0286920342388224,0.5389965007326869,0.2648946975650852
4.465908118654584,2.925416132595,1.791759469228055,2.3953373131709075,3.332204510175204,2.1589489915416897,1.0986122886681098,0.17298765744870026,0.0,0.2675508306280606,3.258096538021482,3.4406082639079925,4.770684624465665,4.669957009491204,4.995763348130285,4.963180382263398,0.0,0.2382001712005859,2.302585092994046,1.533293884074404,0.5798184952529422,0.4453630797747794
4.465908118654584,3.1015272469628763,1.791759469228055,1.553434665825511,3.332204510175204,2.6239996784629853,1.0986122886681098,0.13822992150897329,0.0,0.7188837515239038,3.258096538021482,2.681152068393339,4.770684624465665,5.023593956917802,4.996246556644156,4.37333779391151,0.0,0.3306653129588173,2.302585092994046,2.661354759205989,0.6190392084062234,0.9975991280342191
4.465908118654584,1.0196425940242668,1.791759469228055,0.34861693682100714,3.332204510175204,3.399153964387986,1.0986122886681098,0.5259419039010216,0.0,0.3422786063579282,3.258096538021482,2.164867665904524,4.770684624465665,4.902584630509448,4.996729531780326,3.648372333349874,0.0,0.5962130925152613,2.302585092994046,2.6234238674566095,0.6567795363890704,0.9103451593778176
4.465908118654584,2.7946716430536873,1.791759469228055,1.0014947702798351,3.332204510175204,2.5490335820800007,1.0986122886681098,0.8411448487945022,0.0,0.12374396063767829,3.258096538021482,3.1068115061653296,4.770684624465665,4.670686067884434,4.997212273764115,3.40941993092606,0.0,1.409019083404475,2.302585092994046,1.665375653445276,0.6931471805599453,0.5621159704518935
