S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,3.258096538021482,2.5343843620444226,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,4.611623870938845,1.791759469228055,1.5886954484377638,3.332204510175204,2.196002536807467,1.0986122886681098,1.5764424963833723,0.0,0.7037055205734271,3.258096538021482,1.8736802523014693,4.770684624465665,4.515289585574725,4.992374334961647,3.260515242414971,0.0,0.23723484976811893,2.302585092994046,3.6072985690236195,0.25131442828090605,0.47969363364898765
4.465908118654584,5.080099660491239,1.791759469228055,0.2563064719662953,3.332204510175204,1.762909601485598,1.0986122886681098,0.8357543592732356,0.0,0.39907252087171635,3.258096538021482,1.6489063660352676,4.770684624465665,4.165855984424561,4.992859183455994,4.619243700946658,0.0,0.0,2.302585092994046,1.3198188008897116,0.3053816495511818,0.2442616980683313
4.465908118654584,2.1375706645394104,1.791759469228055,0.8697750380265701,3.332204510175204,2.5561668860940476,1.0986122886681098,1.3235607545592127,0.0,1.0635021306105437,3.258096538021482,2.8358553078783455,4.770684624465665,4.979890133075741,4.993343796986195,5.173109032840584,0.0,0.0,2.302585092994046,1.2885451231800733,0.35667494393873234,0.8028313448122621
4.465908118654584,3.136220655831451,1.791759469228055,1.5351737230413707,3.332204510175204,3.3032793283817674,1.0986122886681098,1.0084435343490856,0.0,0.10096211147803957,3.258096538021482,3.5577450075465977,4.770684624465665,4.165914338988948,4.993828175779875,4.154838023118941,0.0,0.0,2.302585092994046,0.3272875487102078,0.4054651081081644,0.2393728227492556
4.465908118654584,3.769727390342946,1.791759469228055,0.8432040419473232,3.332204510175204,3.903065373038398,1.0986122886681098,1.6629900832333888,0.0,0.24920016482537222,3.258096538021482,3.7224062019496618,4.770684624465665,4.63598087487853,4.994312320064325,6.192773363424268,0.0,0.02734677935435975,2.302585092994046,1.5956294369168673,0.4519851237430572,0.2012594932389576
4.465908118654584,2.225048624243811,1.791759469228055,2.1181391196140797,3.332204510175204,2.879543669471888,1.0986122886681098,0.0,0.0,0.4973397301805971,3.258096538021482,3.4989416584259416,4.770684624465665,4.6454026971035836,4.99479623006651,4.734444266595966,0.0,0.7910034069267957,2.302585092994046,1.424831003153303,0.49643688631389105,0.112982012448817
4.465908118654584,5.594234386832934,1.791759469228055,1.0137040913652455,3.332204510175204,3.0066625362763135,1.0986122886681098,0.33577097037181475,0.0,0.6376571342676061,3.258096538021482,3.130955975025498,4.770684624465665,4.515895792934359,4.995279906013061,4.029642755042927,0.0,0.49233797217976166,2.302585092994046,2.3083088344946283,0.5389965007326869,0.23468370363918029
4.465908118654584,2.321880310008494,1.791759469228055,0.5686651962203669,3.332204510175204,2.681442482342818,1.0986122886681098,1.5891199202477768,0.0,0.21270901091333644,3.258096538021482,2.6255357678904385,4.770684624465665,4.355667284522699,4.995763348130285,3.280999933952633,0.0,0.32309923026524257,2.302585092994046,1.3163589502244615,0.5798184952529422,1.2386092326223368
4.465908118654584,3.5929742422802673,1.791759469228055,0.5682984040826129,3.332204510175204,2.8648381524358175,1.0986122886681098,0.12988114021702102,0.0,0.0,3.258096538021482,2.091231693259431,4.770684624465665,4.748757222587086,4.996246556644156,3.4545649001007224,0.0,0.0,2.302585092994046,0.7144269976099079,0.6190392084062234,0.5755816044669406
4.465908118654584,4.358862697907191,1.791759469228055,1.239425807342983,3.332204510175204,2.4792904163813114,1.0986122886681098,0.6118163117790953,0.0,0.08302606671366003,3.258096538021482,1.657220974712063,4.770684624465665,4.1585755590448485,4.996729531780326,3.5718743015144616,0.0,0.4218936116743148,2.302585092994046,0.0,0.6567795363890704,0.2420076804923783
4.465908118654584,1.350720339872878,1.791759469228055,1.2195693907715572,3.332204510175204,2.9343989731499005,1.0986122886681098,0.47697486028328023,0.0,0.11327013381921189,3.258096538021482,2.4630678695378583,4.770684624465665,5.287549283821146,4.997212273764115,4.856422971552892,0.0,0.0328066495996957,2.302585092994046,2.0373787781055346,0.6931471805599453,0.14537250765293958
