S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,3.258096538021482,2.5343843620444226,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,2.643587820545046,1.791759469228055,0.6019305658619722,3.332204510175204,2.995118329369141,1.0986122886681098,1.4062833865862887,0.0,1.0690414735778826,3.258096538021482,3.043785086527083,4.770684624465665,4.0826912648908555,4.992374334961647,4.8698451899360755,0.0,0.0,2.302585092994046,2.2496131030889885,0.25131442828090605,0.4964120988469286
4.465908118654584,4.823463935535371,1.791759469228055,0.4018657641664286,3.332204510175204,2.9466063521563717,1.0986122886681098,0.16786549573205112,0.0,0.6369467391252359,3.258096538021482,2.5590914910520475,4.770684624465665,4.927908662167705,4.992859183455994,3.7953775268642644,0.0,0.6122708147774912,2.302585092994046,1.3786566243168334,0.3053816495511818,0.766146370322407
4.465908118654584,0.7853349390586128,1.791759469228055,1.7424814721203243,3.332204510175204,3.2466285694091526,1.0986122886681098,0.2824671089737174,0.0,0.0,3.258096538021482,2.4012083608150956,4.770684624465665,4.037828328762143,4.993343796986195,4.611872086227285,0.0,0.4624619108110629,2.302585092994046,0.19541284345344145,0.35667494393873234,1.0848374118211583
4.465908118654584,3.4868553152294512,1.791759469228055,1.7674498791440443,3.332204510175204,3.1477938376088335,1.0986122886681098,0.44379326351403514,0.0,0.4830952163679946,3.258096538021482,2.6384648352857614,4.770684624465665,4.383473305260395,4.993828175779875,4.304517909784372,0.0,0.08445049864085374,2.302585092994046,1.0313035292986066,0.4054651081081644,0.7640504573144975
4.465908118654584,3.273754123662515,1.791759469228055,0.5215487230906495,3.332204510175204,3.361124155442604,1.0986122886681098,0.0,0.0,0.140991193426392,3.258096538021482,2.429854440676088,4.770684624465665,4.3028707168675355,4.994312320064325,4.532099266845905,0.0,0.2073548077394612,2.302585092994046,1.6512602246620716,0.4519851237430572,0.8154921962085067
4.465908118654584,3.247792279398867,1.791759469228055,0.944980283408068,3.332204510175204,2.6087547220756453,1.0986122886681098,0.7853483311890386,0.0,0.28445423915341517,3.258096538021482,2.464439927138261,4.770684624465665,4.7742292293594195,4.99479623006651,4.48331328695561,0.0,0.03031318350556482,2.302585092994046,2.357661294684764,0.49643688631389105,0.19611825318660614
4.465908118654584,3.3493069824190287,1.791759469228055,1.2140443631221667,3.332204510175204,1.9222175605693899,1.0986122886681098,0.9188525941344182,0.0,0.722505462863543,3.258096538021482,2.4136697783197163,4.770684624465665,4.486407142893665,4.995279906013061,3.9690199266333526,0.0,0.005120520425589886,2.302585092994046,0.9014071612145917,0.5389965007326869,0.0
4.465908118654584,2.991142160789718,1.791759469228055,1.063681845152094,3.332204510175204,2.4534223110868028,1.0986122886681098,0.0,0.0,0.331609693551427,3.258096538021482,1.5276481696948496,4.770684624465665,5.231561881358599,4.995763348130285,4.911719248525909,0.0,0.45190017722681286,2.302585092994046,2.3651342462891867,0.5798184952529422,0.38547055181558104
4.465908118654584,1.4318525981742525,1.791759469228055,0.7291531295290645,3.332204510175204,2.6496445651908327,1.0986122886681098,0.5625454834191435,0.0,0.11700890096526328,3.258096538021482,3.240204966657341,4.770684624465665,4.672023240962607,4.996246556644156,6.224178212090487,0.0,0.63873509191503,2.302585092994046,1.6107762079119123,0.6190392084062234,1.2335191425358423
4.465908118654584,2.504152557354754,1.791759469228055,2.2806708279183106,3.332204510175204,2.9577293567719583,1.0986122886681098,1.0267681664270785,0.0,0.6161894738377507,3.258096538021482,2.2415667228235936,4.770684624465665,4.2319278409058745,4.996729531780326,5.0339537797338565,0.0,0.6214173551311216,2.302585092994046,2.1083256266514265,0.6567795363890704,0.0
4.465908118654584,5.578078725880255,1.791759469228055,1.2777341879363917,3.332204510175204,2.434009508885012,1.0986122886681098,0.0,0.0,0.5323891265396576,3.258096538021482,1.7263534072284068,4.770684624465665,4.4674802506999995,4.997212273764115,4.465558994475545,0.0,0.5796610067893185,2.302585092994046,1.257433425560864,0.6931471805599453,0.49500740580793534
