S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,3.258096538021482,2.5343843620444226,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,3.10058120053682,1.791759469228055,1.3131426209256085,3.332204510175204,4.871840746714156,1.0986122886681098,0.43912356949811837,0.0,0.988614564849793,3.258096538021482,1.5551844120048257,4.770684624465665,3.565514026243483,4.992374334961647,3.1300668156216984,0.0,0.43694021171785774,2.302585092994046,0.9232084558156529,0.25131442828090605,0.8684867621484567
4.465908118654584,2.849065809748255,1.791759469228055,1.2353350077272705,3.332204510175204,2.1792641194948343,1.0986122886681098,0.9179977586608572,0.0,0.7577257384895609,3.258096538021482,3.2278067999483344,4.770684624465665,5.158966129031084,4.992859183455994,4.2974930511743015,0.0,0.20357531959276087,2.302585092994046,1.9218933563749308,0.3053816495511818,0.0
4.465908118654584,3.5039393326178336,1.791759469228055,1.8543813798973066,3.332204510175204,3.75563844697166,1.0986122886681098,0.0,0.0,0.3584005462255526,3.258096538021482,2.606360832667891,4.770684624465665,4.112053665041939,4.993343796986195,2.9768913661257326,0.0,0.0,2.302585092994046,1.2190149392463103,0.35667494393873234,0.40249603588163657
4.465908118654584,2.2885978428527047,1.791759469228055,2.087207736821978,3.332204510175204,2.6083163572665775,1.0986122886681098,0.008207631685741457,0.0,0.0,3.258096538021482,2.2910583011745906,4.770684624465665,5.411618423957428,4.993828175779875,3.830599585484793,0.0,0.0,2.302585092994046,2.1940943141251545,0.4054651081081644,0.7498509607213757
4.465908118654584,3.1221621302494436,1.791759469228055,1.509957400664296,3.332204510175204,2.3002160173155795,1.0986122886681098,1.4576470236434202,0.0,0.465356118501218,3.258096538021482,1.9157376426895945,4.770684624465665,4.3498202916562825,4.994312320064325,4.666285020375729,0.0,1.2123216469831577,2.302585092994046,1.93650659340784,0.4519851237430572,0.0
4.465908118654584,3.879152081905171,1.791759469228055,0.221751593310336,3.332204510175204,3.3810013579836777,1.0986122886681098,1.572485426573759,0.0,0.23258086078351642,3.258096538021482,2.175524296469655,4.770684624465665,5.149072717015997,4.99479623006651,3.657724663988471,0.0,0.0,2.302585092994046,3.1191487029575917,0.49643688631389105,0.5313925201826066
4.465908118654584,2.3491845411356254,1.791759469228055,1.9467129631188118,3.332204510175204,2.7282421496807494,1.0986122886681098,0.0,0.0,0.35449722478890733,3.258096538021482,2.3823457832146424,4.770684624465665,4.548410401719387,4.995279906013061,3.4731716330234117,0.0,0.0,2.302585092994046,2.4306076207234986,0.5389965007326869,1.084224104173916
4.465908118654584,3.2615511614322603,1.791759469228055,1.0236059482739048,3.332204510175204,3.404943802458911,1.0986122886681098,0.3452096023730727,0.0,0.43685113576258383,3.258096538021482,1.1113116194092656,4.770684624465665,3.5298618208896877,4.995763348130285,5.227465377991228,0.0,0.09212682269937636,2.302585092994046,1.8077512508925557,0.5798184952529422,0.9910733374240671
4.465908118654584,1.8540814742348393,1.791759469228055,2.8987179497660183,3.332204510175204,2.366384453013931,1.0986122886681098,1.637649193981634,0.0,0.7651036402872184,3.258096538021482,3.292276731798345,4.770684624465665,4.657924892131652,4.996246556644156,4.85288704391336,0.0,0.12117495969259783,2.302585092994046,0.7036668829010715,0.6190392084062234,0.5011055667258748
4.465908118654584,2.2393135085273945,1.791759469228055,1.9547656684801404,3.332204510175204,3.948287547152356,1.0986122886681098,0.3424050319615721,0.0,0.13907968124634576,3.258096538021482,2.689605106703084,4.770684624465665,4.134501329543185,4.996729531780326,5.226541681270942,0.0,0.0,2.302585092994046,0.9028123940385698,0.6567795363890704,0.7212887739229388
4.465908118654584,5.079002787772161,1.791759469228055,0.6995248450784164,3.332204510175204,2.5519211913836006,1.0986122886681098,0.0,0.0,0.8149913480940854,3.258096538021482,2.785908693032143,4.770684624465665,5.1251028012484765,4.997212273764115,4.697636235102104,0.0,0.0,2.302585092994046,1.8049726872079388,0.6931471805599453,0.7224192680718584
