S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,3.258096538021482,2.5343843620444226,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,4.023699768145809,1.791759469228055,0.577452452938171,3.332204510175204,3.9864001417488915,1.0986122886681098,0.6230446726661335,0.0,0.0,3.258096538021482,2.0217840446115134,4.770684624465665,4.481322287962449,4.992374334961647,4.893519141609257,0.0,0.0,2.302585092994046,1.8785410018494697,0.25131442828090605,0.1579262549660826
4.465908118654584,2.9478395163662943,1.791759469228055,0.8142366515877215,3.332204510175204,2.955694547344562,1.0986122886681098,0.6391776319946257,0.0,0.0,3.258096538021482,2.865346390132826,4.770684624465665,4.503455994442705,4.992859183455994,4.543818513120709,0.0,0.0,2.302585092994046,1.3005117352292312,0.3053816495511818,0.1865681287428937
4.465908118654584,3.0035853200338245,1.791759469228055,1.6237805591080319,3.332204510175204,2.8205398221686564,1.0986122886681098,0.4265474723444505,0.0,0.01751026505194242,3.258096538021482,1.8895636402431535,4.770684624465665,4.37591691071299,4.993343796986195,5.155421493963633,0.0,0.0,2.302585092994046,1.7778824504023594,0.35667494393873234,0.8935676725709101
4.465908118654584,3.322381612473708,1.791759469228055,0.40289031704750977,3.332204510175204,3.0824591743584135,1.0986122886681098,0.0,0.0,0.09456008641293667,3.258096538021482,2.976169108231991,4.770684624465665,3.9348167325507264,4.993828175779875,4.780245311826505,0.0,0.7885416567803449,2.302585092994046,1.7494350772781204,0.4054651081081644,0.23814035084895108
4.465908118654584,3.625986483066918,1.791759469228055,0.2622057453392579,3.332204510175204,2.344744183052369,1.0986122886681098,0.7589324200822465,0.0,0.624412204556944,3.258096538021482,2.285498003442859,4.770684624465665,4.228860701667409,4.994312320064325,4.3898974592150175,0.0,0.014754876346097817,2.302585092994046,1.7159762049819642,0.4519851237430572,0.34314909420658224
4.465908118654584,4.531366619913702,1.791759469228055,1.367772961563142,3.332204510175204,2.592563995176723,1.0986122886681098,0.39410730768628144,0.0,0.3696788574660456,3.258096538021482,1.6580870674407735,4.770684624465665,5.070913551773564,4.99479623006651,4.031746768100305,0.0,0.0,2.302585092994046,1.6101578682598918,0.49643688631389105,0.4705648534697612
4.465908118654584,3.8250505525227867,1.791759469228055,1.1031877020752705,3.332204510175204,2.8152602007433107,1.0986122886681098,0.0,0.0,1.1307759931104548,3.258096538021482,2.2251938210027737,4.770684624465665,3.97879205088694,4.995279906013061,5.5463370539701025,0.0,0.12854406727780046,2.302585092994046,1.7401276020504033,0.5389965007326869,0.8872598638839413
4.465908118654584,2.594499114919636,1.791759469228055,2.7980070004720554,3.332204510175204,2.8060325931688137,1.0986122886681098,1.573616410266514,0.0,0.7958524404053083,3.258096538021482,2.333522206005589,4.770684624465665,4.286103804117098,4.995763348130285,4.051621556079444,0.0,0.18079545106787537,2.302585092994046,2.0151971399676727,0.5798184952529422,0.9080446519945893
4.465908118654584,2.0601873353933913,1.791759469228055,0.11498425735248108,3.332204510175204,4.354381643639405,1.0986122886681098,0.22880802151136348,0.0,0.016701682956433206,3.258096538021482,2.392574425943101,4.770684624465665,4.446883794751373,4.996246556644156,4.743972184209421,0.0,0.0,2.302585092994046,1.1812551526118866,0.6190392084062234,0.5948555205756467
4.465908118654584,4.117499049569168,1.791759469228055,1.3846045600209536,3.332204510175204,4.001926981454626,1.0986122886681098,1.0972842652254293,0.0,0.5267027180811833,3.258096538021482,3.4177520911875416,4.770684624465665,4.561727246852992,4.996729531780326,4.642109097060326,0.0,0.0,2.302585092994046,1.033628112404514,0.6567795363890704,0.0
4.465908118654584,3.0744621577734996,1.791759469228055,1.1910077707810836,3.332204510175204,3.039856419590466,1.0986122886681098,0.03108256645442986,0.0,0.18405590192863663,3.258096538021482,1.8824684149732773,4.770684624465665,4.635369413702837,4.997212273764115,4.214135192280677,0.0,0.0,2.302585092994046,0.7973111215165013,0.6931471805599453,0.8685616370327571
