S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,3.258096538021482,2.5343843620444226,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,2.780008812924015,1.791759469228055,1.0848465223725865,3.332204510175204,3.5056201734801657,1.0986122886681098,0.8850942028150489,0.0,0.016217098664817686,3.258096538021482,2.2660352213659354,4.770684624465665,4.903486722741104,4.992374334961647,5.083221242566896,0.0,0.5978860109361284,2.302585092994046,1.1689444568855525,0.25131442828090605,0.7834038215898558
4.465908118654584,3.1171457154696984,1.791759469228055,1.3156365852759893,3.332204510175204,2.8522489767718753,1.0986122886681098,0.38471089263217756,0.0,0.7200008527616939,3.258096538021482,2.2242570046015366,4.770684624465665,4.544667858199974,4.992859183455994,4.639098109963677,0.0,0.375761549433526,2.302585092994046,2.904312237606672,0.3053816495511818,0.9207271990657621
4.465908118654584,2.1527171809541787,1.791759469228055,1.9597922308772207,3.332204510175204,2.6280396737831118,1.0986122886681098,0.0,0.0,0.9152008434229131,3.258096538021482,2.367029240950526,4.770684624465665,4.717339913887148,4.993343796986195,3.263356147105185,0.0,0.0,2.302585092994046,0.2732969528540785,0.35667494393873234,0.4701170078575495
4.465908118654584,4.667508239427341,1.791759469228055,0.8280886836919497,3.332204510175204,3.310298261854122,1.0986122886681098,0.6739213294373272,0.0,0.3137604437711878,3.258096538021482,3.4534037211966906,4.770684624465665,5.032251442535445,4.993828175779875,3.5574176731179445,0.0,0.1349605247904779,2.302585092994046,1.1411375964537003,0.4054651081081644,0.7272505892741752
4.465908118654584,2.8183896276613307,1.791759469228055,1.6494839737222795,3.332204510175204,3.3194801953171833,1.0986122886681098,0.68783109543684,0.0,0.46980810784241955,3.258096538021482,2.386167931688967,4.770684624465665,4.472823351995893,4.994312320064325,5.366180283232692,0.0,0.2662478018017148,2.302585092994046,1.8333817714440321,0.4519851237430572,0.7433032777587851
4.465908118654584,4.435646418794138,1.791759469228055,0.841472518014371,3.332204510175204,4.274732338050845,1.0986122886681098,0.016488960370857897,0.0,0.10571875025642902,3.258096538021482,3.1456638962228824,4.770684624465665,4.239497608615716,4.99479623006651,4.286993687153298,0.0,0.9292835622422642,2.302585092994046,1.4392203600381381,0.49643688631389105,0.662953366830346
4.465908118654584,3.104981575536106,1.791759469228055,1.8909540743198583,3.332204510175204,2.61118422362752,1.0986122886681098,0.0212215867888379,0.0,1.0555085369398325,3.258096538021482,2.7639104451077894,4.770684624465665,4.730248058847517,4.995279906013061,2.803105955728906,0.0,0.0,2.302585092994046,0.9514446612514058,0.5389965007326869,0.3477061106390989
4.465908118654584,4.206752101720766,1.791759469228055,1.4236135782396397,3.332204510175204,3.438108579049139,1.0986122886681098,0.8852070130414257,0.0,0.6641472453771331,3.258096538021482,2.850264105347573,4.770684624465665,3.6186094218339497,4.995763348130285,4.958947437247129,0.0,0.3010973289379574,2.302585092994046,2.2286329295395744,0.5798184952529422,0.540109088626606
4.465908118654584,3.5436529112836945,1.791759469228055,0.7930067071361868,3.332204510175204,3.7633633539005684,1.0986122886681098,0.040130727530326205,0.0,0.1722642276002292,3.258096538021482,2.4045557223210983,4.770684624465665,4.055822888780007,4.996246556644156,4.314482666041915,0.0,0.34440341968542754,2.302585092994046,2.039595589133844,0.6190392084062234,1.0538793896714396
4.465908118654584,1.740517491258395,1.791759469228055,0.889699844359628,3.332204510175204,2.558570624395454,1.0986122886681098,0.7652167590579889,0.0,0.9384165292991673,3.258096538021482,2.0452529430324913,4.770684624465665,4.361971596059757,4.996729531780326,5.041182433834459,0.0,0.13112420991470378,2.302585092994046,1.009293878490574,0.6567795363890704,0.028695445918277718
4.465908118654584,3.6199259555588608,1.791759469228055,1.0861393389000045,3.332204510175204,3.44729376290133,1.0986122886681098,1.697645710731237,0.0,0.0,3.258096538021482,2.8566001190446086,4.770684624465665,4.533558907321902,4.997212273764115,4.897284009502898,0.0,0.48686890280802586,2.302585092994046,0.7454709953483514,0.6931471805599453,0.0
