S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,3.258096538021482,2.5343843620444226,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,2.960735565306217,1.791759469228055,1.18058370857829,3.332204510175204,2.1097795462358064,1.0986122886681098,0.0,0.0,0.0,3.258096538021482,3.023962208345421,4.770684624465665,4.284451619672535,4.992374334961647,4.144695457554309,0.0,0.44839610554347453,2.302585092994046,2.1494650879737045,0.25131442828090605,0.22106417194316452
4.465908118654584,3.120667121592416,1.791759469228055,2.4015251934664894,3.332204510175204,3.2673959848550203,1.0986122886681098,1.1392654608755608,0.0,0.3787066694938254,3.258096538021482,2.150394284343589,4.770684624465665,4.732076902561068,4.992859183455994,4.207967060817403,0.0,0.599051014554376,2.302585092994046,2.3461293973993493,0.3053816495511818,0.7980264224313669
4.465908118654584,4.876550443176017,1.791759469228055,1.6564011002081132,3.332204510175204,3.497810815592893,1.0986122886681098,0.25637389804405086,0.0,0.0,3.258096538021482,2.278171346676866,4.770684624465665,4.80605568985577,4.993343796986195,4.2241150225781725,0.0,0.28134021920031693,2.302585092994046,1.4588019925168572,0.35667494393873234,0.3001851201921598
4.465908118654584,1.452037209938994,1.791759469228055,0.4277650461124859,3.332204510175204,3.0190685458503252,1.0986122886681098,0.9671522444314635,0.0,0.09058058228129529,3.258096538021482,2.2000607788957782,4.770684624465665,4.134834248347713,4.993828175779875,4.6987123108695235,0.0,0.0,2.302585092994046,1.8454476779158142,0.4054651081081644,0.16855907934316328
4.465908118654584,4.928041415583572,1.791759469228055,1.8728571342504794,3.332204510175204,3.4950931642304437,1.0986122886681098,0.0,0.0,0.0,3.258096538021482,3.0942006409660117,4.770684624465665,4.717963449184339,4.994312320064325,3.900429933404296,0.0,0.2609101867713995,2.302585092994046,1.697627089955279,0.4519851237430572,0.6984135058350041
4.465908118654584,3.2167648124062094,1.791759469228055,2.10117987439239,3.332204510175204,3.067294291190601,1.0986122886681098,0.3451581574353415,0.0,0.0,3.258096538021482,2.3969996132129747,4.770684624465665,4.602437591846914,4.99479623006651,6.095340986590745,0.0,0.14189727007169722,2.302585092994046,1.3321038237688299,0.49643688631389105,0.23785205157515804
4.465908118654584,4.114345164588942,1.791759469228055,2.0954192134510152,3.332204510175204,3.3444897581422417,1.0986122886681098,0.0,0.0,0.348337404065699,3.258096538021482,2.675519474424573,4.770684624465665,5.089782280258237,4.995279906013061,6.130428134804909,0.0,0.0,2.302585092994046,0.5283125075213311,0.5389965007326869,0.47240448820199343
4.465908118654584,2.2554315042915127,1.791759469228055,1.4240633161316731,3.332204510175204,2.9371499056370283,1.0986122886681098,1.0854803865356701,0.0,0.4792448956459986,3.258096538021482,3.407570423665073,4.770684624465665,3.987704497033591,4.995763348130285,6.162941469418278,0.0,0.0,2.302585092994046,1.1646257465733731,0.5798184952529422,0.17449152033733029
4.465908118654584,0.9379330270065593,1.791759469228055,1.1831106089086356,3.332204510175204,3.248125678296812,1.0986122886681098,0.8698438779338619,0.0,0.24612416383077157,3.258096538021482,1.9653905200205202,4.770684624465665,5.09029963344954,4.996246556644156,5.329800999294153,0.0,0.24359224943494268,2.302585092994046,1.6346403639977083,0.6190392084062234,0.8680665465399576
4.465908118654584,3.2560624935031934,1.791759469228055,0.22632240608767096,3.332204510175204,2.6365754024647217,1.0986122886681098,0.9352427020872978,0.0,1.0575272427684546,3.258096538021482,2.5810941770862605,4.770684624465665,3.5425487864469063,4.996729531780326,4.0719927846969775,0.0,0.0,2.302585092994046,1.8747812383888793,0.6567795363890704,0.8944507186802522
4.465908118654584,2.4395895507032894,1.791759469228055,2.0376527526906156,3.332204510175204,2.781746917508001,1.0986122886681098,1.3282712439023379,0.0,0.6513839093501844,3.258096538021482,1.8069820778115009,4.770684624465665,3.9282944173312524,4.997212273764115,5.037328614236137,0.0,0.5407855226485956,2.302585092994046,1.0306931744827308,0.6931471805599453,0.31880988866319826
