S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,3.258096538021482,2.5343843620444226,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,2.224685127269328,1.791759469228055,0.9619093200271419,3.332204510175204,3.056793066982009,1.0986122886681098,0.184143916821443,0.0,0.7958247182917895,3.258096538021482,1.6529119785692483,4.770684624465665,4.666973856654744,4.992374334961647,4.550321989357674,0.0,0.3296336069943807,2.302585092994046,1.3777116404637424,0.25131442828090605,0.614573888875597
4.465908118654584,3.646073567227245,1.791759469228055,1.2658580344144172,3.332204510175204,3.5166235197424323,1.0986122886681098,0.6202380877126649,0.0,0.0,3.258096538021482,2.4596247212866174,4.770684624465665,4.486060072835971,4.992859183455994,4.5654254032425285,0.0,0.4717386522650512,2.302585092994046,2.031490375151634,0.3053816495511818,0.6295225580032133
4.465908118654584,3.5776169677862395,1.791759469228055,0.8806906679991651,3.332204510175204,2.281308765441015,1.0986122886681098,0.0,0.0,0.570177277597754,3.258096538021482,2.515566463357469,4.770684624465665,4.183768124537431,4.993343796986195,3.9410928608280518,0.0,0.15938723584720324,2.302585092994046,1.8979733748217003,0.35667494393873234,0.6327126005638399
4.465908118654584,2.973101253498458,1.791759469228055,1.399275964813267,3.332204510175204,3.301620565065523,1.0986122886681098,1.2208279280505903,0.0,0.3520822000332599,3.258096538021482,3.18156667589602,4.770684624465665,4.048583997630052,4.993828175779875,5.063917970973551,0.0,0.8701059769580584,2.302585092994046,3.082240157053251,0.4054651081081644,0.7218253618934232
4.465908118654584,1.9864492711017405,1.791759469228055,1.1119987883761622,3.332204510175204,2.9856268975745905,1.0986122886681098,0.37370165241764364,0.0,1.184689848183642,3.258096538021482,2.854178896484347,4.770684624465665,3.8406915313294876,4.994312320064325,6.046814408773269,0.0,1.2670910194476732,2.302585092994046,0.7965607070907651,0.4519851237430572,0.0
4.465908118654584,3.488886389551789,1.791759469228055,1.899348087356274,3.332204510175204,3.8546890547550112,1.0986122886681098,1.0225766330159218,0.0,0.35316073246320523,3.258096538021482,2.38388876959947,4.770684624465665,4.117518157878196,4.99479623006651,4.275066306814637,0.0,0.1752578494204666,2.302585092994046,1.678654808062121,0.49643688631389105,0.038790097974652105
4.465908118654584,4.1326423488695285,1.791759469228055,0.7918629665861606,3.332204510175204,2.5645651739387763,1.0986122886681098,0.9987824605726796,0.0,0.0,3.258096538021482,2.188128546452648,4.770684624465665,5.16228948009515,4.995279906013061,4.501014724848956,0.0,0.0,2.302585092994046,1.9111859835297398,0.5389965007326869,0.701448001542105
4.465908118654584,2.110639234167122,1.791759469228055,1.4300958826666046,3.332204510175204,3.3011243565279282,1.0986122886681098,1.4017270481660753,0.0,0.3084809802311417,3.258096538021482,1.9347981099177787,4.770684624465665,4.434468299030698,4.995763348130285,4.276047628131007,0.0,0.2807994494950995,2.302585092994046,1.1036767404457408,0.5798184952529422,0.7139325501045028
4.465908118654584,2.579158664302126,1.791759469228055,1.0475737324445142,3.332204510175204,3.44000807067297,1.0986122886681098,0.3857662464028256,0.0,0.5024233884555644,3.258096538021482,2.2874016330516267,4.770684624465665,3.942445717408125,4.996246556644156,5.473498319106295,0.0,0.0,2.302585092994046,1.02166218140506,0.6190392084062234,1.0351581829151637
4.465908118654584,4.465975518163897,1.791759469228055,1.5718060812459282,3.332204510175204,3.4421299404671473,1.0986122886681098,0.3991810915197065,0.0,0.3423175987660876,3.258096538021482,2.648497590188106,4.770684624465665,4.599783498003746,4.996729531780326,4.369388367731815,0.0,0.19683208098265487,2.302585092994046,2.2634424996706493,0.6567795363890704,0.2129606974735505
4.465908118654584,1.0785556806749272,1.791759469228055,1.7004844883787185,3.332204510175204,1.9916678413630133,1.0986122886681098,0.331108089037833,0.0,0.19937668606406642,3.258096538021482,1.8897673918258526,4.770684624465665,4.2703856973170025,4.997212273764115,4.736109071995232,0.0,0.0,2.302585092994046,1.5379822139561303,0.6931471805599453,1.1049876830054122
