Project,Model,Trend,Estimator,MAE,MAPE,RMSE,MSE
digester,DLT,loglinear,stan-mcmc,768.68,2.93,911.92,831598.02
collections,DLT,linear,stan-mcmc,4142.45,7.72,4731.43,22386462.19
commons-fileupload,DLT,linear,stan-mcmc,237.62,4.17,301.42,90852.91
jxpath,DLT,loglinear,stan-map,779.58,2.62,1033.6,1068325.62
commons-jelly,DLT,loglinear,stan-mcmc,50.66,0.12,58.66,3441.22
dbutils,DLT,loglinear,stan-mcmc,72.13,1.08,83.35,6948.0
cocoon,DLT,linear,stan-map,22435.69,8.15,26466.79,700490757.65
cayenne,DLT,linear,stan-map,3557.47,1.63,3809.61,14513155.5
hive,DLT,linear,stan-mcmc,52711.8,8.4,62745.12,3936949633.17
bcel,DLT,linear,stan-map,1418.06,2.52,1655.61,2741047.41
zookeeper,DLT,linear,stan-mcmc,1023.73,1.61,1104.91,1220825.57
felix,DLT,linear,stan-mcmc,14265.13,5.87,17558.92,308315641.21
beanutils,DLT,loglinear,stan-mcmc,380.08,0.67,446.48,199342.86
commons-cli,DLT,loglinear,stan-map,387.46,4.99,415.81,172896.27
commons-exec,DLT,linear,stan-mcmc,157.69,2.93,203.56,41437.99
net,DLT,linear,stan-mcmc,441.14,1.49,549.3,301725.86
batik,DLT,loglinear,stan-map,26685.84,21.24,29007.05,841409221.59
ognl,DLT,linear,stan-mcmc,76.75,0.28,91.0,8281.6
santuario,DLT,linear,stan-map,3491.03,2.88,4123.36,17002138.01
daemon,DLT,linear,stan-mcmc,31.44,0.78,37.11,1376.82
commons-jexl,DLT,loglinear,stan-map,1950.2,12.52,2378.5,5657241.65
httpcore,DLT,loglinear,stan-mcmc,1620.93,2.14,2589.42,6705080.78
thrift,DLT,linear,stan-mcmc,235.43,1.13,356.05,126774.78
configuration,DLT,linear,stan-mcmc,1501.54,3.44,2216.88,4914576.19
commons-io,DLT,linear,stan-mcmc,3821.5,10.36,5213.04,27175782.77
httpclient,DLT,loglinear,stan-map,22222.1,35.59,23365.52,545947413.37
archiva,DLT,linear,stan-mcmc,7446.09,7.15,13293.75,176723887.11
validator,DLT,linear,stan-map,591.02,3.54,802.24,643589.81
dbcp,DLT,loglinear,stan-map,461.47,3.28,683.69,467437.95
codec,DLT,linear,stan-mcmc,872.35,5.14,1064.8,1133791.44
vfs,DLT,loglinear,stan-map,641.23,2.36,933.44,871316.95
