,Actual_last_5_vals,Mean_Simulation,Simulated_13,Simulated_15,Simulated_16,Simulated_27,Simulated_20,Simulated_22,Simulated_23,Simulated_1,Simulated_2,Simulated_17,Simulated_14,Simulated_29,Simulated_12,Simulated_0,Simulated_11,Simulated_19,Simulated_10,Simulated_7,Simulated_25,Simulated_4,Simulated_26,Simulated_9,Simulated_18,Simulated_24,Simulated_6,Simulated_21,Simulated_5,Simulated_3,Simulated_8,Simulated_28
0,75578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,77148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,77176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,78669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,81155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21
6,,76804.02,47469.06,72417.05,83811.24,87237.05,90208.53,99160.59,73063.11,52792.83,81088.51,98020.2,80587.47,68448.0,74780.66,74871.11,80944.65,80910.63,85205.89,74115.29,78531.47,49326.68,62296.17,83306.65,83516.35,114877.57,59687.78,88712.88,54202.6,62306.3,64547.94,97676.47
7,,82781.08,43220.01,67814.21,84797.94,78324.88,101738.17,87504.87,76345.54,82703.3,84730.51,63626.62,66939.14,97204.59,74632.24,86068.88,101266.35,44200.76,76011.28,99958.13,100034.95,95425.56,87470.06,80755.12,84495.87,89379.09,64282.45,100954.01,88368.75,106512.42,98932.77,69733.96
8,,80032.0,68616.39,69330.16,85572.86,68596.9,100056.96,72392.77,65931.62,101310.06,82461.69,50889.46,91326.57,89856.85,74327.86,81632.89,71440.53,98343.66,108059.07,73341.16,61130.36,74260.27,91252.29,88761.28,51074.34,87736.68,76784.78,112913.2,73242.72,64462.52,83786.7,82067.37
9,,78220.12,78290.55,85282.05,73514.55,62023.58,63125.05,85384.65,83095.88,70448.0,84159.56,91540.61,77573.93,93302.29,73735.92,97519.57,60946.12,64446.65,46735.6,76728.65,68797.95,96136.2,87412.07,86718.57,60801.45,74234.13,58077.43,47057.57,92776.16,122047.43,70749.59,113941.84
10,,82227.74,77523.31,81030.56,64934.67,85805.71,60769.52,93238.79,82814.19,64740.79,91402.31,94214.1,76988.08,113592.21,107711.56,75087.83,103420.29,71776.51,79338.1,90530.52,68987.42,60039.16,64507.72,85897.19,61165.39,103418.19,71897.43,81990.21,60211.41,97646.04,107283.17,88869.72
11,,82770.69,77932.3,80025.58,100948.63,109227.46,95102.75,63508.52,66835.09,78955.27,72905.81,94463.44,79095.12,72559.26,92483.22,112412.9,77219.94,66765.18,113219.77,47959.97,85384.46,91581.91,91371.31,83829.83,85843.75,82433.9,81122.96,78553.39,98954.01,73642.73,56370.93,72411.41
12,,78668.64,73611.39,90075.78,65116.34,86216.89,77061.57,101454.57,66991.61,56271.25,79580.42,83601.94,115862.72,66091.31,109010.34,56466.75,92049.99,76746.33,104320.34,104506.96,72913.05,53371.29,78763.4,55849.72,94098.65,45189.65,108097.08,90367.77,64147.73,50420.64,79987.31,61816.52
13,,78893.23,85304.13,73962.76,100381.94,74289.81,74955.67,63763.19,73021.72,97838.63,67386.15,103573.85,90407.13,79746.26,68002.08,79994.09,99214.37,70289.43,50691.17,88407.26,81511.25,95999.81,62714.24,112346.34,75618.16,66039.32,72089.45,98158.61,63818.39,64421.64,54920.91,77929.18
14,,78493.88,86937.87,92529.28,60648.14,59649.56,87178.27,88525.23,84623.93,91867.51,99242.81,67085.47,88973.57,62159.66,83548.18,72075.21,59285.63,71505.9,88538.03,82775.51,51165.54,64576.35,86840.92,90163.03,77904.21,69865.39,83075.26,83746.47,118739.49,65023.43,42847.15,93719.5
