,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
177,42887.68224299065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,42893.26168224299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,42898.84112149533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,42904.42056074766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,75957.19190347535,75957.19190347535,75957.19190347535,75957.19190347535,75957.19190347535,75957.19190347535,75957.19190347535,75957.19190347535,75957.19190347535,75957.19190347535,75957.19190347535,75957.19190347535,75957.19190347535,75957.19190347535,75957.19190347535,75957.19190347535,75957.19190347535,75957.19190347535,75957.19190347535,75957.19190347535,75957.19190347535,75957.19190347535,75957.19190347535,75957.19190347535,75957.19190347535,75957.19190347535,75957.19190347535,75957.19190347535,75957.19190347535,75957.19190347535
183,,71677.36058184454,123314.66172928465,44900.98370068206,96550.1023824345,54668.276556100056,70341.11114357055,122097.329806569,56391.26600696964,26103.065355841303,64257.89349191816,33549.01125557461,45162.950100023,76824.06929290024,79800.57188738513,66384.40749491256,64922.87601550213,106538.64380478195,73866.04268974386,16854.940476004773,78337.05570286667,100240.43596598068,28494.51860410788,82872.32287486948,116386.70504122291,32871.204164307455,84041.4734316378,80178.08950554431,54410.30039431658,71754.61363374889,55833.59499425306
184,,100679.067188863,59201.254657881786,13532.724939117335,77638.85507571115,33861.14779416038,97029.5402553729,53051.41247410252,78561.54382769304,80286.88991295705,97486.54607410175,86289.89764600735,103546.54186658177,97734.66539678833,61738.859975751664,114472.34520872321,86663.4698951056,60680.047412716,88749.05360815956,71715.08577971037,67012.34070173762,99997.7900744412,59549.8594311967,52594.543838195095,94508.55259347681,105990.78181327302,80708.1081816155,36440.151722696726,125220.90982495341,68222.80709937916,21748.612360089915
185,,16059.113415973428,43535.558144591894,92279.94902753214,42892.131427571774,33604.17140716556,73176.18163478072,82483.7063360787,96776.2601408372,43697.63580773324,38672.126327425234,50588.664551238515,56167.61190492472,88520.33993269267,58457.42656514645,102145.41550485688,55870.31084998814,82295.15603162741,84546.03924343915,70273.02639638026,49826.16262665245,8989.58973349215,70109.4573076732,30186.72529993219,53450.38644607286,71001.10388613647,47701.49465007618,64944.49435769909,81940.68041347207,60854.660651562386,26887.75989996059
186,,75656.44384625524,98027.10298921652,43569.45613894433,50303.42968619498,81872.96804073839,53376.77855656641,57945.96675621685,107123.87478831143,18733.50642775621,104649.60952368812,121615.48118483889,70140.86999612054,64969.47553105664,55134.90578592013,70523.48742202134,57267.596697364235,64884.20774737942,105659.23976212558,52185.790483297234,104902.66436480176,91074.43110141951,110720.49998861352,61521.98385663403,40678.22996150537,62546.901006980566,150948.02063047478,35604.56493583914,64298.151950787214,115691.08225636538,106470.99023684562
187,,110124.3364265352,111050.40111881105,53741.02428825986,50362.05623167421,67184.25182823605,75412.72622764396,83042.87689477348,56827.007335689836,101872.03653966752,52437.1215896849,61785.573792083065,60153.9392003432,22389.185784634083,50630.85896153892,62773.53780745146,73368.07930502176,40940.07483382264,63368.449008143056,51479.800515298724,74934.23362149754,86820.30935485935,53963.31201006351,131750.77719996625,107840.34090851687,63833.62963279133,87013.83438777135,78993.2737241041,58753.38336383602,40623.00084674692,100741.13544887022
