,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,130619.4992441429,130619.4992441429,130619.4992441429,130619.4992441429,130619.4992441429,130619.4992441429,130619.4992441429,130619.4992441429,130619.4992441429,130619.4992441429,130619.4992441429,130619.4992441429,130619.4992441429,130619.4992441429,130619.4992441429,130619.4992441429,130619.4992441429,130619.4992441429,130619.4992441429,130619.4992441429,130619.4992441429,130619.4992441429,130619.4992441429,130619.4992441429,130619.4992441429,130619.4992441429,130619.4992441429,130619.4992441429,130619.4992441429,130619.4992441429
137,,153309.63649095074,130341.50998747753,127636.90838107157,119655.91642177169,169908.88259557832,125191.49368331685,101443.05332121124,178744.0068049771,119972.77536332425,119067.8607995708,150577.75506811333,106295.04550260905,187000.99556059786,137516.95009963078,117737.38540790664,112301.58871927088,183115.35376053088,138492.4594006522,122858.9760595364,147812.7180117959,98668.5396582813,132336.35144693372,159779.0232052168,123550.754472491,140875.37213275724,149065.0072885054,94180.83492519247,128238.51477125433,109136.6599950563,178245.86685166162
138,,158024.24402232145,125972.28315286794,174637.7552775577,128060.40009162977,133094.18533206356,98704.43533219107,131178.67845018776,119818.92416565781,147656.6825769009,179094.77676736444,109275.8418336813,104110.29381495071,107101.69984926119,189395.49480308266,125221.37943609362,129313.10363652915,157907.5075563466,166443.61784878632,115699.40597644333,146313.8346701049,140305.79665826904,165297.6713801869,117669.39511247724,106660.87527235148,102208.39658683847,124067.86728704095,119323.62808030503,121090.49424309915,77565.23533833286,99372.56295917803
139,,140903.20750026914,162218.06922130313,151152.5331425031,106289.84740015242,144971.1725295319,129681.41168549076,92557.88972160225,131633.50165672123,140094.47014010913,153110.76734148708,101363.81134904864,144020.03728847354,99147.5081002251,172856.97255237578,138272.81316736955,157383.46951294603,190162.06359455196,73108.23771799078,161550.5359514061,122666.14418231504,128236.84445629317,147422.9045331268,120831.5870567588,85244.77369355604,123249.38999011963,173033.99052646814,130023.27485269177,164356.02326402598,117780.5913701978,44750.78820843253
140,,128739.27662796967,106809.94633192962,175691.75046475485,112049.49080671978,121279.73018960918,173509.26424744882,96559.4333402695,148982.4253049612,130843.39507443324,105182.22723088128,117921.13717662453,132124.03762131298,112468.14782053929,130500.84786554832,78980.98093739708,129421.78567697712,140461.93430100303,156581.7714843564,164912.41806057512,127517.74334804816,107153.68652629909,149141.9000200117,118437.16776488989,75187.93499041026,117189.92373269313,155544.2751920573,148292.6699432793,116303.37777525917,97442.88959189554,128320.14266330277
141,,118347.73010220136,113387.2815352353,146384.817679555,113167.25803938086,160942.06296633036,116715.52684724005,90121.37583473517,119865.34208872364,110759.1292649009,99826.64703540472,139852.64649643213,115456.71741071073,168974.10569636905,146159.6157134876,156926.0591174228,121103.06618154176,186544.57976172774,113312.32330988515,128121.65346362785,145051.04460893825,169600.8684319918,170428.67451141792,114774.81727975463,170571.80659582862,146439.51252337263,152037.95965192013,128293.4333455967,159778.8637948292,107883.54464914402,59918.37796971457
142,,153374.50822008317,140660.37023975825,66182.04466134582,96633.87518044717,172338.23199062227,102774.68319914586,71171.79056668334,119853.03907170487,110830.64585484627,104781.07343668138,80120.93744750507,124142.61034336741,132746.28375181463,138248.14231410014,150113.29634553162,166528.16226568207,162800.4018905618,108069.76996985526,197409.58259212927,111760.26995023258,154607.70402183975,161460.97444983592,153630.08301403208,111614.17342778685,107414.66383856462,174075.2441756964,170101.8418764435,136827.59424142813,174051.4948448804,106309.82657581978
143,,151960.51555830106,112591.8366874792,98657.90878946416,123545.3598369008,179793.89456535602,133241.97647959297,81511.07343717928,128468.60132655989,162873.74856612485,136290.36784135163,164442.2707073799,104220.29050139253,113347.77928111274,131616.30420296674,96643.20942122042,149733.2980784358,186724.77172571677,101324.33900388038,160313.06203378254,162194.31546328755,145626.80244243031,167911.97505159918,139887.94614922546,89325.7380315824,162732.54279285955,160812.0967728209,125475.79855246993,122067.62239489546,108685.00092669786,99172.29664344098
