,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
174,26053.066666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,26024.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,25995.033333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,25966.016666666663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,25937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914
180,,-63693.13642037353,23191.08614880849,-20947.87823522908,27175.21939626868,23038.385695305442,68415.17323079052,4354.442694861836,23893.57448587279,87574.56602698768,-22966.84075150508,19320.691870579725,41781.98366696344,-12136.82432136656,-16191.518879041672,15705.840186060157,25045.26190593588,80661.26082350225,-24475.06390643283,34354.56484648783,8056.367197529688,41853.36620203299,25335.85703826122,56083.26110709726,88405.04726211126,-18293.352450404036,31317.287196694353,-55507.6384248207,-53089.2834011206,-71616.84876488258,61487.41836042125
181,,31409.93196589723,155155.62532213656,43843.39670314732,15060.069849053407,33401.35671368428,14922.132292029406,90604.99775652193,45721.62516515248,-6069.084101330219,19861.441802341415,93893.63425485003,-12382.786733477977,-3055.6090885655804,-41799.67002286381,21601.60763255803,58973.83879035374,-14071.395056412786,28158.493666999133,1849.365518694195,59132.20325450262,29496.5659492977,5036.852466944497,5521.204960812394,-5314.402821297206,20503.703259662936,120296.48313646151,-48311.929945332755,24185.07482176342,4983.378082236582,-3236.7001081532308
182,,13284.745965244447,13701.415591710904,36777.46942870143,-803.5268348198852,45536.30246681766,23292.774615814975,94586.77289261072,-12146.162521882743,-28138.663172728797,80578.8218911113,59469.82761941462,12890.21679161988,-14988.344661769925,61106.18332797159,3716.3128362370353,55463.89107082539,-16140.93602583966,18909.761834914658,68500.08567854858,37323.747548251704,87514.80522297644,-22324.688417594352,36775.07696866504,80561.32474291183,-34697.19777421898,-67880.93930589374,-61267.243872329316,45604.22540614019,48501.197284121685,81852.86752478899
183,,24878.473839765185,-3138.707093261699,-42619.7220828573,138192.18005579372,42412.304085370866,22918.06664457305,-14009.612388876141,11895.237424680243,137241.94113968103,-29009.91466094056,35292.79987135073,-1063.6031323713892,-11602.475785819828,79093.35391141592,73236.3565846511,-36383.00369622052,30247.539168875905,71398.65368687386,63279.910083830575,2386.0736045419862,12792.288966345826,-38778.02331664486,98590.43133012173,58773.084460829035,94004.65575679336,5526.038812252916,13741.199540890411,22298.003920782965,-17360.961826660554,179836.26957839343
184,,147281.2348774252,116458.04943713658,39860.17330450588,-22949.987333203742,20466.053841432138,-9356.404078640273,95736.94815099513,-2895.2148166080856,-70697.39414630328,41734.336915527216,-16403.6039649208,4350.663565838841,-3354.5096827148286,73644.00617370989,-49065.416937544294,-26346.81225799322,88279.44451378859,-58596.55019985391,51109.42890065369,-8491.977775209567,68182.99404270164,2565.0166296166462,-26028.38986945756,86356.37397845343,25509.425922362472,231.48830041510053,-77496.77270983985,50180.520697037195,4017.524377885682,9507.315988296205
185,,29692.84086401195,100724.76914683996,73046.11317255393,21136.537291432694,26135.25137152972,50652.23318862536,10560.62942662606,95673.03686662462,21509.482913580352,7501.053974656831,-24607.584575978286,31621.84553943071,8439.034408760954,-6297.898537358479,79813.40252633042,8970.603804535309,19622.68149055657,53469.907912961455,16393.97376583913,95101.73244512179,47171.50175249846,-24362.937840028557,35830.3838537079,8774.411984809965,-14243.684865110423,-58181.344474281344,70195.62194744239,69053.12971883996,68059.13143567863,8998.862686007129
186,,-15267.985590394876,1507.475292437004,38127.64139134663,-3250.8673333984952,2672.310187639446,64881.93131390879,-6665.304502942046,14997.75697767871,35984.42554182466,91321.10252305666,51036.62253532595,89441.76333498057,3136.4035977286953,-2338.7344469442214,135024.25022126196,23980.829043273403,28390.024238797203,-39742.195718517265,-40677.71520497402,11339.43206612229,45965.492782085195,31760.51600549362,34691.45525861788,-33374.79685341151,20615.538223095376,8797.36933561819,119263.45944112948,14278.95710396787,48010.8156544086,63242.631045494236
187,,61128.65893966994,-13252.656914738,-6572.823365574968,67163.335429254,73701.48249432044,-18728.023712508944,78523.44434721426,-23653.1142202465,47728.05098940771,-28437.366247132642,-12620.59338919205,80602.24380912619,34076.83027832438,70872.20914104341,15068.532493981864,3951.111827963766,27098.72096431326,38761.394552344886,51165.923264554585,-8519.662521260927,-21492.74655483944,-7694.075179817846,-8798.771441703184,25982.21008306642,39204.63558224661,-7042.9544010552345,60734.75665252677,106057.00072006223,-10904.03367479357,97409.4406609722
