S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,0.0,0.045143420275289774,3.258096538021482,2.5343843620444226,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,2.7348082473202755,1.791759469228055,1.5497288185731544,3.332204510175204,2.5251500386912378,1.0986122886681098,1.21615461587783,0.0,0.20053848209298333,0.0,0.3413024690802737,3.258096538021482,1.5984231896469132,4.770684624465665,3.9849541689404524,4.992374334961647,4.1881183159879765,2.302585092994046,1.8029224084262516,0.25131442828090605,0.13791446734364954
4.465908118654584,2.5314833319034427,1.791759469228055,1.0848436599988496,3.332204510175204,3.0091245436752287,1.0986122886681098,0.6860126786708561,0.0,0.45440050912547514,0.0,0.014057552536563309,3.258096538021482,2.9986108632170483,4.770684624465665,4.774012339498008,4.992859183455994,5.397961882243248,2.302585092994046,2.3993893204757755,0.3053816495511818,0.28538759698171856
4.465908118654584,3.988322710968939,1.791759469228055,1.76548725833624,3.332204510175204,3.0973652208957256,1.0986122886681098,0.7733178717240458,0.0,0.47508808310679257,0.0,0.06853490211715335,3.258096538021482,0.9581752488233888,4.770684624465665,4.250334853006006,4.993343796986195,4.242044820865852,2.302585092994046,2.1417543360296274,0.35667494393873234,1.0138681411629769
4.465908118654584,4.100330911282304,1.791759469228055,1.1058050411496154,3.332204510175204,3.1359625798376216,1.0986122886681098,0.6125914029704291,0.0,0.7969653128012637,0.0,0.16822034476141653,3.258096538021482,2.9417728303397337,4.770684624465665,4.39355861839519,4.993828175779875,3.98501396331836,2.302585092994046,1.744082685810748,0.4054651081081644,0.0
4.465908118654584,2.2110074307571237,1.791759469228055,0.6303006332559127,3.332204510175204,2.7329012831285597,1.0986122886681098,0.0,0.0,0.3579990630941138,0.0,0.07633728107322878,3.258096538021482,3.6098164019528354,4.770684624465665,4.481991497993605,4.994312320064325,5.3973112502737495,2.302585092994046,1.8853334561718,0.4519851237430572,0.8761685684292336
4.465908118654584,3.189038520822391,1.791759469228055,0.9032856120827444,3.332204510175204,2.940195107954278,1.0986122886681098,1.3669744220353337,0.0,0.0,0.0,0.2704863510108573,3.258096538021482,4.163132229068989,4.770684624465665,4.863540292096132,4.99479623006651,4.7684531146329725,2.302585092994046,1.1954966731014423,0.49643688631389105,0.4561336879639056
4.465908118654584,3.7077656933163357,1.791759469228055,0.928867579686336,3.332204510175204,3.1081513439949373,1.0986122886681098,1.4742965630760771,0.0,0.05428397476663127,0.0,0.0,3.258096538021482,1.6676659448161812,4.770684624465665,5.222020129370777,4.995279906013061,4.12609776153482,2.302585092994046,1.4161421005086463,0.5389965007326869,0.07701029803218079
4.465908118654584,0.0,1.791759469228055,1.577011094539675,3.332204510175204,2.145730353956644,1.0986122886681098,0.9631211426965004,0.0,0.5983138063088338,0.0,0.21993551973244602,3.258096538021482,2.465705418170465,4.770684624465665,4.670717808389989,4.995763348130285,4.328471240839224,2.302585092994046,2.639193740961666,0.5798184952529422,0.7823126351450342
4.465908118654584,2.6594681725252176,1.791759469228055,0.9954267436639355,3.332204510175204,3.1534023408713603,1.0986122886681098,0.45243428747841097,0.0,0.4463060506099412,0.0,0.0,3.258096538021482,2.651065242852972,4.770684624465665,4.904023107048928,4.996246556644156,4.428873905435252,2.302585092994046,3.3135824055509113,0.6190392084062234,0.710687133252813
4.465908118654584,2.9878132120948906,1.791759469228055,1.4820583506714877,3.332204510175204,3.0375765115060904,1.0986122886681098,0.6763954551264919,0.0,0.21431527961999353,0.0,0.0,3.258096538021482,2.378710103233771,4.770684624465665,4.22272606874531,4.996729531780326,3.898407033811523,2.302585092994046,0.0,0.6567795363890704,0.6522607656997023
4.465908118654584,3.9539961355828397,1.791759469228055,1.3530013937716039,3.332204510175204,2.8987539816962262,1.0986122886681098,0.4445355524602839,0.0,0.06200835377660985,0.0,0.12422088071974946,3.258096538021482,2.333341659266578,4.770684624465665,4.438540201706851,4.997212273764115,3.840064142786167,2.302585092994046,1.397054804180303,0.6931471805599453,0.3853613890433013
