S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,0.0,0.045143420275289774,3.258096538021482,2.5343843620444226,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,2.350527394688383,1.791759469228055,0.981837670196304,3.332204510175204,2.7859138531638408,1.0986122886681098,1.567799430679281,0.0,0.7181694725694598,0.0,0.0,3.258096538021482,2.766919544688812,4.770684624465665,5.024638907663488,4.992374334961647,4.498228612768376,2.302585092994046,1.9901726681895204,0.25131442828090605,0.0
4.465908118654584,3.4972999567831806,1.791759469228055,0.9697708582997897,3.332204510175204,4.344021591558107,1.0986122886681098,0.44300145065218366,0.0,0.1563552410159707,0.0,0.41902524733477586,3.258096538021482,3.0445291017987604,4.770684624465665,4.286285247495567,4.992859183455994,3.6681977827798766,2.302585092994046,0.9683124595965545,0.3053816495511818,1.066973644193703
4.465908118654584,3.305414019295261,1.791759469228055,1.871259830682512,3.332204510175204,3.3477225591351427,1.0986122886681098,1.1894666947448367,0.0,0.4867701402503473,0.0,0.0,3.258096538021482,2.0945067052938353,4.770684624465665,4.487338749401735,4.993343796986195,4.515715907574331,2.302585092994046,1.7666355356620498,0.35667494393873234,0.7910008545348772
4.465908118654584,3.991686099443075,1.791759469228055,0.7954631226907533,3.332204510175204,3.0393887420261048,1.0986122886681098,0.3626059735858059,0.0,0.4833394244068519,0.0,0.2856805875484981,3.258096538021482,3.357812545213945,4.770684624465665,3.6890240838252044,4.993828175779875,4.737010471468072,2.302585092994046,2.5549530177974806,0.4054651081081644,0.6515849133482827
4.465908118654584,2.901099933209971,1.791759469228055,1.471533850668865,3.332204510175204,2.7085119487200853,1.0986122886681098,0.41920850299867657,0.0,0.6394720930921975,0.0,0.0,3.258096538021482,1.904682447962237,4.770684624465665,4.900599054174945,4.994312320064325,4.142969520032795,2.302585092994046,1.8384428824545118,0.4519851237430572,0.49456475159542457
4.465908118654584,2.4556178811714213,1.791759469228055,1.921863229615615,3.332204510175204,3.193310771247898,1.0986122886681098,0.5778636203184988,0.0,0.0,0.0,0.19185283826278773,3.258096538021482,2.9131555374528078,4.770684624465665,5.144072261419911,4.99479623006651,3.2778545733701936,2.302585092994046,2.8899409359725183,0.49643688631389105,0.36378020651496834
4.465908118654584,3.2911763046903353,1.791759469228055,1.3548139883332917,3.332204510175204,2.749934049061219,1.0986122886681098,0.7481246820985022,0.0,0.6267316018676494,0.0,0.0,3.258096538021482,2.837078762231679,4.770684624465665,4.124433062183378,4.995279906013061,5.228859319444202,2.302585092994046,2.000805425598098,0.5389965007326869,0.48414525587021
4.465908118654584,3.372606283704358,1.791759469228055,1.09167599301209,3.332204510175204,2.911759478663147,1.0986122886681098,0.9425658988130954,0.0,0.23337269618625625,0.0,0.2896206057440609,3.258096538021482,3.768911548695325,4.770684624465665,5.194819910175165,4.995763348130285,5.77542820746512,2.302585092994046,1.1271592813600297,0.5798184952529422,0.0
4.465908118654584,2.336995601985564,1.791759469228055,1.295664577752517,3.332204510175204,2.6254860193714595,1.0986122886681098,1.3963533517960764,0.0,0.0,0.0,0.0,3.258096538021482,2.9717427980595867,4.770684624465665,4.26625688034329,4.996246556644156,5.020372760579475,2.302585092994046,1.1607285524758963,0.6190392084062234,0.33560882938460224
4.465908118654584,2.960023503316952,1.791759469228055,1.8945482230323978,3.332204510175204,2.4641064907976387,1.0986122886681098,0.8644127485251535,0.0,0.15007992520113048,0.0,0.0,3.258096538021482,3.4496981145187027,4.770684624465665,3.624098746703207,4.996729531780326,2.7958937932827155,2.302585092994046,0.2482717361359943,0.6567795363890704,0.7790392235613589
4.465908118654584,3.121004317491539,1.791759469228055,1.2453892800696318,3.332204510175204,3.0652922104627427,1.0986122886681098,0.7984630954889477,0.0,0.706232452159705,0.0,0.2614418024476424,3.258096538021482,0.8260720869304945,4.770684624465665,5.150768330469518,4.997212273764115,3.674723799021997,2.302585092994046,1.137846101621408,0.6931471805599453,0.0
