S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,0.0,0.045143420275289774,3.258096538021482,2.5343843620444226,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,3.2813053947593502,1.791759469228055,1.8413269224956865,3.332204510175204,2.8282929020421257,1.0986122886681098,1.5786437173589654,0.0,0.008376603637686553,0.0,0.0,3.258096538021482,0.9052331728038241,4.770684624465665,4.013366198203537,4.992374334961647,4.513842976595215,2.302585092994046,1.4673480118058697,0.25131442828090605,0.06912032109733035
4.465908118654584,2.20414451006161,1.791759469228055,0.8725200745282727,3.332204510175204,2.997560108064788,1.0986122886681098,0.9553631171683099,0.0,0.6317688796069336,0.0,0.045546456177833046,3.258096538021482,3.033322775936488,4.770684624465665,5.486115700822955,4.992859183455994,5.12599788060324,2.302585092994046,2.063617703586565,0.3053816495511818,0.5488686141633341
4.465908118654584,3.3083721215852413,1.791759469228055,1.3826020226500533,3.332204510175204,2.315572168706102,1.0986122886681098,1.8591465825814786,0.0,0.39112644887681797,0.0,0.14698465632928867,3.258096538021482,2.0116395685354678,4.770684624465665,4.72736533499852,4.993343796986195,4.1150122033751995,2.302585092994046,1.5769839258319773,0.35667494393873234,0.9983041585468049
4.465908118654584,2.3607989566146594,1.791759469228055,0.8964896868611145,3.332204510175204,3.171309960962717,1.0986122886681098,1.3856618238234022,0.0,0.6565088282029302,0.0,0.0,3.258096538021482,3.2847760232745413,4.770684624465665,4.78405181511694,4.993828175779875,4.651587114082397,2.302585092994046,2.7503931478795005,0.4054651081081644,0.3565616603827909
4.465908118654584,3.974634309654261,1.791759469228055,0.665742941595392,3.332204510175204,2.868372648882095,1.0986122886681098,0.34862398002136763,0.0,0.20283720038474892,0.0,0.0763199319308139,3.258096538021482,2.128504034944682,4.770684624465665,4.132951988150965,4.994312320064325,3.018677272479592,2.302585092994046,0.7799326725696826,0.4519851237430572,0.08198212348891504
4.465908118654584,2.730109352421378,1.791759469228055,1.6964293150362182,3.332204510175204,3.418789043488212,1.0986122886681098,0.18771034956657412,0.0,0.028040285169758206,0.0,0.10331120331737145,3.258096538021482,3.2868745374147252,4.770684624465665,4.445427441430532,4.99479623006651,4.832645508821536,2.302585092994046,1.25805772335831,0.49643688631389105,0.0
4.465908118654584,3.1158199237857827,1.791759469228055,0.6910185258580932,3.332204510175204,2.9075817615473705,1.0986122886681098,0.0684754108347565,0.0,0.1268160743605233,0.0,0.0,3.258096538021482,1.704922358569367,4.770684624465665,4.360268414557638,4.995279906013061,4.012484470402902,2.302585092994046,1.2222293899992989,0.5389965007326869,0.23260173584385863
4.465908118654584,2.8560034322322156,1.791759469228055,0.9837894509768428,3.332204510175204,2.7720938597301537,1.0986122886681098,0.8801282515510173,0.0,0.3170401847867876,0.0,0.0,3.258096538021482,2.4415193465959426,4.770684624465665,4.889827538586672,4.995763348130285,3.8098861652784928,2.302585092994046,2.5484000808924137,0.5798184952529422,0.2588265862261042
4.465908118654584,3.8902473876840413,1.791759469228055,2.0661234594597673,3.332204510175204,2.8097791462887223,1.0986122886681098,1.051962201116563,0.0,0.37864463629904727,0.0,0.0,3.258096538021482,2.1599805899126894,4.770684624465665,4.683513851661647,4.996246556644156,4.450756654700166,2.302585092994046,1.9945638183809011,0.6190392084062234,0.5396689922626811
4.465908118654584,2.8576727075140895,1.791759469228055,0.9734626426991175,3.332204510175204,3.10437572637198,1.0986122886681098,0.01519389394357784,0.0,0.0,0.0,0.0,3.258096538021482,3.326867341767195,4.770684624465665,4.065541583612459,4.996729531780326,3.661924301182003,2.302585092994046,3.1590566014248145,0.6567795363890704,0.5157767661055372
4.465908118654584,6.075890414706157,1.791759469228055,1.243364991508481,3.332204510175204,2.427488001518988,1.0986122886681098,0.3038489524509812,0.0,0.4605445673148722,0.0,0.28576506474446783,3.258096538021482,2.8968655180926097,4.770684624465665,4.113914684719665,4.997212273764115,4.905275332586264,2.302585092994046,1.4389251399886538,0.6931471805599453,0.11810969390000042
